Chloride,TotalPhosphorus,Nitrogen_Kjeldahl,Nitrate,Nitrogen
185.0,0.019,0.42,0.511,3.6749405000000124
271.0,0.027,0.58,1.21,6.4273475499999995
105.0,0.013,0.45,0.393,3.4343665000000327
66.2,0.015,0.34,0.353,3.206995500000012
54.6,0.004,0.28,0.581,3.619327000000008
101.0,0.012,0.37,0.294,2.998417500000018
63.4,0.01,0.4,0.992,4.963973499999948
109.0,0.049,0.68,0.381,3.476080000000017
25.8,0.009,0.26,0.338,2.827715999999984
30.6,0.013,0.18,0.299,2.6899314999999517
80.6,0.014,0.35,0.913,4.829906999999965
76.7,0.016,0.37,1.05,5.012980999999953
381.0,0.015,0.23,1.05,4.963077499999968
72.1,0.013,0.37,0.866,4.700233499999955
143.0,0.024,0.37,0.868,4.723123499999956
85.5,0.031,0.46,1.24,6.390554050000008
140.0,0.008,0.36,0.753,4.398658499999937
60.0,0.007,0.36,1.14,6.4417484500000075
125.0,0.003,0.3,0.509,3.488707000000016
496.0,0.007,0.35,0.829,4.472687999999927
171.0,0.031,0.31,0.643,4.127040499999975
245.0,0.097,4.3,1.19,6.823746400000005
338.0,0.003,0.34,0.414,3.4509095000000425
344.0,0.022,0.31,0.826,4.427284499999924
345.0,0.025,0.54,1.38,6.423516050000005
74.2,0.028,0.36,0.48,3.5921055000000224
136.0,0.029,0.44,0.74,4.3986919999999525
171.0,0.066,0.61,0.906,4.960798999999973
333.0,0.076,0.62,1.6,7.792746300000047
62.6,0.023,0.43,0.526,3.7261620000000013
103.0,0.083,0.82,0.794,4.682563999999941
52.1,0.009,0.29,0.685,4.1125104999999795
69.0,0.017,0.36,1.61,8.162217950000036
101.0,0.016,0.37,1.02,4.999827499999948
41.0,0.014,0.26,0.451,3.258354000000004
91.9,0.015,0.5,1.43,6.5226160500000185
199.0,0.024,0.3,0.939,4.832199999999984
276.0,0.017,0.38,1.18,6.389480050000004
126.0,0.013,0.34,1.48,6.827307900000038
115.0,0.012,0.39,1.56,7.770214500000051
197.0,0.025,0.31,0.904,4.785030499999961
367.0,0.013,0.39,1.02,5.000723999999947
264.0,0.011,0.47,1.12,6.3299004499999985
147.0,0.014,0.5,0.896,4.831340499999967
281.0,0.023,0.39,1.02,5.024470499999945
402.0,0.046,0.7,1.91,8.417376800000076
334.0,0.026,0.68,1.46,6.855555750000022
58.4,0.029,0.47,0.687,4.310253499999976
49.9,0.003,0.14,0.744,4.240374999999932
249.0,0.031,0.5,2.34,8.904692850000165
201.0,0.055,0.63,2.55,8.810295300000158
36.5,0.025,0.41,0.55,3.738993999999989
140.0,0.016,0.42,0.876,4.802667499999962
649.0,0.014,0.29,3.88,11.246763200000123
1180.0,0.013,0.34,1.98,8.495852600000049
157.0,0.032,0.5,1.9,8.495719600000085
301.0,0.014,0.25,1.48,6.668683400000027
314.0,0.022,0.42,1.85,8.493435100000083
75.4,0.021,0.4,2.05,8.510894100000055
133.0,0.016,0.41,1.9,8.48831910000008
136.0,0.006,0.28,2.02,8.378071500000019
48.7,0.018,0.29,0.701,4.20053999999997
102.0,0.018,0.34,1.49,6.827307900000038
693.0,0.02,0.45,1.7,8.25241625000005
771.0,0.02,0.4,2.22,8.898282350000162
1860.0,0.026,0.5,1.63,8.164876950000039
280.0,0.012,0.23,1.31,6.351875550000017
627.0,0.052,0.66,3.07,9.496443650000195
469.0,0.019,0.33,1.37,6.3682900500000095
1270.0,0.015,0.6,1.88,8.493216600000084
248.0,0.01,0.41,0.56,3.7490769999999882
56.8,0.014,0.33,0.381,3.373090000000042
1510.0,0.024,0.51,2.48,8.904692850000165
666.0,0.028,0.47,1.37,6.39291105000001
66.8,0.016,0.4,0.752,4.3984399999999395
58.9,0.011,0.34,0.955,4.945331499999955
532.0,0.019,0.37,1.5,6.8591704000000355
341.0,0.027,0.32,1.23,6.3923770500000145
285.0,0.022,0.67,1.24,6.415710899999993
44.9,0.044,0.37,0.523,3.6598269999999924
2140.0,0.027,0.61,1.52,6.9836316000000345
513.0,0.035,0.56,0.866,4.7493909999999575
337.0,0.015,0.32,1.36,6.36569655000001
84.9,0.029,0.34,1.22,6.408401550000016
1290.0,0.021,0.55,1.26,6.406731050000004
2120.0,0.069,0.89,1.01,5.28498049999993
2130.0,0.016,0.36,1.14,6.404539550000005
2750.0,0.014,0.35,0.816,4.471083499999928
1510.0,0.058,0.94,0.923,5.185006499999962
1630.0,0.096,0.91,1.3,6.453151900000002
2690.0,0.073,0.64,0.766,4.486461999999922
2030.0,0.067,0.73,0.827,4.7097279999999415
142.0,0.081,0.5,0.654,4.242441999999977
55.2,0.014,0.3,0.833,4.379565499999922
106.0,0.095,0.71,1.53,7.064685100000036
37.2,0.046,0.5,0.721,4.402689999999938
166.0,0.087,0.79,1.46,6.859367250000025
274.0,0.029,0.44,1.95,8.511931100000055
64.5,0.023,0.38,0.727,4.3753594999999414
613.0,0.031,0.67,1.23,6.415710899999993
47.9,0.086,0.67,0.481,3.772785500000047
161.0,0.047,0.58,1.16,6.44724355
57.1,0.174,1.02,0.401,3.6761389999999725
495.0,0.077,0.47,0.914,4.8670614999999575
72.1,0.093,0.9,1.24,6.459093899999995
140.0,0.125,0.74,0.951,5.264440999999934
123.0,0.087,0.75,0.954,5.264548999999933
411.0,0.038,0.49,1.06,5.099590499999949
497.0,0.044,0.55,1.34,6.408488550000005
507.0,0.114,0.75,0.728,4.619833999999943
146.0,0.25,0.54,1.13,6.3836575499999935
116.0,0.29,0.49,0.92,4.909177999999966
953.0,0.026,0.94,1.55,7.116900100000046
329.0,0.046,0.44,0.956,4.995566499999957
1070.0,0.027,0.47,0.591,4.018286499999963
58.0,0.015,0.3,0.452,3.3928400000000183
188.0,0.019,0.23,2.3,8.712225350000107
43.7,0.015,0.26,0.432,3.1768090000000067
113.0,0.079,0.8,2.04,8.612480300000104
108.0,0.094,0.62,0.666,4.273084999999979
108.0,0.021,0.18,1.66,8.062980449999994
321.0,0.026,0.44,1.18,6.412579050000008
501.0,0.047,0.83,1.44,6.61984940000001
272.0,0.035,0.63,1.02,5.172744999999933
340.0,0.027,0.02,1.56,8.426466400000091
470.0,0.044,0.65,1.09,5.376420449999939
39.9,0.048,0.45,0.472,3.6667605000000476
159.0,0.057,0.37,0.882,4.814116999999966
474.0,0.019,0.5,1.04,5.0183464999999465
24.0,0.021,0.34,0.167,2.628107999999976
173.0,0.034,0.76,0.478,3.817326000000041
200.0,0.042,0.76,0.019,2.40054899999997
141.0,0.061,0.98,0.667,4.456904999999996
53.4,0.021,0.42,0.505,3.652766000000021
60.2,0.017,0.45,0.36,3.230163000000021
140.0,0.027,0.49,0.169,2.6346874999999836
321.0,0.16,1.4,0.495,4.001022000000012
106.0,0.377,2.25,0.869,5.2792730000000345
58.2,0.19,0.66,0.815,4.560241999999931
125.0,0.078,0.85,0.193,3.0918450000000224
82.0,0.267,1.87,0.904,5.204726000000035
30.3,0.154,1.09,0.195,3.2450530000000084
247.0,0.139,0.65,0.479,3.758989000000046
71.4,0.138,1.2,0.652,4.545821500000018
177.0,0.081,1.08,0.941,5.22417949999997
133.0,0.061,0.65,0.554,3.876904999999986
286.0,0.027,0.71,0.714,4.546068499999943
433.0,0.057,0.83,0.86,4.98098499999997
233.0,0.059,0.67,0.638,4.311320499999992
355.0,0.088,0.84,0.509,3.8729080000000105
370.0,0.088,1.23,1.17,6.684546900000021
272.0,0.068,1.31,1.58,8.048578300000086
26.6,0.033,0.41,0.268,2.919513500000027
84.2,0.066,1.13,2.34,9.007564300000215
183.0,0.031,0.84,1.72,8.407397800000094
75.4,0.142,0.66,0.626,4.241796999999992
48.9,0.026,0.42,0.418,3.447334500000038
100.0,0.084,0.7,0.392,3.529997500000026
52.4,0.033,0.47,0.399,3.466322000000033
76.2,0.031,0.62,0.473,3.7348055000000455
161.0,0.044,0.57,0.731,4.442536999999945
161.0,0.027,0.39,0.672,4.209848499999981
139.0,0.034,0.51,0.621,4.158978499999977
37.9,0.019,0.41,0.252,2.8813340000000216
76.4,0.038,0.54,0.823,4.51266099999994
94.7,0.017,0.49,1.11,6.274598049999996
105.0,0.017,0.52,0.881,4.82478699999997
78.3,0.036,0.63,1.23,6.410268399999995
291.0,0.033,0.49,0.42,3.467108000000034
228.0,0.101,0.98,1.53,7.108402100000047
197.0,0.054,0.49,0.961,4.997019999999958
524.0,0.048,0.57,0.863,4.814597999999963
286.0,0.049,0.5,0.635,4.232671499999979
132.0,0.038,0.59,0.711,4.389323999999948
333.0,0.046,0.8,1.35,6.466617399999994
56.5,0.385,0.56,1.04,5.100386499999949
58.8,0.435,0.59,1.26,6.447817550000009
35.1,0.082,0.63,0.326,3.3151325000000105
36.0,0.105,0.64,0.088,2.49682985
21.9,0.252,0.83,0.631,4.38704650000001
24.7,0.296,0.65,1.43,6.565267400000022
109.0,0.435,0.72,1.38,6.4725079000000045
36.9,0.452,0.68,1.77,8.19808300000008
65.0,0.104,0.79,1.24,6.449726399999994
90.0,0.176,0.55,0.545,3.835158499999984
34.3,0.27,1.02,0.1,2.868814500000003
88.8,0.032,0.51,0.122,2.434836299999988
160.0,0.037,0.54,0.131,2.4708364999999946
93.0,0.027,0.46,0.039,2.3645789999999596
183.0,0.066,0.68,0.142,2.62356145
240.0,0.024,0.36,0.469,3.5769975000000245
78.1,0.05,0.47,0.456,3.619905500000054
23.5,0.023,0.28,0.11,2.100777500000012
187.0,0.06,0.46,0.693,4.328213499999969
343.0,0.045,0.55,0.49,3.7253290000000323
159.0,0.029,0.51,0.112,2.41650215
61.1,0.025,0.45,0.37,3.330160000000013
167.0,0.014,0.36,0.02,2.07121800000002
94.2,0.015,0.4,0.004,2.2138394999999895
308.0,0.025,0.49,0.02,2.651407499999959
20.3,0.015,0.2,0.101,2.0798860000000174
88.9,0.018,0.41,0.016,2.2410689999999964
82.6,0.024,0.42,0.445,3.4884610000000342
192.0,0.035,0.54,0.068,2.394586499999977
372.0,0.009,0.27,0.612,3.858804499999994
256.0,0.109,1.66,1.57,7.9436643500000885
173.0,0.031,0.32,0.481,3.5686695000000213
586.0,0.025,0.56,0.817,4.508995499999937
395.0,0.013,0.41,0.417,3.4464955000000392
363.0,0.031,0.43,0.281,2.982753500000038
54.6,0.014,0.36,0.315,3.0748295000000105
132.0,0.033,0.44,0.055,2.2470679999999925
116.0,0.114,0.95,0.042,2.6058904499999964
108.0,0.014,0.31,0.118,2.163956000000008
12.2,0.015,0.22,0.111,2.0862335000000085
148.0,0.016,0.46,0.488,3.667697000000045
345.0,0.029,0.74,2.07,8.481748800000066
57.0,0.019,0.39,0.372,3.3225320000000287
85.2,0.091,0.8,0.785,4.667877499999939
62.5,0.038,0.5,0.324,3.214582000000015
25.5,0.107,0.99,0.238,3.3098340000000075
87.8,0.038,0.7,0.791,4.62128049999994
68.9,0.046,0.81,0.838,4.736905499999949
158.0,0.021,0.3,0.642,4.06629799999997
69.6,0.052,0.8,0.915,5.17711249999994
70.7,0.051,0.8,0.856,4.962726999999972
91.4,0.038,0.55,0.079,2.3761899999999914
133.0,0.05,0.64,0.616,4.196533999999987
273.0,0.02,0.58,0.853,4.754353999999958
110.0,0.087,1.03,1.71,8.409348800000096
185.0,0.043,1.52,1.32,6.568300900000017
173.0,0.018,0.64,0.853,4.783399499999955
170.0,0.04,0.5,0.572,3.8317249999999694
25.5,0.025,0.45,0.225,2.875061000000032
290.0,0.048,1.0,1.41,6.53119640000001
57.9,0.011,0.5,0.226,2.9563635000000335
71.5,0.144,1.22,0.653,4.578639000000018
52.6,0.01,0.53,0.393,3.470093500000034
98.6,0.034,0.69,0.557,3.895531999999992
84.0,0.046,0.55,0.238,2.981002000000034
75.4,0.049,0.8,0.613,4.2975455000000045
87.6,0.021,0.44,0.164,2.552992499999989
70.0,0.022,0.48,0.511,3.7080870000000026
65.4,0.027,0.66,1.29,6.410256399999995
146.0,0.026,0.26,0.527,3.4200750000000193
105.0,0.047,0.59,0.51,3.764394999999996
79.7,0.017,0.47,0.786,4.408044999999935
108.0,0.019,0.44,0.328,3.1596470000000325
26.7,0.022,0.33,0.226,2.8618095000000032
78.5,0.021,0.55,0.859,4.73588349999996
95.6,0.06,0.48,0.562,3.794921999999978
65.5,0.083,0.57,0.945,5.076449999999951
153.0,0.063,0.31,0.329,2.9880569999999915
94.6,0.046,0.36,0.464,3.571875500000027
93.0,0.079,0.59,0.727,4.443061499999926
131.0,0.038,0.47,0.392,3.4364820000000313
47.3,0.013,0.38,0.296,3.016357000000035
65.5,0.054,0.72,0.932,5.1567939999999375
64.7,0.117,0.9,0.731,4.704544499999956
52.5,0.009,0.39,0.125,2.3392368999999933
94.1,0.028,0.51,0.405,3.485257500000035
26.0,0.026,0.42,0.162,2.549055499999987
189.0,0.218,1.27,0.972,5.402613499999984
91.6,0.025,0.46,0.25,2.9185520000000267
167.0,0.11,0.72,0.641,4.340316999999998
89.6,0.098,0.7,1.09,5.4593944499999365
69.4,0.093,0.74,0.625,4.311929500000004
130.0,0.08,0.57,0.758,4.445962999999925
70.4,0.113,0.56,0.289,3.0835605000000443
88.3,0.167,0.91,1.28,6.448218400000007
57.4,0.047,0.64,1.06,5.2406809999999355
32.8,0.156,0.88,0.336,3.4734914999999593
90.2,0.037,0.55,0.862,4.748626999999959
205.0,0.041,2.23,0.817,5.182223000000029
182.0,0.023,0.54,0.715,4.40567949999994
205.0,0.022,0.4,0.566,3.7432149999999913
156.0,0.028,0.34,0.627,4.096853999999973
232.0,0.028,0.4,0.596,3.9928954999999657
127.0,0.022,0.78,1.1,5.747337449999955
58.0,0.014,0.45,0.551,3.7682874999999805
79.1,0.018,0.64,0.653,4.288504499999985
27.3,0.023,0.37,0.325,3.0972245000000105
104.0,0.016,0.36,0.252,2.9014035000000113
111.0,0.015,0.46,0.538,3.7602934999999884
329.0,0.037,0.77,1.45,6.713757350000019
99.6,0.06,0.69,0.475,3.7741945000000454
50.3,0.011,0.4,0.681,4.241945499999979
27.8,0.015,0.34,0.458,3.5572890000000243
131.0,0.015,0.36,1.2,6.404539550000005
156.0,0.012,0.4,1.45,6.648984500000025
421.0,0.01,0.58,1.17,6.475345949999995
166.0,0.01,0.37,1.37,6.426925950000009
871.0,0.014,0.37,1.22,6.384643550000005
454.0,0.047,0.59,1.3,6.4273475499999995
64.1,0.015,0.33,0.991,4.94562899999995
220.0,0.016,0.42,1.07,5.073637499999949
1950.0,0.012,0.26,1.29,6.350935550000017
890.0,0.07,0.42,0.803,4.451832999999929
2540.0,0.02,0.29,0.991,4.903109499999966
2080.0,0.124,0.76,0.867,4.976944999999966
160.0,0.012,0.43,0.507,3.6634030000000206
28.4,0.025,0.33,0.28,2.9686174999999984
57.6,0.017,0.37,0.896,4.805526999999962
2910.0,0.02,1.5,1.27,6.560302900000015
62.7,0.02,0.42,0.692,4.324181499999971
243.0,0.041,0.73,0.948,5.261863499999934
584.0,0.05,0.44,0.942,4.927549499999964
61.5,0.027,0.31,0.534,3.613624499999997
363.0,0.019,0.39,1.6,7.809297450000048
2800.0,0.008,0.38,1.42,6.562290450000023
390.0,0.021,0.43,1.81,8.493435100000083
256.0,0.043,0.49,1.26,6.392083550000009
278.0,0.023,0.38,1.75,8.239475750000047
116.0,0.028,0.44,1.61,8.152277450000037
998.0,0.014,0.49,1.52,6.978611250000036
941.0,0.028,0.98,1.35,6.467979400000003
1100.0,0.02,0.34,1.02,4.995918999999949
2120.0,0.043,0.97,1.26,6.465224900000003
1790.0,0.07,4.72,1.44,6.852056400000011
780.0,0.024,0.43,1.7,8.255845250000052
2870.0,0.009,0.49,1.13,6.355739949999995
5610.0,0.332,1.4,1.16,6.566202400000021
73.7,0.08,0.79,0.785,4.66846749999994
2220.0,0.019,1.67,1.92,8.630888400000147
482.0,0.043,0.61,1.26,6.404115899999999
345.0,0.02,0.52,0.819,4.494567999999937
61.4,0.019,0.38,0.879,4.779938999999966
44.2,0.027,0.53,0.427,3.5160310000000363
531.0,0.025,0.84,1.06,5.362601499999936
313.0,0.037,0.53,1.24,6.391076550000007
614.0,0.017,0.56,0.903,4.882658999999964
370.0,0.011,0.24,1.12,6.283862950000007
1670.0,0.022,0.43,1.1,5.543291649999961
730.0,0.021,0.47,1.21,6.391153550000009
61.3,0.017,0.33,1.01,4.9714169999999465
226.0,0.023,0.36,1.22,6.410330050000012
31.3,0.039,0.44,0.473,3.6575615000000474
634.0,0.029,0.57,1.3,6.42758555
180.0,0.025,0.33,1.31,6.394628550000015
2080.0,0.019,0.52,0.962,4.981784499999955
977.0,0.04,0.87,1.41,6.525580899999998
1420.0,0.073,0.86,0.981,5.275162999999933
1390.0,0.055,1.2,1.14,6.506002900000008
1100.0,0.022,0.47,0.954,4.993952499999958
1940.0,0.079,1.03,0.871,5.045569499999998
598.0,0.058,0.85,1.12,6.444594899999988
1550.0,0.032,1.44,1.43,6.725153400000031
610.0,0.034,0.76,1.09,5.4851119499999434
408.0,0.059,0.75,1.16,6.474154899999993
71.7,0.028,0.82,0.846,4.912411499999965
89.6,0.028,0.51,0.772,4.423707999999936
54.9,0.03,0.48,0.48,3.6703295000000464
805.0,0.05,0.46,1.1,5.542147649999962
313.0,0.045,0.58,1.45,6.696556000000025
810.0,0.059,0.95,1.16,6.485120900000003
396.0,0.041,0.61,1.29,6.404115899999999
314.0,0.04,0.52,1.26,6.391718050000008
851.0,0.041,0.79,1.19,6.475786899999995
385.0,0.05,0.62,0.906,4.9603689999999725
147.0,0.04,0.58,1.75,8.25646975000005
884.0,0.029,0.7,1.23,6.43916939999999
1670.0,0.031,0.54,1.16,6.428862050000005
1840.0,0.036,0.83,1.01,5.2798224999999315
1090.0,0.038,1.65,1.11,6.568527400000016
481.0,0.093,0.96,1.63,8.312687300000082
762.0,0.039,0.64,1.09,5.376420449999939
378.0,0.028,0.51,0.736,4.41655099999995
1080.0,0.077,1.12,1.05,5.318907999999961
63.9,0.02,0.41,0.909,4.834451999999964
90.1,0.024,0.84,0.753,4.705147999999954
374.0,0.089,0.81,1.08,5.360242999999935
62.2,0.039,0.66,0.574,3.908295499999986
294.0,0.079,0.76,1.12,6.432854399999988
443.0,0.054,0.88,1.01,5.285060999999931
60.6,0.046,0.48,0.433,3.4847450000000357
352.0,0.021,0.44,0.781,4.412315499999936
111.0,0.015,0.5,0.863,4.718241499999959
158.0,0.026,0.42,1.04,5.033410999999948
388.0,0.035,0.51,0.794,4.434781999999933
182.0,0.026,0.4,0.961,4.9864729999999575
684.0,0.01,0.16,1.17,6.467953300000023
135.0,0.02,0.56,0.831,4.515222499999937
202.0,0.029,0.48,1.01,5.0251314999999455
440.0,0.026,0.39,0.848,4.656894499999948
1220.0,0.024,0.54,0.781,4.4330384999999355
378.0,0.02,0.4,0.861,4.702695499999955
556.0,0.05,1.2,1.21,6.486106900000008
882.0,0.015,0.25,0.976,4.88501249999997
788.0,0.04,0.49,0.827,4.4874064999999375
204.0,0.024,0.54,0.48,3.7134630000000395
287.0,0.051,0.75,0.274,3.2193770000000486
912.0,0.029,0.5,1.49,6.843621900000039
185.0,0.018,0.4,0.34,3.1803950000000265
65.9,0.019,0.28,0.34,2.842354499999988
38.3,0.022,0.45,0.189,2.950927000000016
164.0,0.042,0.54,0.289,3.0622515000000314
49.4,0.016,0.38,0.452,3.53065050000003
147.0,0.014,0.47,0.586,3.858171999999949
203.0,0.022,0.54,0.514,3.757371999999988
422.0,0.016,0.29,1.29,6.34694305000002
121.0,0.017,0.49,0.639,4.230357499999982
43.7,0.01,0.26,0.093,2.081711000000026
99.0,0.016,0.69,0.732,4.605844999999952
164.0,0.018,0.47,0.725,4.395973499999941
258.0,0.022,0.41,0.53,3.7223239999999986
121.0,0.017,0.47,0.57,3.7821649999999782
408.0,0.03,0.66,0.649,4.290139999999986
248.0,0.021,0.83,0.616,4.296708500000005
563.0,0.023,0.56,0.646,4.2588544999999804
318.0,0.033,0.58,0.61,4.122034499999977
526.0,0.018,0.32,0.579,3.723527999999971
343.0,0.043,1.78,0.882,5.169257000000023
182.0,0.023,0.58,0.407,3.505154000000037
203.0,0.044,0.63,0.043,2.4272714499999815
172.0,0.016,0.65,0.353,3.353581500000012
64.8,0.009,0.46,0.348,3.2199185000000177
104.0,0.247,1.06,0.303,3.494614999999953
53.4,0.013,0.53,0.458,3.6660395000000503
32.2,0.02,0.42,0.208,2.8213830000000333
698.0,0.015,0.39,1.18,6.387812050000002
110.0,0.043,0.49,0.802,4.439012999999935
190.0,0.122,1.16,0.642,4.543616000000017
140.0,0.03,0.54,0.751,4.430994999999938
380.0,0.044,0.52,0.916,4.907871499999967
200.0,0.045,0.63,0.647,4.282875999999984
210.0,0.046,0.61,0.352,3.325166500000017
150.0,0.04,0.52,0.6,4.0601839999999685
99.9,0.026,0.52,0.749,4.421840999999938
72.0,0.03,0.3,0.224,2.589589499999977
240.0,0.053,0.8,0.74,4.649362499999955
475.0,0.067,0.5,0.437,3.5183005000000405
769.0,0.055,0.61,0.755,4.456115999999931
440.0,0.02,0.74,0.7,4.455330999999972
355.0,0.034,0.46,0.538,3.763051499999987
341.0,0.085,1.83,1.35,6.583072400000015
48.8,0.028,0.47,0.469,3.6355095000000546
98.0,0.69,2.5,0.9,5.505179500000043
220.0,0.14,0.84,0.66,4.435774999999995
170.0,0.12,1.1,0.91,5.151920500000005
44.1,0.05,0.55,0.249,2.995167000000034
187.0,0.075,0.56,0.687,4.340544499999972
143.0,0.1,0.7,1.44,6.576749400000005
32.5,0.074,0.6,0.487,3.7397710000000384
210.0,0.018,0.89,0.27,3.290626500000019
85.0,0.035,0.64,0.57,3.8820524999999875
200.0,0.032,0.45,0.362,3.302755000000014
75.0,0.037,0.58,0.44,3.5344980000000388
32.0,0.009,0.58,0.18,2.8162449999999994
210.0,0.061,0.9,0.5,3.8839025000000014
210.0,0.017,0.68,0.84,4.718072999999944
140.0,0.005,0.78,0.25,3.1837045000000415
110.0,0.012,0.88,0.63,4.450786000000007
390.0,0.055,0.62,0.53,3.8477574999999935
190.0,0.089,0.79,0.6,4.204317500000003
244.0,0.061,0.74,0.423,3.611006500000023
586.0,0.054,0.68,0.471,3.760971500000048
305.0,0.107,2.2,1.11,6.697130900000019
404.0,0.049,0.48,0.108,2.382592850000004
187.0,0.067,0.65,0.343,3.3514350000000097
17.5,0.037,0.31,0.203,2.6781550000000016
49.2,0.026,0.41,0.39,3.4054710000000408
220.0,0.058,0.9,0.13,2.8642544999999924
201.0,0.026,0.54,0.259,2.9924175000000313
54.8,0.027,0.49,0.439,3.4963065000000375
108.0,0.026,0.47,0.104,2.3778545000000006
79.1,0.033,0.47,0.458,3.619592500000056
107.0,0.027,0.53,0.134,2.4797994999999933
112.0,0.015,0.41,0.039,2.2017254999999905
35.1,0.012,0.24,0.149,2.2495409999999976
187.0,0.017,0.34,0.036,2.091992000000003
195.0,0.035,0.62,0.204,3.0183075000000543
63.8,0.02,0.38,0.319,3.0882060000000258
272.0,0.01,0.33,0.514,3.613960999999995
576.0,0.058,0.43,0.53,3.7356769999999986
202.0,0.032,0.31,0.536,3.6135024999999983
331.0,0.028,0.37,0.365,3.278809000000023
405.0,0.117,0.39,0.252,2.8945255000000083
275.0,0.051,3.09,0.931,5.546580000000014
330.0,0.021,0.45,0.02,2.3916534999999723
166.0,0.031,0.44,0.067,2.2533354999999915
42.1,0.044,0.44,0.369,3.3236135000000164
57.0,0.021,0.38,0.371,3.316737500000029
118.0,0.017,0.34,0.152,2.4553279999999913
16.5,0.021,0.2,0.182,2.3771444999999978
148.0,0.066,0.77,0.024,2.422939999999976
187.0,0.034,0.38,0.453,3.5380760000000344
361.0,0.137,0.65,1.0,5.148650499999939
157.0,0.07,0.61,0.434,3.540748000000039
148.0,0.03,0.47,0.494,3.665655500000039
55.2,0.108,0.72,0.32,3.338675499999995
74.4,0.024,0.39,0.393,3.4245870000000425
36.2,0.065,0.52,0.232,2.9832685000000363
82.3,0.035,0.51,0.544,3.795207499999983
88.9,0.053,0.42,0.566,3.7586019999999887
91.2,0.035,0.49,0.665,4.2307599999999805
93.9,0.032,0.49,0.722,4.409132999999942
174.0,0.037,0.42,0.698,4.326345999999971
205.0,0.031,0.34,0.432,3.463730500000038
261.0,0.031,0.43,0.502,3.648968000000031
201.0,0.055,0.41,0.267,2.913817500000025
153.0,0.049,0.5,0.63,4.229147999999979
184.0,0.048,0.99,0.744,4.713071499999971
85.7,0.063,0.64,0.32,3.2940590000000074
123.0,0.026,0.41,0.352,3.2039600000000292
51.6,0.013,0.39,0.384,3.382008500000036
90.1,0.035,0.46,0.194,2.830675500000035
333.0,0.076,0.61,1.12,6.360396399999987
95.9,0.105,0.86,0.287,3.3641974999999955
25.3,0.027,0.43,0.249,2.879529000000025
56.7,0.17,0.37,0.166,2.6071579999999757
78.2,0.059,0.6,1.09,5.363184399999944
137.0,0.035,0.66,0.593,4.108598499999987
75.8,0.024,0.63,0.569,3.8685994999999833
89.1,0.063,0.6,0.948,5.123024499999946
67.1,0.05,0.53,0.514,3.7628584999999863
80.1,0.077,0.72,0.993,5.241522499999926
136.0,0.048,0.59,0.626,4.209987999999986
43.5,0.072,0.57,0.304,3.142036500000027
67.7,0.059,0.6,0.998,5.127345999999942
214.0,0.013,0.18,0.631,4.01955849999997
235.0,0.054,0.48,0.491,3.679893500000038
193.0,0.018,0.52,0.45,3.606070500000037
155.0,0.043,0.37,0.753,4.400853999999936
186.0,0.082,0.87,1.55,7.119165100000038
260.0,0.068,0.53,0.691,4.353096999999965
112.0,0.02,0.46,0.117,2.3886806000000047
53.5,0.014,0.4,0.421,3.454608000000039
120.0,0.065,0.71,0.124,2.582245050000017
113.0,0.008,0.23,0.14,2.196028499999998
57.8,0.019,0.39,0.273,2.923563500000023
23.2,0.021,0.31,0.179,2.703811499999979
311.0,0.09,0.59,1.21,6.42093255
137.0,0.028,0.54,0.294,3.1223245000000306
145.0,0.016,0.4,1.03,5.002585499999949
73.3,0.013,0.4,0.875,4.794292499999958
254.0,0.028,0.39,0.838,4.484407999999933
118.0,0.01,0.37,1.09,5.213356349999956
115.0,0.011,0.4,1.19,6.426304950000004
395.0,0.024,0.39,0.869,4.724819499999956
46.0,0.007,0.18,0.403,3.094532500000009
1190.0,0.061,0.61,0.98,5.127926499999942
222.0,0.016,0.37,0.758,4.405584999999936
1290.0,0.062,0.5,0.882,4.84353399999997
263.0,0.022,0.3,0.726,4.279890999999946
728.0,0.113,1.13,2.37,9.003016800000214
1060.0,0.168,0.48,0.697,4.339102999999965
656.0,0.04,0.44,0.719,4.380624499999945
934.0,0.032,0.45,0.894,4.828336499999967
306.0,0.02,0.4,0.601,3.9923004999999665
29.3,0.017,0.25,0.244,2.558448499999972
155.0,0.009,0.3,0.349,2.900074499999995
57.5,0.011,0.33,0.697,4.270174999999964
239.0,0.013,0.4,0.455,3.5612510000000435
247.0,0.034,0.58,0.266,3.0296890000000363
68.7,0.015,0.25,0.483,3.3420430000000145
1570.0,0.046,0.3,1.32,6.3813470500000244
493.0,0.025,0.37,0.942,4.915364499999968
83.2,0.024,0.4,0.82,4.480039499999934
163.0,0.018,0.31,0.858,4.638965499999948
154.0,0.012,0.37,1.02,4.999827499999948
152.0,0.015,0.34,0.935,4.868464499999966
240.0,0.02,0.42,0.853,4.661529999999951
63.2,0.017,0.23,0.45,3.2310495000000024
457.0,0.016,0.57,0.964,5.1086224999999414
998.0,0.031,0.34,1.03,5.021329999999954
936.0,0.032,0.27,0.801,4.37057749999991
687.0,0.031,0.53,1.29,6.391076550000007
836.0,0.078,0.96,1.69,8.412987800000096
938.0,0.092,0.74,0.961,5.264363999999932
1120.0,0.042,0.52,0.891,4.841611999999971
545.0,0.066,0.6,0.849,4.752201999999955
61.7,0.07,0.59,0.563,3.8530184999999766
691.0,0.105,1.14,1.16,6.486789400000006
