Latitude,Longitude,STATION,Year,pH,Month,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate,TotalNitrogen
43.871484263999996,-79.06518285621999,6010402702,2017,8.47,8,35366.0,509280.0,25745.0,9.2,524.0,0.036000000000000004,37.0,0.26,4.8991905000000076
43.90775564170081,-79.07291785615752,6010402802,2017,7.07,8,12631.0,53049.0,6313.0,7.0,909.0,0.0194,105.0,0.56,4.91034449999999
43.866872015284024,-79.08601360640442,6010402302,2017,8.35,8,10656.0,52401.0,1034.0,2.0,717.0,0.01,70.6,0.06,3.0305970000000126
43.93716151406,-79.20343035635,6010403702,2017,8.03,8,7264.0,0.0,0.0,2.0,762.0,0.0286,82.8,0.51,3.964902500000004
43.848318886599465,-78.99885435606217,6010700202,2017,7.36,8,63067.0,123321.0,53361.0,3.0,1030.0,0.0207,187.0,0.12,3.672305000000006
43.95051113741628,-79.0852601060121,6010402902,2017,8.37,8,6999.0,92254.0,5290.0,2.0,514.0,0.0142,14.4,0.15,3.7445680000000183
43.85091976432907,-79.07581985566414,6010402502,2017,8.38,8,93083.0,471070.0,42023.0,4.0,587.0,0.0114,38.3,0.52,3.9569620000000008
43.871484264514024,-79.06518285604977,6010402702,2017,7.28,8,35366.0,509280.0,25745.0,10.0,527.0,0.0158,25.4,0.18,5.093765000000022
43.86966251719599,-79.07429473168425,6010402602,2017,7.61,8,21554.0,71981.0,3754.0,2.0,828.0,0.0128,113.0,0.06,3.032776000000013
43.903646124282595,-79.02242423756033,CC005,2017,7.96,8,28711.0,28835.0,9182.0,14.0,796.0,0.0143,66.2,0.055,3.259866000000014
43.779876888909996,-79.16791573130999,6009400202,2017,7.56,8,5532.0,0.0,0.0,4.0,1694.0,0.0229,321.0,0.49,3.940652500000002
43.803681746598656,-79.11029851493568,PT001WM,2017,8.14,8,0.0,69163.0,4232.0,2.0,1725.0,0.019,322.0,1.04,5.299767499999972
43.85933038898,-79.20441685635001,6009700702,2017,7.98,8,9623.0,0.0,0.0,5.0,745.0,0.0192,91.8,0.15,3.756854500000019
43.79806763892999,-79.5810577317,6008300402,2017,7.87,8,5456.0,0.0,0.0,2.0,900.0,0.0165,107.0,0.07,3.0256710000000115
43.826445953885724,-79.0888364051583,FB003WM,2017,7.35,8,0.0,26505.0,3347.0,2.0,2360.0,0.040999999999999995,460.0,1.51,5.522854449999982
43.858456388979995,-79.23325335638,6009700302,2017,8.14,8,5388.0,0.0,0.0,14.0,1042.0,0.0692,173.0,0.27,4.987400000000005
43.81368113894,-79.1567646063,6009701302,2017,7.82,8,6300.0,0.0,0.0,6.0,760.0,0.0158,99.0,0.055,3.1796335000000124
43.73686613887,-79.62831823174,6008300202,2017,8.3,8,6660.0,0.0,0.0,38.0,854.0,0.139,135.0,0.055,3.4450640000000274
43.80312626393,-79.39687998153,6008500302,2017,8.15,8,2005.0,0.0,0.0,23.0,613.0,0.0774,149.0,0.38,4.944116499999996
43.80386488892999,-79.48313110660999,6008500402,2017,8.31,8,2418.0,0.0,0.0,20.0,962.0,0.0927,222.0,0.33,4.995808999999998
43.674844513809994,-79.50532260663,6008301202,2017,8.38,8,41243.0,0.0,0.0,3.0,1105.0,0.11,260.0,0.88,5.137314499999983
43.903646124282595,-79.02242423756033,CC005,2017,7.96,9,28711.0,28835.0,9182.0,10.0,979.0,0.0149,101.0,0.055,3.2586210000000135
43.90775564170081,-79.07291785615752,6010402802,2017,8.35,9,12631.0,53049.0,6313.0,4.0,924.0,0.0247,114.0,0.66,4.459583500000052
43.848318886599465,-78.99885435606217,6010700202,2017,8.41,9,63067.0,123321.0,53361.0,2.0,1001.0,0.0377,173.0,0.055,3.047392000000016
43.95051113741628,-79.0852601060121,6010402902,2017,8.47,9,6999.0,92254.0,5290.0,2.0,505.0,0.011000000000000001,13.9,0.15,3.7426555000000183
43.85091976432907,-79.07581985566414,6010402502,2017,8.54,9,93083.0,471070.0,42023.0,4.0,550.0,0.0107,35.4,0.46,3.913428499999999
43.86966251719599,-79.07429473168425,6010402602,2017,8.35,9,21554.0,71981.0,3754.0,19.0,873.0,0.0168,120.0,0.055,3.2594660000000135
43.871484264514024,-79.06518285604977,6010402702,2017,8.57,9,35366.0,509280.0,25745.0,5.0,507.0,0.0143,23.7,0.19,4.085581500000043
43.93716151406,-79.20343035635,6010403702,2017,8.41,9,7264.0,0.0,0.0,2.0,753.0,0.0235,82.5,0.34,3.952685000000009
43.866872015284024,-79.08601360640442,6010402302,2017,8.83,9,10656.0,52401.0,1034.0,2.0,709.0,0.01,72.9,0.055,3.0101245000000127
43.79806763892999,-79.5810577317,6008300402,2017,8.36,9,5456.0,0.0,0.0,7.0,910.0,0.0275,122.0,0.09,3.960981499999996
43.779876888909996,-79.16791573130999,6009400202,2017,8.23,9,5532.0,0.0,0.0,26.0,1836.0,0.0225,399.0,0.51,4.934403999999997
43.81368113894,-79.1567646063,6009701302,2017,8.54,9,6300.0,0.0,0.0,3.0,370.0,0.01,93.6,0.055,3.0147730000000115
43.826445953885724,-79.0888364051583,FB003WM,2017,8.15,9,0.0,26505.0,3347.0,2.0,2462.0,0.0243,543.0,1.6,6.2671636999999745
43.858456388979995,-79.23325335638,6009700302,2017,8.12,9,5388.0,0.0,0.0,42.0,1092.0,0.0333,193.0,0.22,4.921711500000014
43.803681746598656,-79.11029851493568,PT001WM,2017,8.27,9,0.0,69163.0,4232.0,2.0,1952.0,0.0156,431.0,1.17,5.362494499999981
43.85933038898,-79.20441685635001,6009700702,2017,8.52,9,9623.0,0.0,0.0,3.0,712.0,0.01,88.5,0.055,3.0147730000000115
43.73686613887,-79.62831823174,6008300202,2017,8.24,9,6660.0,0.0,0.0,7.0,963.0,0.0543,160.0,0.07,3.464047500000024
43.80312626393,-79.39687998153,6008500302,2017,8.3,9,2005.0,0.0,0.0,2.0,1264.0,0.0428,208.0,0.4,3.941684999999991
43.80386488892999,-79.48313110660999,6008500402,2017,8.29,9,2418.0,0.0,0.0,2.0,1894.0,0.0345,414.0,0.22,3.960732500000036
43.674844513809994,-79.50532260663,6008301202,2017,8.77,9,41243.0,0.0,0.0,3.0,1771.0,0.17,397.0,1.52,5.5237579499999825
43.903646124282595,-79.02242423756033,CC005,2017,8.02,10,28711.0,28835.0,9182.0,3.0,856.0,0.0129,83.4,0.055,3.0320025000000124
43.871484264514024,-79.06518285604977,6010402702,2017,8.49,10,35366.0,509280.0,25745.0,5.0,550.0,0.0186,24.4,0.26,3.97270550000002
43.866872015284024,-79.08601360640442,6010402302,2017,8.5,10,10656.0,52401.0,1034.0,2.0,738.0,0.01,69.4,0.055,3.0101245000000127
43.90775564170081,-79.07291785615752,6010402802,2017,8.31,10,12631.0,53049.0,6313.0,5.0,957.0,0.0181,107.0,0.63,4.526293500000052
43.86966251719599,-79.07429473168425,6010402602,2017,8.32,10,21554.0,71981.0,3754.0,2.0,933.0,0.0149,128.0,0.055,3.0114845000000123
43.85091976432907,-79.07581985566414,6010402502,2017,8.55,10,93083.0,471070.0,42023.0,5.0,618.0,0.01,39.7,0.54,4.0062605
43.848318886599465,-78.99885435606217,6010700202,2017,8.39,10,63067.0,123321.0,53361.0,2.0,1077.0,0.0115,174.0,0.055,3.0111000000000128
43.95051113741628,-79.0852601060121,6010402902,2017,8.46,10,6999.0,92254.0,5290.0,2.0,553.0,0.0227,16.2,0.13,3.69114350000001
43.93716151406,-79.20343035635,6010403702,2017,8.24,10,7264.0,0.0,0.0,7.0,797.0,0.0175,76.0,0.42,4.8232934999999975
43.85933038898,-79.20441685635001,6009700702,2017,8.49,10,9623.0,0.0,0.0,2.0,779.0,0.0176,88.7,0.21,3.9480650000000392
43.779876888909996,-79.16791573130999,6009400202,2017,8.14,10,5532.0,0.0,0.0,28.0,379.7,0.14,47.5,0.42,4.946085999999998
43.858456388979995,-79.23325335638,6009700302,2017,8.37,10,5388.0,0.0,0.0,10.0,833.0,0.0467,142.0,0.32,4.941000499999999
43.803681746598656,-79.11029851493568,PT001WM,2017,8.19,10,0.0,69163.0,4232.0,3.0,788.0,0.0374,133.0,0.42,3.9051989999999903
43.81368113894,-79.1567646063,6009701302,2017,8.62,10,6300.0,0.0,0.0,2.0,764.0,0.01,87.0,0.055,2.996070000000012
43.79806763892999,-79.5810577317,6008300402,2017,8.25,10,5456.0,0.0,0.0,3.0,941.0,0.0199,127.0,0.22,3.9471195000000345
43.826445953885724,-79.0888364051583,FB003WM,2017,8.14,10,0.0,26505.0,3347.0,7.0,716.0,0.0558,110.0,0.61,5.382384000000002
43.80312626393,-79.39687998153,6008500302,2017,8.22,10,2005.0,0.0,0.0,7.0,1109.0,0.06,178.0,0.44,4.890240000000001
43.73686613887,-79.62831823174,6008300202,2017,8.36,10,6660.0,0.0,0.0,27.0,931.0,0.0729,140.0,0.09,4.100010000000001
43.80386488892999,-79.48313110660999,6008500402,2017,8.24,10,2418.0,0.0,0.0,5.0,1133.0,0.0537,233.0,0.33,4.05132250000001
43.674844513809994,-79.50532260663,6008301202,2017,8.35,10,41243.0,0.0,0.0,2.0,1429.0,0.0665,294.0,1.01,5.300841999999974
43.93716151406,-79.20343035635,6010403702,2017,8.24,11,7264.0,0.0,0.0,3.0,773.0,0.023,79.4,0.66,4.462062000000053
43.90775564170081,-79.07291785615752,6010402802,2017,8.25,11,12631.0,53049.0,6313.0,9.0,864.0,0.0355,95.6,0.76,5.843360999999958
43.86966251719599,-79.07429473168425,6010402602,2017,8.2,11,21554.0,71981.0,3754.0,5.0,1010.0,0.0222,160.0,0.23,3.986125000000029
43.85091976432907,-79.07581985566414,6010402502,2017,8.42,11,93083.0,471070.0,42023.0,14.0,667.0,0.0285,49.3,0.71,5.829934999999957
43.866872015284024,-79.08601360640442,6010402302,2017,8.38,11,10656.0,52401.0,1034.0,3.0,680.0,0.0104,61.1,0.36,3.937929000000007
43.903646124282595,-79.02242423756033,CC005,2017,8.18,11,28711.0,28835.0,9182.0,3.0,774.0,0.0565,60.3,1.09,5.3288224999999745
43.848318886599465,-78.99885435606217,6010700202,2017,8.31,11,63067.0,123321.0,53361.0,6.0,871.0,0.01,99.9,0.41,4.783538500000002
43.95051113741628,-79.0852601060121,6010402902,2017,8.41,11,6999.0,92254.0,5290.0,12.0,636.0,0.0168,40.5,0.22,4.907112500000013
43.871484264514024,-79.06518285604977,6010402702,2017,8.49,11,35366.0,509280.0,25745.0,14.0,611.0,0.0302,38.8,0.36,4.917487500000001
43.803681746598656,-79.11029851493568,PT001WM,2017,8.31,11,0.0,69163.0,4232.0,2.0,1326.0,0.0163,228.0,1.44,5.3895594999999785
43.826445953885724,-79.0888364051583,FB003WM,2017,8.01,11,0.0,26505.0,3347.0,19.0,1619.0,0.0394,308.0,1.19,6.277865499999967
43.81368113894,-79.1567646063,6009701302,2017,8.47,11,6300.0,0.0,0.0,2.0,874.0,0.0206,115.0,1.15,5.362494499999981
43.858456388979995,-79.23325335638,6009700302,2017,8.3,11,5388.0,0.0,0.0,5.0,1073.0,0.0352,195.0,0.92,5.21000299999998
43.779876888909996,-79.16791573130999,6009400202,2017,8.29,11,5532.0,0.0,0.0,2.0,1263.0,0.0453,246.0,0.87,5.131648499999982
43.79806763892999,-79.5810577317,6008300402,2017,8.36,11,5456.0,0.0,0.0,6.0,970.0,0.0268,141.0,0.4,4.817962499999997
43.85933038898,-79.20441685635001,6009700702,2017,8.44,11,9623.0,0.0,0.0,5.0,875.0,0.0205,111.0,1.18,5.402897999999978
43.80312626393,-79.39687998153,6008500302,2017,8.27,11,2005.0,0.0,0.0,3.0,1181.0,0.0436,187.0,0.6,4.3499075000000405
43.73686613887,-79.62831823174,6008300202,2017,8.32,11,6660.0,0.0,0.0,19.0,818.0,0.0571,106.0,0.58,5.254375000000004
43.80386488892999,-79.48313110660999,6008500402,2017,8.23,11,2418.0,0.0,0.0,2.0,1462.0,0.0287,307.0,0.67,4.477776500000053
43.674844513809994,-79.50532260663,6008301202,2017,8.26,11,41243.0,0.0,0.0,2.0,1707.0,0.0701,350.0,1.31,5.374301999999979
43.961447013814315,-79.12565398133975,6010400802,2017,8.82,12,6999.0,69586.0,964.0,5.35,663.0,0.019925,39.2,0.12,3.905983000000006
43.871484264514024,-79.06518285604977,6010402702,2017,8.73,12,35366.0,509280.0,25745.0,6.0,591.0,0.0157,30.3,0.4,4.8088935
43.903646124282595,-79.02242423756033,CC005,2017,8.75,12,28711.0,28835.0,9182.0,2.0,915.0,0.0137,72.0,0.53,3.9580460000000004
43.90775564170081,-79.07291785615752,6010402802,2017,8.67,12,12631.0,53049.0,6313.0,4.0,932.0,0.0214,102.0,1.07,5.312273499999972
43.848318886599465,-78.99885435606217,6010700202,2017,8.4,12,63067.0,123321.0,53361.0,3.0,991.0,0.019,133.0,0.5,3.932519499999999
43.85091976432907,-79.07581985566414,6010402502,2017,8.48,12,93083.0,471070.0,42023.0,3.0,678.0,0.01,45.5,0.95,5.268675499999974
43.95051113741628,-79.0852601060121,6010402902,2017,8.77,12,6999.0,92254.0,5290.0,4.0,616.0,0.011000000000000001,30.6,0.33,3.9503900000000094
43.93716151406,-79.20343035635,6010403702,2017,8.76,12,7264.0,0.0,0.0,2.0,718.0,0.0259,89.6,0.87,5.1307399999999825
43.866872015284024,-79.08601360640442,6010402302,2017,8.57,12,10656.0,52401.0,1034.0,7.0,751.0,0.0283,70.6,0.26,4.865542000000008
43.89673301402001,-79.32307035646,6009701802,2017,8.44,12,11854.0,0.0,0.0,3.0,807.0,0.0153,67.0,1.09,5.327314999999975
43.86966251719599,-79.07429473168425,6010402602,2017,8.66,12,21554.0,71981.0,3754.0,4.0,937.0,0.0129,114.0,0.32,3.938850500000011
43.826445953885724,-79.0888364051583,FB003WM,2017,8.61,12,0.0,26505.0,3347.0,2.0,2169.0,0.0174,498.0,1.56,5.522854449999982
43.81368113894,-79.1567646063,6009701302,2017,8.67,12,6300.0,0.0,0.0,2.0,549.0,0.01,124.0,0.91,5.160504499999981
43.779876888909996,-79.16791573130999,6009400202,2017,8.38,12,5532.0,0.0,0.0,2.0,1138.0,0.052000000000000005,372.0,0.93,5.268257999999974
43.67833163882,-79.67950823179,6008000702,2017,8.44,12,7940.0,0.0,0.0,4.6,1317.0,0.0521,497.0,0.51,3.9924115000000033
43.803681746598656,-79.11029851493568,PT001WM,2017,8.48,12,0.0,69163.0,4232.0,2.0,2263.0,0.0145,518.0,1.13,5.362326499999981
43.85933038898,-79.20441685635001,6009700702,2017,8.54,12,9623.0,0.0,0.0,2.0,923.0,0.0135,115.0,1.04,5.300440499999971
43.79806763892999,-79.5810577317,6008300402,2017,8.67,12,5456.0,0.0,0.0,2.0,1873.0,0.0119,423.0,0.28,3.926260000000014
43.858456388979995,-79.23325335638,6009700302,2017,8.48,12,5388.0,0.0,0.0,6.0,1276.0,0.0307,236.0,0.81,5.795333999999958
43.80312626393,-79.39687998153,6008500302,2017,8.47,12,2005.0,0.0,0.0,4.0,4461.0,0.038,1210.0,0.64,4.489035000000052
43.73686613887,-79.62831823174,6008300202,2017,8.94,12,6660.0,0.0,0.0,4.0,1028.0,0.0253,154.0,0.21,3.971972500000039
43.80386488892999,-79.48313110660999,6008500402,2017,8.24,12,2418.0,0.0,0.0,6.0,7831.0,0.0942,2210.0,0.86,6.003527499999964
43.674844513809994,-79.50532260663,6008301202,2017,8.46,12,41243.0,0.0,0.0,3.0,5818.0,0.0717,1410.0,1.32,5.374301999999979
43.758237013889996,-79.67843885679,6008310302,2017,7.84,12,8607.0,0.0,0.0,3.0,1460.0,0.0119,366.0,0.39,3.8849089999999955
43.92418126404,-79.83452048194,6008310402,2017,8.13,12,7011.0,0.0,0.0,7.0,620.0,0.0209,61.6,0.61,5.378862000000004
43.926144139049995,-79.80320748191,6008301802,2017,8.27,12,7011.0,0.0,0.0,66.0,611.0,0.0323,54.4,0.86,6.055677499999966
43.88810001401,-79.71795598183,6008300902,2017,8.57,12,5761.0,0.0,0.0,5.0,593.0,0.0168,30.3,0.37,3.9566339999999927
43.95051113741628,-79.0852601060121,6010402902,2018,8.35,1,6999.0,92254.0,5290.0,13.0,667.0,0.0248,52.4,0.41,4.873387500000001
43.903646124282595,-79.02242423756033,CC005,2018,8.18,1,28711.0,28835.0,9182.0,22.0,1006.0,0.0337,137.0,0.92,6.095396999999958
43.85091976432907,-79.07581985566414,6010402502,2018,8.22,1,93083.0,471070.0,42023.0,38.0,1010.0,0.0663,174.0,1.02,6.223608999999952
43.89673301402001,-79.32307035646,6009701802,2018,8.46,1,11854.0,0.0,0.0,6.1,863.0,0.0589,190.9,1.07,6.182476999999954
43.848318886599465,-78.99885435606217,6010700202,2018,8.0,1,63067.0,123321.0,53361.0,6.0,1880.0,0.0288,406.0,0.98,6.1446259999999535
43.871484264514024,-79.06518285604977,6010402702,2018,8.16,1,35366.0,509280.0,25745.0,30.0,674.0,0.087,62.0,0.49,4.9694894999999955
43.90775564170081,-79.07291785615752,6010402802,2018,8.21,1,12631.0,53049.0,6313.0,10.0,906.0,0.0242,130.0,0.98,6.199216499999952
43.961447013814315,-79.12565398133975,6010400802,2018,8.17,1,6999.0,69586.0,964.0,21.6,727.0,0.0519,69.4,0.29,4.936798999999999
43.93716151406,-79.20343035635,6010403702,2018,8.04,1,7264.0,0.0,0.0,2.0,1414.0,0.0195,283.0,1.11,5.356078499999979
43.86966251719599,-79.07429473168425,6010402602,2018,8.16,1,21554.0,71981.0,3754.0,3.0,1745.0,0.0147,201.0,0.9,5.135623499999983
43.866872015284024,-79.08601360640442,6010402302,2018,8.27,1,10656.0,52401.0,1034.0,27.0,887.0,0.0396,128.0,0.42,4.888923500000001
43.81368113894,-79.1567646063,6009701302,2018,8.25,1,6300.0,0.0,0.0,66.0,1316.0,0.138,318.0,1.39,6.309750499999968
43.826445953885724,-79.0888364051583,FB003WM,2018,7.98,1,0.0,26505.0,3347.0,19.0,1314.0,0.11900000000000001,356.0,0.89,6.070976999999961
43.85933038898,-79.20441685635001,6009700702,2018,8.17,1,9623.0,0.0,0.0,25.0,1117.0,0.14,260.0,1.59,7.122618199999961
43.858456388979995,-79.23325335638,6009700302,2018,7.98,1,5388.0,0.0,0.0,67.0,3185.0,0.18600000000000003,925.0,21.0,17.690497249999744
43.67833163882,-79.67950823179,6008000702,2018,8.24,1,7940.0,0.0,0.0,288.0,1031.0,0.86,462.0,1.85,10.427067000000077
43.803681746598656,-79.11029851493568,PT001WM,2018,8.19,1,0.0,69163.0,4232.0,43.0,1168.0,0.135,286.0,1.52,6.43972394999997
43.79806763892999,-79.5810577317,6008300402,2018,8.01,1,5456.0,0.0,0.0,188.0,1389.0,0.244,360.0,0.88,6.084683999999956
43.779876888909996,-79.16791573130999,6009400202,2018,8.03,1,5532.0,0.0,0.0,43.0,1638.0,0.1669999999999999,561.0,0.79,5.849121499999944
43.80312626393,-79.39687998153,6008500302,2018,8.11,1,2005.0,0.0,0.0,37.0,2736.0,0.107,771.0,0.89,6.064798999999963
43.73686613887,-79.62831823174,6008300202,2018,8.24,1,6660.0,0.0,0.0,58.0,635.0,0.299,128.0,1.47,6.369353949999966
43.80386488892999,-79.48313110660999,6008500402,2018,8.02,1,2418.0,0.0,0.0,39.0,3420.0,0.139,934.0,0.94,6.199295999999955
43.88810001401,-79.71795598183,6008300902,2018,8.3,1,5761.0,0.0,0.0,38.8,591.0,0.22,100.2,0.93,6.200101499999955
43.92418126404,-79.83452048194,6008310402,2018,8.31,1,7011.0,0.0,0.0,2.0,745.0,0.0377,83.7,0.5,3.9879445000000007
43.674844513809994,-79.50532260663,6008301202,2018,8.28,1,41243.0,0.0,0.0,15.0,5244.0,0.102,1420.0,1.66,8.548258849999955
43.758237013889996,-79.67843885679,6008310302,2018,8.38,1,8607.0,0.0,0.0,19.0,1076.0,0.151,448.0,3.19,13.888846050000046
43.926144139049995,-79.80320748191,6008301802,2018,8.27,1,7011.0,0.0,0.0,10.0,610.0,0.0462,61.1,0.6,5.270064000000001
43.826445953885724,-79.0888364051583,FB003WM,2018,8.94,2,0.0,26505.0,3347.0,140.0,431.0,0.318,190.0,0.62,5.525675999999982
43.848318886599465,-78.99885435606217,6010700202,2018,7.94,2,63067.0,123321.0,53361.0,39.0,1898.0,0.1159999999999999,445.0,0.54,4.9899429999999905
43.803681746598656,-79.11029851493568,PT001WM,2018,8.43,2,0.0,69163.0,4232.0,156.0,340.0,0.371,133.0,0.52,5.065453499999988
43.81368113894,-79.1567646063,6009701302,2018,8.25,2,6300.0,0.0,0.0,15.0,646.0,0.10400000000000001,276.0,0.82,5.841875999999957
43.871484264514024,-79.06518285604977,6010402702,2018,7.99,2,35366.0,509280.0,25745.0,104.0,778.0,0.171,122.0,0.59,5.28920449999999
43.89673301402001,-79.32307035646,6009701802,2018,8.07,2,11854.0,0.0,0.0,92.4,593.0,0.47100000000000003,180.4,0.84,5.925389999999946
43.858456388979995,-79.23325335638,6009700302,2018,7.8,2,5388.0,0.0,0.0,54.0,1630.0,0.196,968.0,0.76,5.858001999999939
43.85933038898,-79.20441685635001,6009700702,2018,8.09,2,9623.0,0.0,0.0,24.0,582.0,0.146,286.0,0.83,5.872101999999952
43.79806763892999,-79.5810577317,6008300402,2018,8.77,2,5456.0,0.0,0.0,316.0,744.0,0.531,340.0,0.71,5.899009499999934
43.85091976432907,-79.07581985566414,6010402502,2018,8.01,2,93083.0,471070.0,42023.0,226.0,678.0,0.21899999999999997,109.0,0.79,5.862516999999939
43.866872015284024,-79.08601360640442,6010402302,2018,7.99,2,10656.0,52401.0,1034.0,178.0,882.0,0.213,162.0,0.65,5.43955799999997
43.90775564170081,-79.07291785615752,6010402802,2018,7.8,2,12631.0,53049.0,6313.0,360.0,1053.0,0.565,214.0,0.84,5.934610499999946
43.86966251719599,-79.07429473168425,6010402602,2018,7.88,2,21554.0,71981.0,3754.0,42.0,1132.0,0.106,225.0,0.5,4.958819499999998
43.903646124282595,-79.02242423756033,CC005,2018,7.83,2,28711.0,28835.0,9182.0,35.0,671.0,0.107,114.0,0.58,5.256826499999999
43.95051113741628,-79.0852601060121,6010402902,2018,7.85,2,6999.0,92254.0,5290.0,126.0,596.0,0.247,102.0,0.61,5.4848704999999836
43.779876888909996,-79.16791573130999,6009400202,2018,8.17,2,5532.0,0.0,0.0,276.0,730.0,0.503,330.0,0.55,5.157333499999978
43.67833163882,-79.67950823179,6008000702,2018,8.29,2,7940.0,0.0,0.0,672.0,647.0,1.112,651.0,0.86,6.223722999999959
43.961447013814315,-79.12565398133975,6010400802,2018,7.8,2,6999.0,69586.0,964.0,108.0,565.0,0.2565,100.75,0.59,5.313709499999986
43.93716151406,-79.20343035635,6010403702,2018,7.83,2,7264.0,0.0,0.0,34.0,1172.0,0.141,267.0,0.77,5.859514999999946
43.73686613887,-79.62831823174,6008300202,2018,8.0,2,6660.0,0.0,0.0,172.0,486.8,0.456,90.1,0.76,5.906495499999939
43.80312626393,-79.39687998153,6008500302,2018,8.14,2,2005.0,0.0,0.0,252.0,1589.0,0.47700000000000004,424.0,0.71,5.895058499999936
43.80386488892999,-79.48313110660999,6008500402,2018,7.89,2,2418.0,0.0,0.0,264.0,2850.0,0.42200000000000004,676.0,0.63,5.517920499999973
43.88810001401,-79.71795598183,6008300902,2018,8.24,2,5761.0,0.0,0.0,190.8,751.0,0.5740000000000001,114.8,0.81,5.923171999999938
43.926144139049995,-79.80320748191,6008301802,2018,7.99,2,7011.0,0.0,0.0,49.7,457.0,0.1415,84.6,0.46,4.965002999999999
43.93716151406,-79.20343035635,6010403702,2018,8.36,3,7264.0,0.0,0.0,2.0,1117.0,0.0195,179.0,0.87,5.130394499999983
43.85091976432907,-79.07581985566414,6010402502,2018,8.46,3,93083.0,471070.0,42023.0,19.0,796.0,0.0242,90.2,0.95,6.188348999999954
43.89673301402001,-79.32307035646,6009701802,2018,8.77,3,11854.0,0.0,0.0,5.0,834.0,0.0355,173.1,0.99,5.31617699999997
43.866872015284024,-79.08601360640442,6010402302,2018,8.47,3,10656.0,52401.0,1034.0,47.0,824.0,0.0297,103.0,0.39,4.878179000000001
43.86966251719599,-79.07429473168425,6010402602,2018,8.31,3,21554.0,71981.0,3754.0,7.0,1084.0,0.02,164.0,0.39,4.84138
43.90775564170081,-79.07291785615752,6010402802,2018,8.35,3,12631.0,53049.0,6313.0,5.0,910.0,0.0241,131.0,0.89,5.175343499999984
43.903646124282595,-79.02242423756033,CC005,2018,8.22,3,28711.0,28835.0,9182.0,2.0,1002.0,0.0136,122.0,0.65,4.460096500000051
43.871484264514024,-79.06518285604977,6010402702,2018,8.52,3,35366.0,509280.0,25745.0,15.0,646.0,0.0281,54.6,0.44,4.884331000000002
43.95051113741628,-79.0852601060121,6010402902,2018,8.71,3,6999.0,92254.0,5290.0,4.0,669.0,0.0184,55.4,0.33,3.944121500000008
43.961447013814315,-79.12565398133975,6010400802,2018,8.48,3,6999.0,69586.0,964.0,9.15,746.0,0.02685,83.4,0.24,4.912695000000015
43.848318886599465,-78.99885435606217,6010700202,2018,8.21,3,63067.0,123321.0,53361.0,5.0,1528.0,0.0221,298.0,0.61,4.506867500000047
43.81368113894,-79.1567646063,6009701302,2018,8.56,3,6300.0,0.0,0.0,5.0,1305.0,0.0159,231.0,0.98,5.31617699999997
43.779876888909996,-79.16791573130999,6009400202,2018,8.31,3,5532.0,0.0,0.0,4.0,2624.0,0.0412,720.0,0.79,4.91482149999999
43.67833163882,-79.67950823179,6008000702,2018,8.49,3,7940.0,0.0,0.0,2.8,2282.0,0.0382,1153.0,0.47,3.9615200000000015
43.858456388979995,-79.23325335638,6009700302,2018,8.4,3,5388.0,0.0,0.0,22.0,2604.0,0.149,740.0,0.64,5.464504499999985
43.826445953885724,-79.0888364051583,FB003WM,2018,8.13,3,0.0,26505.0,3347.0,2.0,2731.0,0.0157,703.0,1.99,9.610343850000064
43.79806763892999,-79.5810577317,6008300402,2018,8.22,3,5456.0,0.0,0.0,17.0,1390.0,0.0231,256.0,0.43,4.8611165
43.803681746598656,-79.11029851493568,PT001WM,2018,8.32,3,0.0,69163.0,4232.0,2.0,2176.0,0.0117,470.0,1.51,5.523137949999981
43.85933038898,-79.20441685635001,6009700702,2018,8.54,3,9623.0,0.0,0.0,4.0,1234.0,0.0206,219.0,1.09,5.327314999999975
43.80312626393,-79.39687998153,6008500302,2018,8.48,3,2005.0,0.0,0.0,2.0,1925.0,0.0286,499.0,0.41,3.90668299999999
43.73686613887,-79.62831823174,6008300202,2018,8.18,3,6660.0,0.0,0.0,17.0,2070.0,0.0381,492.0,0.35,4.954139999999994
43.80386488892999,-79.48313110660999,6008500402,2018,8.34,3,2418.0,0.0,0.0,60.0,4126.0,0.0608,1100.0,0.47,4.9481315000000015
43.674844513809994,-79.50532260663,6008301202,2018,8.32,3,41243.0,0.0,0.0,4.0,4645.0,0.0662,1160.0,1.27,5.370545499999979
43.88810001401,-79.71795598183,6008300902,2018,8.53,3,5761.0,0.0,0.0,31.0,589.0,0.0596,58.0,0.25,4.9649265000000105
43.926144139049995,-79.80320748191,6008301802,2018,8.44,3,7011.0,0.0,0.0,15.5,664.0,0.0439,118.5,0.86,6.056750499999966
43.758237013889996,-79.67843885679,6008310302,2018,8.23,3,8607.0,0.0,0.0,2.0,1715.0,0.0181,310.0,0.33,3.946724000000009
43.92418126404,-79.83452048194,6008310402,2018,8.3,3,7011.0,0.0,0.0,11.0,691.0,0.03,70.7,0.58,5.247654000000003
43.866872015284024,-79.08601360640442,6010402302,2018,8.33,4,10656.0,52401.0,1034.0,10.0,687.0,0.0294,84.6,0.61,5.4102825
43.848318886599465,-78.99885435606217,6010700202,2018,8.17,4,63067.0,123321.0,53361.0,11.0,962.0,0.033,149.0,2.18,11.281082750000145
