Month,pH,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate,Nitrogen
6,7.88,2005,0,0,35.0,1109.0,0.102,181.0,0.6,5.309154999999999
6,8.2,2418,0,0,15.0,1474.0,0.062,295.0,0.51,4.96672
6,8.06,41243,0,0,54.0,1641.0,0.183,345.0,1.06,6.232901499999954
6,8.33,35366,509280,25745,65.7,573.0,0.092,47.2,0.28,4.9714079999999985
7,8.45,35366,509280,25745,47.8,623.0,0.055999999999999994,41.2,0.23,4.9807850000000125
7,8.23,28711,28835,9182,12.0,774.0,0.0929,56.5,0.27,4.996012000000004
7,8.34,12631,53049,6313,48.0,737.0,0.0887,60.3,0.28,4.9727739999999985
7,8.37,10656,52401,1034,88.0,509.0,0.139,23.7,0.17,5.167019000000003
7,8.27,21554,71981,3754,53.0,543.0,0.125,41.5,0.13,4.8320704999999995
7,8.42,6300,0,0,15.0,603.0,0.0547,63.6,0.94,6.188757499999954
7,8.06,0,26505,3347,2.0,1632.0,0.0349,381.0,1.73,7.82534619999993
7,8.01,5388,0,0,20.0,711.0,0.0778,110.0,0.86,6.058218499999965
7,8.22,5456,0,0,115.0,599.0,0.156,69.5,0.39,4.961277999999998
7,8.34,0,69163,4232,8.0,736.0,0.0504,93.9,2.48,11.281082750000145
7,8.21,5532,0,0,3.0,603.0,0.0423,218.0,0.48,3.9631550000000013
7,8.12,2005,0,0,12.0,1166.0,0.0602,197.0,0.68,5.4485839999999905
7,8.31,6660,0,0,26.0,1028.0,0.0964,185.0,0.055,3.416725000000027
7,8.17,2418,0,0,3.0,1383.0,0.0434,340.0,0.6,4.3499075000000405
7,8.24,41243,0,0,367.0,256.0,0.5870000000000001,38.2,0.6,5.460534499999972
8,8.47,35366,509280,25745,9.2,524.0,0.036000000000000004,37.0,0.26,4.8991905000000076
8,7.07,12631,53049,6313,7.0,909.0,0.0194,105.0,0.56,4.91034449999999
8,8.35,10656,52401,1034,2.0,717.0,0.01,70.6,0.06,3.0305970000000126
8,8.03,7264,0,0,2.0,762.0,0.0286,82.8,0.51,3.964902500000004
8,7.36,63067,123321,53361,3.0,1030.0,0.0207,187.0,0.12,3.672305000000006
8,8.37,6999,92254,5290,2.0,514.0,0.0142,14.4,0.15,3.7445680000000183
8,8.38,93083,471070,42023,4.0,587.0,0.0114,38.3,0.52,3.9569620000000008
8,7.28,35366,509280,25745,10.0,527.0,0.0158,25.4,0.18,5.093765000000022
8,7.61,21554,71981,3754,2.0,828.0,0.0128,113.0,0.06,3.032776000000013
8,7.96,28711,28835,9182,14.0,796.0,0.0143,66.2,0.055,3.259866000000014
8,7.56,5532,0,0,4.0,1694.0,0.0229,321.0,0.49,3.940652500000002
8,8.14,0,69163,4232,2.0,1725.0,0.019,322.0,1.04,5.299767499999972
8,7.98,9623,0,0,5.0,745.0,0.0192,91.8,0.15,3.756854500000019
8,7.87,5456,0,0,2.0,900.0,0.0165,107.0,0.07,3.0256710000000115
8,7.35,0,26505,3347,2.0,2360.0,0.040999999999999995,460.0,1.51,5.522854449999982
8,8.14,5388,0,0,14.0,1042.0,0.0692,173.0,0.27,4.987400000000005
8,7.82,6300,0,0,6.0,760.0,0.0158,99.0,0.055,3.1796335000000124
8,8.3,6660,0,0,38.0,854.0,0.139,135.0,0.055,3.4450640000000274
8,8.15,2005,0,0,23.0,613.0,0.0774,149.0,0.38,4.944116499999996
8,8.31,2418,0,0,20.0,962.0,0.0927,222.0,0.33,4.995808999999998
8,8.38,41243,0,0,3.0,1105.0,0.11,260.0,0.88,5.137314499999983
9,7.96,28711,28835,9182,10.0,979.0,0.0149,101.0,0.055,3.2586210000000135
9,8.35,12631,53049,6313,4.0,924.0,0.0247,114.0,0.66,4.459583500000052
9,8.41,63067,123321,53361,2.0,1001.0,0.0377,173.0,0.055,3.047392000000016
9,8.47,6999,92254,5290,2.0,505.0,0.011000000000000001,13.9,0.15,3.7426555000000183
9,8.54,93083,471070,42023,4.0,550.0,0.0107,35.4,0.46,3.913428499999999
9,8.35,21554,71981,3754,19.0,873.0,0.0168,120.0,0.055,3.2594660000000135
9,8.57,35366,509280,25745,5.0,507.0,0.0143,23.7,0.19,4.085581500000043
9,8.41,7264,0,0,2.0,753.0,0.0235,82.5,0.34,3.952685000000009
9,8.83,10656,52401,1034,2.0,709.0,0.01,72.9,0.055,3.0101245000000127
9,8.36,5456,0,0,7.0,910.0,0.0275,122.0,0.09,3.960981499999996
9,8.23,5532,0,0,26.0,1836.0,0.0225,399.0,0.51,4.934403999999997
9,8.54,6300,0,0,3.0,370.0,0.01,93.6,0.055,3.0147730000000115
9,8.15,0,26505,3347,2.0,2462.0,0.0243,543.0,1.6,6.2671636999999745
9,8.12,5388,0,0,42.0,1092.0,0.0333,193.0,0.22,4.921711500000014
9,8.27,0,69163,4232,2.0,1952.0,0.0156,431.0,1.17,5.362494499999981
9,8.52,9623,0,0,3.0,712.0,0.01,88.5,0.055,3.0147730000000115
9,8.24,6660,0,0,7.0,963.0,0.0543,160.0,0.07,3.464047500000024
9,8.3,2005,0,0,2.0,1264.0,0.0428,208.0,0.4,3.941684999999991
9,8.29,2418,0,0,2.0,1894.0,0.0345,414.0,0.22,3.960732500000036
9,8.77,41243,0,0,3.0,1771.0,0.17,397.0,1.52,5.5237579499999825
10,8.02,28711,28835,9182,3.0,856.0,0.0129,83.4,0.055,3.0320025000000124
10,8.49,35366,509280,25745,5.0,550.0,0.0186,24.4,0.26,3.97270550000002
10,8.5,10656,52401,1034,2.0,738.0,0.01,69.4,0.055,3.0101245000000127
10,8.31,12631,53049,6313,5.0,957.0,0.0181,107.0,0.63,4.526293500000052
10,8.32,21554,71981,3754,2.0,933.0,0.0149,128.0,0.055,3.0114845000000123
10,8.55,93083,471070,42023,5.0,618.0,0.01,39.7,0.54,4.0062605
10,8.39,63067,123321,53361,2.0,1077.0,0.0115,174.0,0.055,3.0111000000000128
10,8.46,6999,92254,5290,2.0,553.0,0.0227,16.2,0.13,3.69114350000001
10,8.24,7264,0,0,7.0,797.0,0.0175,76.0,0.42,4.8232934999999975
10,8.49,9623,0,0,2.0,779.0,0.0176,88.7,0.21,3.9480650000000392
10,8.14,5532,0,0,28.0,379.7,0.14,47.5,0.42,4.946085999999998
10,8.37,5388,0,0,10.0,833.0,0.0467,142.0,0.32,4.941000499999999
10,8.19,0,69163,4232,3.0,788.0,0.0374,133.0,0.42,3.9051989999999903
10,8.62,6300,0,0,2.0,764.0,0.01,87.0,0.055,2.996070000000012
10,8.25,5456,0,0,3.0,941.0,0.0199,127.0,0.22,3.9471195000000345
10,8.14,0,26505,3347,7.0,716.0,0.0558,110.0,0.61,5.382384000000002
10,8.22,2005,0,0,7.0,1109.0,0.06,178.0,0.44,4.890240000000001
10,8.36,6660,0,0,27.0,931.0,0.0729,140.0,0.09,4.100010000000001
10,8.24,2418,0,0,5.0,1133.0,0.0537,233.0,0.33,4.05132250000001
10,8.35,41243,0,0,2.0,1429.0,0.0665,294.0,1.01,5.300841999999974
11,8.24,7264,0,0,3.0,773.0,0.023,79.4,0.66,4.462062000000053
11,8.25,12631,53049,6313,9.0,864.0,0.0355,95.6,0.76,5.843360999999958
11,8.2,21554,71981,3754,5.0,1010.0,0.0222,160.0,0.23,3.986125000000029
11,8.42,93083,471070,42023,14.0,667.0,0.0285,49.3,0.71,5.829934999999957
11,8.38,10656,52401,1034,3.0,680.0,0.0104,61.1,0.36,3.937929000000007
11,8.18,28711,28835,9182,3.0,774.0,0.0565,60.3,1.09,5.3288224999999745
11,8.31,63067,123321,53361,6.0,871.0,0.01,99.9,0.41,4.783538500000002
11,8.41,6999,92254,5290,12.0,636.0,0.0168,40.5,0.22,4.907112500000013
11,8.49,35366,509280,25745,14.0,611.0,0.0302,38.8,0.36,4.917487500000001
11,8.31,0,69163,4232,2.0,1326.0,0.0163,228.0,1.44,5.3895594999999785
11,8.01,0,26505,3347,19.0,1619.0,0.0394,308.0,1.19,6.277865499999967
11,8.47,6300,0,0,2.0,874.0,0.0206,115.0,1.15,5.362494499999981
11,8.3,5388,0,0,5.0,1073.0,0.0352,195.0,0.92,5.21000299999998
11,8.29,5532,0,0,2.0,1263.0,0.0453,246.0,0.87,5.131648499999982
11,8.36,5456,0,0,6.0,970.0,0.0268,141.0,0.4,4.817962499999997
11,8.44,9623,0,0,5.0,875.0,0.0205,111.0,1.18,5.402897999999978
11,8.27,2005,0,0,3.0,1181.0,0.0436,187.0,0.6,4.3499075000000405
11,8.32,6660,0,0,19.0,818.0,0.0571,106.0,0.58,5.254375000000004
11,8.23,2418,0,0,2.0,1462.0,0.0287,307.0,0.67,4.477776500000053
11,8.26,41243,0,0,2.0,1707.0,0.0701,350.0,1.31,5.374301999999979
12,8.82,6999,69586,964,5.35,663.0,0.019925,39.2,0.12,3.905983000000006
12,8.73,35366,509280,25745,6.0,591.0,0.0157,30.3,0.4,4.8088935
12,8.75,28711,28835,9182,2.0,915.0,0.0137,72.0,0.53,3.9580460000000004
12,8.67,12631,53049,6313,4.0,932.0,0.0214,102.0,1.07,5.312273499999972
12,8.4,63067,123321,53361,3.0,991.0,0.019,133.0,0.5,3.932519499999999
12,8.48,93083,471070,42023,3.0,678.0,0.01,45.5,0.95,5.268675499999974
12,8.77,6999,92254,5290,4.0,616.0,0.011000000000000001,30.6,0.33,3.9503900000000094
12,8.76,7264,0,0,2.0,718.0,0.0259,89.6,0.87,5.1307399999999825
12,8.57,10656,52401,1034,7.0,751.0,0.0283,70.6,0.26,4.865542000000008
12,8.44,11854,0,0,3.0,807.0,0.0153,67.0,1.09,5.327314999999975
12,8.66,21554,71981,3754,4.0,937.0,0.0129,114.0,0.32,3.938850500000011
12,8.61,0,26505,3347,2.0,2169.0,0.0174,498.0,1.56,5.522854449999982
12,8.67,6300,0,0,2.0,549.0,0.01,124.0,0.91,5.160504499999981
12,8.38,5532,0,0,2.0,1138.0,0.052000000000000005,372.0,0.93,5.268257999999974
12,8.44,7940,0,0,4.6,1317.0,0.0521,497.0,0.51,3.9924115000000033
12,8.48,0,69163,4232,2.0,2263.0,0.0145,518.0,1.13,5.362326499999981
12,8.54,9623,0,0,2.0,923.0,0.0135,115.0,1.04,5.300440499999971
12,8.67,5456,0,0,2.0,1873.0,0.0119,423.0,0.28,3.926260000000014
12,8.48,5388,0,0,6.0,1276.0,0.0307,236.0,0.81,5.795333999999958
12,8.47,2005,0,0,4.0,4461.0,0.038,1210.0,0.64,4.489035000000052
12,8.94,6660,0,0,4.0,1028.0,0.0253,154.0,0.21,3.971972500000039
12,8.24,2418,0,0,6.0,7831.0,0.0942,2210.0,0.86,6.003527499999964
12,8.46,41243,0,0,3.0,5818.0,0.0717,1410.0,1.32,5.374301999999979
12,7.84,8607,0,0,3.0,1460.0,0.0119,366.0,0.39,3.8849089999999955
12,8.13,7011,0,0,7.0,620.0,0.0209,61.6,0.61,5.378862000000004
12,8.27,7011,0,0,66.0,611.0,0.0323,54.4,0.86,6.055677499999966
12,8.57,5761,0,0,5.0,593.0,0.0168,30.3,0.37,3.9566339999999927
1,8.35,6999,92254,5290,13.0,667.0,0.0248,52.4,0.41,4.873387500000001
1,8.18,28711,28835,9182,22.0,1006.0,0.0337,137.0,0.92,6.095396999999958
1,8.22,93083,471070,42023,38.0,1010.0,0.0663,174.0,1.02,6.223608999999952
1,8.46,11854,0,0,6.1,863.0,0.0589,190.9,1.07,6.182476999999954
1,8.0,63067,123321,53361,6.0,1880.0,0.0288,406.0,0.98,6.1446259999999535
1,8.16,35366,509280,25745,30.0,674.0,0.087,62.0,0.49,4.9694894999999955
1,8.21,12631,53049,6313,10.0,906.0,0.0242,130.0,0.98,6.199216499999952
1,8.17,6999,69586,964,21.6,727.0,0.0519,69.4,0.29,4.936798999999999
1,8.04,7264,0,0,2.0,1414.0,0.0195,283.0,1.11,5.356078499999979
1,8.16,21554,71981,3754,3.0,1745.0,0.0147,201.0,0.9,5.135623499999983
1,8.27,10656,52401,1034,27.0,887.0,0.0396,128.0,0.42,4.888923500000001
1,8.25,6300,0,0,66.0,1316.0,0.138,318.0,1.39,6.309750499999968
1,7.98,0,26505,3347,19.0,1314.0,0.11900000000000001,356.0,0.89,6.070976999999961
1,8.17,9623,0,0,25.0,1117.0,0.14,260.0,1.59,7.122618199999961
1,7.98,5388,0,0,67.0,3185.0,0.18600000000000003,925.0,21.0,17.690497249999744
1,8.24,7940,0,0,288.0,1031.0,0.86,462.0,1.85,10.427067000000077
1,8.19,0,69163,4232,43.0,1168.0,0.135,286.0,1.52,6.43972394999997
1,8.01,5456,0,0,188.0,1389.0,0.244,360.0,0.88,6.084683999999956
1,8.03,5532,0,0,43.0,1638.0,0.16699999999999998,561.0,0.79,5.849121499999944
1,8.11,2005,0,0,37.0,2736.0,0.107,771.0,0.89,6.064798999999963
1,8.24,6660,0,0,58.0,635.0,0.299,128.0,1.47,6.369353949999966
1,8.02,2418,0,0,39.0,3420.0,0.139,934.0,0.94,6.199295999999955
1,8.3,5761,0,0,38.8,591.0,0.22,100.2,0.93,6.200101499999955
1,8.31,7011,0,0,2.0,745.0,0.0377,83.7,0.5,3.9879445000000007
1,8.28,41243,0,0,15.0,5244.0,0.102,1420.0,1.66,8.548258849999955
1,8.38,8607,0,0,19.0,1076.0,0.151,448.0,3.19,13.888846050000046
1,8.27,7011,0,0,10.0,610.0,0.0462,61.1,0.6,5.270064000000001
2,8.94,0,26505,3347,140.0,431.0,0.318,190.0,0.62,5.525675999999982
2,7.94,63067,123321,53361,39.0,1898.0,0.11599999999999999,445.0,0.54,4.9899429999999905
2,8.43,0,69163,4232,156.0,340.0,0.371,133.0,0.52,5.065453499999988
2,8.25,6300,0,0,15.0,646.0,0.10400000000000001,276.0,0.82,5.841875999999957
2,7.99,35366,509280,25745,104.0,778.0,0.171,122.0,0.59,5.28920449999999
2,8.07,11854,0,0,92.4,593.0,0.47100000000000003,180.4,0.84,5.925389999999946
2,7.8,5388,0,0,54.0,1630.0,0.196,968.0,0.76,5.858001999999939
2,8.09,9623,0,0,24.0,582.0,0.146,286.0,0.83,5.872101999999952
2,8.77,5456,0,0,316.0,744.0,0.531,340.0,0.71,5.899009499999934
2,8.01,93083,471070,42023,226.0,678.0,0.21899999999999997,109.0,0.79,5.862516999999939
2,7.99,10656,52401,1034,178.0,882.0,0.213,162.0,0.65,5.43955799999997
2,7.8,12631,53049,6313,360.0,1053.0,0.565,214.0,0.84,5.934610499999946
2,7.88,21554,71981,3754,42.0,1132.0,0.106,225.0,0.5,4.958819499999998
2,7.83,28711,28835,9182,35.0,671.0,0.107,114.0,0.58,5.256826499999999
2,7.85,6999,92254,5290,126.0,596.0,0.247,102.0,0.61,5.4848704999999836
2,8.17,5532,0,0,276.0,730.0,0.503,330.0,0.55,5.157333499999978
2,8.29,7940,0,0,672.0,647.0,1.112,651.0,0.86,6.223722999999959
2,7.8,6999,69586,964,108.0,565.0,0.2565,100.75,0.59,5.313709499999986
2,7.83,7264,0,0,34.0,1172.0,0.141,267.0,0.77,5.859514999999946
2,8.0,6660,0,0,172.0,486.8,0.456,90.1,0.76,5.906495499999939
2,8.14,2005,0,0,252.0,1589.0,0.47700000000000004,424.0,0.71,5.895058499999936
2,7.89,2418,0,0,264.0,2850.0,0.42200000000000004,676.0,0.63,5.517920499999973
2,8.24,5761,0,0,190.8,751.0,0.574,114.8,0.81,5.923171999999938
2,7.99,7011,0,0,49.7,457.0,0.1415,84.6,0.46,4.965002999999999
3,8.36,7264,0,0,2.0,1117.0,0.0195,179.0,0.87,5.130394499999983
3,8.46,93083,471070,42023,19.0,796.0,0.0242,90.2,0.95,6.188348999999954
3,8.77,11854,0,0,5.0,834.0,0.0355,173.1,0.99,5.31617699999997
3,8.47,10656,52401,1034,47.0,824.0,0.0297,103.0,0.39,4.878179000000001
3,8.31,21554,71981,3754,7.0,1084.0,0.02,164.0,0.39,4.84138
3,8.35,12631,53049,6313,5.0,910.0,0.0241,131.0,0.89,5.175343499999984
3,8.22,28711,28835,9182,2.0,1002.0,0.0136,122.0,0.65,4.460096500000051
3,8.52,35366,509280,25745,15.0,646.0,0.0281,54.6,0.44,4.884331000000002
3,8.71,6999,92254,5290,4.0,669.0,0.0184,55.4,0.33,3.944121500000008
3,8.48,6999,69586,964,9.15,746.0,0.02685,83.4,0.24,4.912695000000015
3,8.21,63067,123321,53361,5.0,1528.0,0.0221,298.0,0.61,4.506867500000047
3,8.56,6300,0,0,5.0,1305.0,0.0159,231.0,0.98,5.31617699999997
3,8.31,5532,0,0,4.0,2624.0,0.0412,720.0,0.79,4.91482149999999
3,8.49,7940,0,0,2.8,2282.0,0.0382,1153.0,0.47,3.9615200000000015
3,8.4,5388,0,0,22.0,2604.0,0.149,740.0,0.64,5.464504499999985
3,8.13,0,26505,3347,2.0,2731.0,0.0157,703.0,1.99,9.610343850000064
3,8.22,5456,0,0,17.0,1390.0,0.0231,256.0,0.43,4.8611165
3,8.32,0,69163,4232,2.0,2176.0,0.0117,470.0,1.51,5.523137949999981
3,8.54,9623,0,0,4.0,1234.0,0.0206,219.0,1.09,5.327314999999975
3,8.48,2005,0,0,2.0,1925.0,0.0286,499.0,0.41,3.90668299999999
3,8.18,6660,0,0,17.0,2070.0,0.0381,492.0,0.35,4.954139999999994
3,8.34,2418,0,0,60.0,4126.0,0.0608,1100.0,0.47,4.9481315000000015
3,8.32,41243,0,0,4.0,4645.0,0.0662,1160.0,1.27,5.370545499999979
3,8.53,5761,0,0,31.0,589.0,0.0596,58.0,0.25,4.9649265000000105
3,8.44,7011,0,0,15.5,664.0,0.0439,118.5,0.86,6.056750499999966
3,8.23,8607,0,0,2.0,1715.0,0.0181,310.0,0.33,3.946724000000009
3,8.3,7011,0,0,11.0,691.0,0.03,70.7,0.58,5.247654000000003
4,8.33,10656,52401,1034,10.0,687.0,0.0294,84.6,0.61,5.4102825
4,8.17,63067,123321,53361,11.0,962.0,0.033,149.0,2.18,11.281082750000145
4,8.23,12631,53049,6313,12.0,883.0,0.0465,129.0,0.73,5.836734999999961
4,8.3,35366,509280,25745,48.0,606.0,0.07400000000000001,60.7,0.68,5.446881999999989
4,8.21,21554,71981,3754,16.0,782.0,0.0381,107.0,0.82,5.83817749999996
4,8.46,93083,471070,42023,97.0,587.0,0.109,61.3,1.31,6.289292499999966
4,8.33,7264,0,0,3.0,755.0,0.0289,98.8,1.35,5.375263999999979
4,8.29,6999,92254,5290,11.0,547.0,0.0414,49.7,0.59,5.2479970000000025
4,8.34,28711,28835,9182,2.0,779.0,0.0185,88.7,2.49,10.786271050000146
4,8.07,5456,0,0,236.0,814.0,0.23800000000000002,117.0,1.08,6.249566999999957
4,8.45,6300,0,0,23.0,892.0,0.040999999999999995,119.0,1.9,10.25300655000008
4,8.32,5532,0,0,2.0,2179.0,0.0232,566.0,1.86,9.610343850000064
4,8.04,0,26505,3347,2.0,1926.0,0.0149,414.0,2.36,10.786271050000146
4,8.36,5388,0,0,3.0,410.0,0.03,268.0,1.58,5.693056399999976
4,8.39,9623,0,0,15.0,850.0,0.0413,115.0,2.15,11.281082750000145
4,8.34,0,69163,4232,2.0,1270.0,0.017,227.0,3.02,12.24185565000012
4,7.98,2418,0,0,64.0,2191.0,0.124,307.0,0.71,5.8439329999999465
4,8.06,2005,0,0,68.0,1374.0,0.11,288.0,0.88,6.063661499999964
4,8.03,6660,0,0,22.0,1226.0,0.0565,242.0,1.77,9.139535250000005
4,8.28,41243,0,0,36.0,1871.0,0.0759,268.0,0.84,5.86067299999996
5,8.17,12631,53049,6313,2.0,951.0,0.0139,134.0,0.51,3.933078
5,8.07,63067,123321,53361,2.0,1223.0,0.0156,230.0,0.29,3.918679500000011
5,8.14,28711,28835,9182,2.0,815.0,0.01,87.5,0.04,3.015921000000013
5,8.29,10656,52401,1034,2.0,718.0,0.01,80.0,0.14,3.6957875000000158
5,8.34,35366,509280,25745,2.0,600.0,0.01,51.2,0.2,4.041539000000045
5,8.31,6999,92254,5290,2.0,585.0,0.01,41.2,0.13,3.6888320000000103
5,8.11,7264,0,0,2.0,880.0,0.0122,125.0,0.52,3.9575890000000045
5,8.14,21554,71981,3754,2.0,954.0,0.01,150.0,0.055,3.0101245000000127
5,8.26,93083,471070,42023,2.0,641.0,0.01,60.6,0.49,3.908679999999997
5,7.98,5388,0,0,189.0,1545.0,0.203,331.0,0.23,5.054790000000009
5,8.2,6300,0,0,80.0,851.0,0.133,138.0,0.56,5.004082999999992
5,7.86,5532,0,0,303.0,694.0,0.486,140.0,0.68,5.522732499999959
5,7.81,0,26505,3347,87.0,541.0,0.157,71.9,0.55,5.001024499999993
5,8.04,5456,0,0,27.0,990.0,0.0472,176.0,0.37,4.919602999999994
5,8.05,0,69163,4232,36.0,772.0,0.0849,132.0,0.55,4.989886999999994
5,8.06,9623,0,0,22.0,914.0,0.0568,146.0,0.47,4.945166000000001
5,8.12,2418,0,0,11.0,1959.0,0.0544,460.0,0.56,4.9831039999999955
5,8.11,2005,0,0,10.0,1544.0,0.0504,317.0,0.68,5.448058999999993
5,8.01,6660,0,0,36.0,1346.0,0.0824,305.0,0.31,4.976592499999998
5,8.36,41243,0,0,3.0,2641.0,0.0547,660.0,1.03,5.299423999999973
6,8.33,93083,471070,42023,40.0,636.0,0.0659,72.1,0.49,4.944632499999998
6,8.15,63067,123321,53361,12.0,1545.0,0.0309,358.0,0.11,4.110106999999997
6,8.05,12631,53049,6313,6.0,984.0,0.0251,142.0,0.65,5.350944499999997
6,8.36,6999,92254,5290,42.0,499.7,0.0199,17.7,0.23,4.8963545000000135
6,8.09,7264,0,0,30.0,852.0,0.0515,124.0,0.63,5.43833
6,7.78,28711,28835,9182,4.0,980.0,0.0192,126.0,0.03,2.8905760000000154
6,8.09,21554,71981,3754,13.0,890.0,0.0475,150.0,0.16,4.959308000000012
6,8.43,35366,509280,25745,12.0,523.0,0.0306,36.9,0.19,5.025677500000017
6,8.3,10656,52401,1034,8.0,712.0,0.0248,87.4,0.2,4.99306000000001
6,7.79,0,26505,3347,14.0,2092.0,0.0448,528.0,0.83,5.854871499999964
6,8.23,5388,0,0,7.0,1512.0,0.0724,672.0,0.31,4.940869999999997
6,8.4,6300,0,0,17.0,1163.0,0.0502,245.0,0.055,3.4257510000000266
6,8.12,5456,0,0,78.0,986.0,0.106,151.0,0.29,4.971053500000002
6,8.36,9623,0,0,9.0,1091.0,0.0282,237.0,0.17,4.940664500000015
6,8.02,5532,0,0,6.0,1463.0,0.0858,337.0,0.77,5.790827999999956
6,7.97,0,69163,4232,5.0,1753.0,0.0371,402.0,0.76,4.951602999999991
6,8.07,6660,0,0,18.0,1725.0,0.10300000000000001,422.0,0.08,3.8083670000000134
6,8.12,2418,0,0,9.0,1920.0,0.0814,453.0,0.46,4.9573375
6,7.97,2005,0,0,37.0,1461.0,0.127,301.0,0.56,4.999536999999995
6,8.31,41243,0,0,2.0,2357.0,0.0996,552.0,1.46,5.39962849999998
7,8.34,10656,52401,1034,2.2,712.0,0.025,92.4,0.14,3.727449000000015
7,8.05,21554,71981,3754,5.9,1561.0,0.046,442.0,0.03,2.9925510000000246
7,8.56,35366,509280,25745,7.4,498.7,0.036000000000000004,35.8,0.17,4.943811000000014
7,8.32,35366,509280,25745,31.0,568.0,0.0585,51.7,0.25,4.96476350000001
7,8.1,63067,123321,53361,11.0,930.0,0.0509,196.0,0.13,4.703474500000005
7,8.34,6999,92254,5290,15.0,567.0,0.0422,40.6,0.14,4.673476000000004
7,8.19,21554,71981,3754,12.0,984.0,0.0512,189.0,0.11,4.2271175000000065
7,8.08,28711,28835,9182,9.0,834.0,0.0482,89.6,0.08,3.772925000000013
7,8.01,12631,53049,6313,33.0,906.0,0.0715,135.0,0.49,4.948161999999997
7,8.42,93083,471070,42023,33.0,524.0,0.045,45.4,0.44,4.912478000000004
7,8.09,7264,0,0,13.0,713.0,0.0822,94.5,0.43,4.917458
7,8.3,10656,52401,1034,19.0,709.0,0.027000000000000003,93.1,0.38,4.8819444999999995
7,8.07,0,26505,3347,23.0,1587.0,0.0481,354.0,1.07,6.231108499999955
7,8.02,5532,0,0,2.0,917.0,0.0534,165.0,0.54,4.009775000000005
7,8.5,5456,0,0,6.0,807.0,0.0275,119.0,0.055,3.211893000000014
7,8.42,6300,0,0,12.0,821.0,0.0809,144.0,0.06,3.463288000000026
7,8.17,5388,0,0,42.0,898.0,0.133,162.0,0.32,4.996723499999997
7,8.4,9623,0,0,19.0,881.0,0.0329,141.0,0.19,5.025004000000017
7,8.03,0,69163,4232,4.0,1502.0,0.0299,345.0,0.66,4.459532000000054
7,7.94,2005,0,0,30.0,942.0,0.102,170.0,0.57,5.072062499999999
7,8.23,6660,0,0,53.0,1154.0,0.133,261.0,0.07,3.515905000000025
7,8.13,2418,0,0,122.0,930.0,0.18899999999999997,174.0,0.48,4.970308000000001
7,8.22,41243,0,0,3.0,1583.0,0.0987,336.0,0.89,5.137393999999984
8,8.4,35366,509280,25745,58.9,526.0,0.087,47.3,0.21,5.016970500000009
8,8.31,10656,52401,1034,198.0,566.0,0.256,49.7,0.35,5.165363499999987
8,8.16,21554,71981,3754,29.3,830.0,0.098,165.0,0.11,4.271159500000004
8,8.31,35366,509280,25745,43.3,492.9,0.079,42.2,0.19,5.15980250000001
8,8.2,10656,52401,1034,130.0,606.0,0.2,69.5,0.07,3.5719270000000236
8,8.11,21554,71981,3754,19.6,912.0,0.08900000000000001,182.0,0.06,3.488474500000027
8,8.29,63067,123321,53361,8.0,696.0,0.0469,97.9,0.29,4.927629999999999
8,8.59,35366,509280,25745,21.0,568.0,0.0364,46.3,0.2,5.008458000000009
8,8.3,12631,53049,6313,6.0,916.0,0.0349,129.0,0.56,4.914458499999993
8,8.38,7264,0,0,2.0,718.0,0.0375,84.8,0.41,3.91603549999999
8,8.73,10656,52401,1034,7.0,1011.0,0.025,94.4,0.05,3.2277860000000143
8,8.37,6999,92254,5290,9.0,567.0,0.0188,34.0,0.14,4.569962000000006
8,8.86,93083,471070,42023,6.0,582.0,0.0396,47.9,0.18,5.084080000000021
8,8.47,21554,71981,3754,12.0,832.0,0.0625,128.0,0.09,4.104570500000002
8,8.36,28711,28835,9182,8.0,847.0,0.0456,82.7,0.13,4.6614530000000025
8,8.4,5388,0,0,254.0,293.0,0.313,39.6,0.21,5.368100999999989
8,8.34,9623,0,0,78.0,700.0,0.0999,102.0,0.19,5.169583000000009
8,8.3,5532,0,0,287.0,724.0,0.368,130.0,0.37,5.363886999999983
8,8.39,5456,0,0,60.0,592.0,0.0976,82.6,0.12,4.755405000000002
8,8.41,6300,0,0,138.0,691.0,0.107,103.0,0.06,3.4753250000000273
8,8.35,0,26505,3347,277.0,321.0,0.391,47.0,0.37,5.381067999999989
8,8.3,0,69163,4232,104.0,435.0,0.205,43.8,0.26,5.012883500000011
8,8.15,6660,0,0,84.0,766.0,0.13699999999999998,148.0,0.22,5.02202700000001
8,8.42,41243,0,0,6.0,1246.0,0.0915,251.0,1.52,6.379244949999971
9,7.73,28711,28835,9182,4.0,997.0,0.0312,133.0,0.02,2.9458215000000156
9,8.06,12631,53049,6313,10.0,978.0,0.0545,140.0,0.71,5.831277999999956
9,8.04,21554,71981,3754,9.0,868.0,0.0427,134.0,0.08,3.6867090000000076
9,8.09,35366,509280,25745,14.0,515.0,0.0894,36.1,0.32,4.982891499999997
9,8.11,10656,52401,1034,4.0,755.0,0.019,106.0,0.07,3.056380500000011
9,8.28,6999,92254,5290,2.0,504.0,0.013000000000000001,19.6,0.16,3.895586000000026
9,8.22,93083,471070,42023,4.0,533.0,0.0248,42.7,0.37,3.9185114999999944
9,8.11,7264,0,0,2.0,839.0,0.0384,109.0,0.55,4.009496000000005
