Latitude,Longitude,Year,STATION,pH,250mLandCover_Natural,DissolvedOxygen,Total Rain (mm) -7day Total,Population,Nitrate,Chloride,Nitrite,TotalNitrogen,TotalSuspendedSolids,Nitrogen_Kjeldahl,TotalPhosphorus
43.858456388979995,-79.23325335638,2017,6009700302,8.33,0.0,12.3,0.0,5388.0,0.82,288.0,0.011000000000000001,1.561,26.0,0.73,0.05673109999999897
43.80312626393,-79.39687998153,2017,6008500302,8.48,0.0,14.3,0.0,2005.0,0.66,319.0,0.012,1.1920000000000002,3.0,0.52,0.037459549999999946
43.73686613887,-79.62831823174,2017,6008300202,8.28,0.0,11.98,0.0,6660.0,0.76,221.0,0.018000000000000002,1.7480000000000002,18.0,0.97,0.06392960000000053
43.80386488892999,-79.48313110660999,2017,6008500402,8.52,0.0,14.92,0.0,2418.0,0.68,552.0,0.011000000000000001,1.2309999999999999,2.0,0.54,0.04019905000000006
43.674844513809994,-79.50532260663,2017,6008301202,8.43,0.0,15.7,0.0,41243.0,1.3,686.0,0.035,2.065,14.0,0.73,0.07804710000000006
43.90775564170081,-79.07291785615752,2017,6010402802,8.38,55.0,13.27,1.1,12631.0,0.41,110.0,0.011000000000000001,0.7609999999999999,3.0,0.34,0.02279945000000003
43.866872015284024,-79.08601360640442,2017,6010402302,8.47,60.0,13.05,1.1,10656.0,0.13,66.2,0.011000000000000001,0.47100000000000003,2.0,0.33,0.02283615000000004
43.903646124282595,-79.02242423756033,2017,CC005,8.34,15.0,12.41,1.1,28711.0,0.21,64.2,0.011000000000000001,0.7809999999999999,2.0,0.56,0.03121885000000007
43.86966251719599,-79.07429473168425,2017,6010402602,8.31,88.0,11.93,1.1,21554.0,0.1,117.0,0.011000000000000001,0.601,3.0,0.49,0.02518455000000004
43.779876888909996,-79.16791573130999,2017,6009400202,8.13,0.0,12.03,0.0,5532.0,1.18,482.0,0.021,1.881,3.0,0.68,0.03887229999999995
43.803681746598656,-79.11029851493568,2017,PT001WM,8.42,56.0,13.01,2.8,0.0,1.38,253.0,0.011000000000000001,2.141,3.0,0.75,0.036442899999999986
43.79806763892999,-79.5810577317,2017,6008300402,8.41,0.0,11.47,0.0,5456.0,0.16,121.0,0.011000000000000001,0.581,9.0,0.41,0.03326589999999996
43.81368113894,-79.1567646063,2017,6009701302,8.49,0.0,12.02,0.0,6300.0,0.59,120.0,0.011000000000000001,1.2009999999999998,8.0,0.6,0.03498114999999974
43.826445953885724,-79.0888364051583,2017,FB003WM,8.21,26.0,12.71,1.1,0.0,2.69,483.0,0.011000000000000001,3.341,5.0,0.64,0.03943469999999992
43.858456388979995,-79.23325335638,2017,6009700302,8.43,0.0,11.67,0.0,5388.0,0.64,286.0,0.011000000000000001,1.3210000000000002,8.0,0.67,0.034311350000000185
43.73686613887,-79.62831823174,2017,6008300202,8.25,0.0,11.73,0.0,6660.0,0.44,153.0,0.011000000000000001,1.361,9.0,0.91,0.046578650000000645
43.80386488892999,-79.48313110660999,2017,6008500402,8.32,0.0,14.7,0.0,2418.0,0.65,510.0,0.015,1.285,3.0,0.62,0.040590499999999946
43.80312626393,-79.39687998153,2017,6008500302,8.31,0.0,14.44,0.0,2005.0,0.64,290.0,0.011000000000000001,1.3010000000000002,3.0,0.65,0.03926089999999992
43.674844513809994,-79.50532260663,2017,6008301202,8.26,0.0,13.46,0.0,41243.0,0.23,125.0,0.018000000000000002,1.4880000000000002,5.0,1.24,0.06703570000000031
43.90775564170081,-79.07291785615752,2017,6010402802,8.27,55.0,10.64,30.20000000000001,12631.0,0.43,96.2,0.011000000000000001,0.8210000000000001,2.0,0.38,0.023946049999999997
43.866872015284024,-79.08601360640442,2017,6010402302,8.45,60.0,10.67,30.20000000000001,10656.0,0.13,58.4,0.011000000000000001,0.491,2.0,0.35,0.024288200000000024
43.86966251719599,-79.07429473168425,2017,6010402602,8.28,88.0,9.51,30.20000000000001,21554.0,0.1,109.0,0.011000000000000001,0.741,4.0,0.63,0.03278119999999999
43.903646124282595,-79.02242423756033,2017,CC005,8.27,15.0,10.37,30.20000000000001,28711.0,0.055,58.2,0.011000000000000001,0.7460000000000001,2.0,0.68,0.03476540000000017
43.779876888909996,-79.16791573130999,2017,6009400202,8.23,0.0,10.15,0.0,5532.0,1.32,310.0,0.033,2.153,3.0,0.8,0.06437794999999974
43.858456388979995,-79.23325335638,2017,6009700302,8.19,0.0,10.32,0.0,5388.0,0.61,215.0,0.027000000000000003,1.6769999999999998,5.0,1.04,0.05985329999999974
43.79806763892999,-79.5810577317,2017,6008300402,8.31,0.0,9.69,0.0,5456.0,0.39,106.0,0.011000000000000001,1.2409999999999999,47.0,0.84,0.09109319999999892
43.81368113894,-79.1567646063,2017,6009701302,8.4,0.0,10.55,0.0,6300.0,0.76,108.0,0.013000000000000001,1.743,47.0,0.97,0.09917729999999934
43.826445953885724,-79.0888364051583,2017,FB003WM,8.17,26.0,9.36,46.40000000000001,0.0,1.92,304.0,0.016,2.9160000000000004,6.0,0.98,0.05701039999999979
43.803681746598656,-79.11029851493568,2017,PT001WM,8.25,56.0,10.22,31.2,0.0,2.02,207.0,0.011000000000000001,2.8510000000000004,3.0,0.82,0.03875339999999986
43.73686613887,-79.62831823174,2017,6008300202,8.47,0.0,10.14,0.0,6660.0,0.19,168.0,0.013000000000000001,1.3630000000000002,24.0,1.16,0.07941459999999964
43.80312626393,-79.39687998153,2017,6008500302,7.88,0.0,9.59,0.0,2005.0,0.6,181.0,0.011000000000000001,1.431,35.0,0.82,0.07827240000000081
43.80386488892999,-79.48313110660999,2017,6008500402,8.2,0.0,9.61,0.0,2418.0,0.51,295.0,0.016,1.3559999999999999,15.0,0.83,0.06131464999999931
43.674844513809994,-79.50532260663,2017,6008301202,8.06,0.0,10.43,0.0,41243.0,1.06,345.0,0.066,2.556,54.0,1.43,0.1485552500000011
43.871484263999996,-79.06518285621999,2017,6010402702,8.33,670.0,9.17,0.0,35366.0,0.28,47.2,0.006,0.8160000000000001,65.7,0.53,0.06627419999999992
43.871484263999996,-79.06518285621999,2017,6010402702,8.45,670.0,10.91,0.0,35366.0,0.23,41.2,0.0069999999999999,0.7469999999999999,47.8,0.51,0.06244384999999997
43.903646124282595,-79.02242423756033,2017,CC005,8.23,15.0,10.29,31.4,28711.0,0.27,56.5,0.011000000000000001,2.3409999999999997,12.0,2.06,0.0953350499999993
43.90775564170081,-79.07291785615752,2017,6010402802,8.34,55.0,10.48,31.4,12631.0,0.28,60.3,0.011000000000000001,0.991,48.0,0.7,0.09037729999999905
43.866872015284024,-79.08601360640442,2017,6010402302,8.37,60.0,10.56,31.4,10656.0,0.17,23.7,0.011000000000000001,0.9209999999999999,88.0,0.74,0.11211009999999992
43.86966251719599,-79.07429473168425,2017,6010402602,8.27,88.0,10.12,31.4,21554.0,0.13,41.5,0.011000000000000001,1.041,53.0,0.9,0.09709649999999873
43.81368113894,-79.1567646063,2017,6009701302,8.42,0.0,11.16,0.0,6300.0,0.94,63.6,0.011000000000000001,1.4509999999999998,15.0,0.5,0.04598999999999979
43.826445953885724,-79.0888364051583,2017,FB003WM,8.06,26.0,10.31,30.4,0.0,1.73,381.0,0.013000000000000001,2.603,2.0,0.86,0.0438771999999997
43.858456388979995,-79.23325335638,2017,6009700302,8.01,0.0,10.41,0.0,5388.0,0.86,110.0,0.039,1.819,20.0,0.92,0.07909339999999995
43.79806763892999,-79.5810577317,2017,6008300402,8.22,0.0,10.73,0.0,5456.0,0.39,69.5,0.011000000000000001,1.411,115.0,1.01,0.15271119999999969
43.803681746598656,-79.11029851493568,2017,PT001WM,8.34,56.0,11.25,69.4,0.0,2.48,93.9,0.011000000000000001,3.4810000000000003,8.0,0.99,0.04729429999999985
43.779876888909996,-79.16791573130999,2017,6009400202,8.21,0.0,11.89,0.0,5532.0,0.48,218.0,0.011000000000000001,1.071,3.0,0.58,0.0336961499999999
43.80312626393,-79.39687998153,2017,6008500302,8.12,0.0,11.47,0.0,2005.0,0.68,197.0,0.013000000000000001,1.2830000000000001,12.0,0.59,0.052414799999999845
43.73686613887,-79.62831823174,2017,6008300202,8.31,0.0,11.46,0.0,6660.0,0.055,185.0,0.011000000000000001,1.246,26.0,1.18,0.07458874999999938
43.80386488892999,-79.48313110660999,2017,6008500402,8.17,0.0,12.16,0.0,2418.0,0.6,340.0,0.011000000000000001,1.2009999999999998,3.0,0.59,0.04126114999999987
43.674844513809994,-79.50532260663,2017,6008301202,8.24,0.0,11.62,0.0,41243.0,0.6,38.2,0.016,2.396,367.0,1.78,0.3533310000000022
43.871484263999996,-79.06518285621999,2017,6010402702,8.47,670.0,13.43,0.0,35366.0,0.26,37.0,0.005,0.595,9.2,0.33,0.03261970000000008
43.90775564170081,-79.07291785615752,2017,6010402802,7.07,55.0,10.96,7.7,12631.0,0.56,105.0,0.011000000000000001,0.951,7.0,0.38,0.03556709999999985
43.866872015284024,-79.08601360640442,2017,6010402302,8.35,60.0,11.73,7.7,10656.0,0.06,70.6,0.011000000000000001,0.271,2.0,0.2,0.019987616666666708
43.93716151406,-79.20343035635,2017,6010403702,8.03,0.0,10.41,0.0,7264.0,0.51,82.8,0.011000000000000001,0.991,2.0,0.47,0.034398350000000036
43.848318886599465,-78.99885435606217,2017,6010700202,7.36,81.0,11.73,3.85,63067.0,0.12,187.0,0.011000000000000001,0.631,3.0,0.5,0.030048549999999785
43.95051113741628,-79.0852601060121,2017,6010402902,8.37,59.0,11.03,7.7,6999.0,0.15,14.4,0.011000000000000001,0.371,2.0,0.21,0.026918833333333274
43.85091976432907,-79.07581985566414,2017,6010402502,8.38,377.0,10.75,7.7,93083.0,0.52,38.3,0.016,1.0759999999999998,4.0,0.54,0.027122250000000177
43.871484264514024,-79.06518285604977,2017,6010402702,7.28,670.0,11.36,3.85,35366.0,0.18,25.4,0.011000000000000001,0.401,10.0,0.21,0.033653116666666684
43.86966251719599,-79.07429473168425,2017,6010402602,7.61,88.0,10.89,7.7,21554.0,0.06,113.0,0.011000000000000001,0.381,2.0,0.31,0.028811249999999844
43.903646124282595,-79.02242423756033,2017,CC005,7.96,15.0,9.4,7.7,28711.0,0.055,66.2,0.011000000000000001,0.5660000000000001,14.0,0.5,0.046039750000000136
43.779876888909996,-79.16791573130999,2017,6009400202,7.56,0.0,9.18,0.0,5532.0,0.49,321.0,0.019,0.9890000000000001,4.0,0.48,0.039828950000000245
43.803681746598656,-79.11029851493568,2017,PT001WM,8.14,56.0,10.05,39.90000000000001,0.0,1.04,322.0,0.015,1.615,2.0,0.56,0.04080484999999978
43.85933038898,-79.20441685635001,2017,6009700702,7.98,0.0,10.21,0.0,9623.0,0.15,91.8,0.011000000000000001,0.6709999999999999,5.0,0.51,0.03274715000000024
43.79806763892999,-79.5810577317,2017,6008300402,7.87,0.0,10.25,0.0,5456.0,0.07,107.0,0.011000000000000001,0.48100000000000004,2.0,0.4,0.03431760000000011
43.826445953885724,-79.0888364051583,2017,FB003WM,7.35,26.0,9.22,15.7,0.0,1.51,460.0,0.048,7.1679999999999975,2.0,5.61,0.07681984999999952
43.858456388979995,-79.23325335638,2017,6009700302,8.14,0.0,9.17,0.0,5388.0,0.27,173.0,0.0139999999999999,1.104,14.0,0.82,0.06581854999999999
43.81368113894,-79.1567646063,2017,6009701302,7.82,0.0,10.14,0.0,6300.0,0.055,99.0,0.011000000000000001,0.466,6.0,0.4,0.034504200000000124
43.73686613887,-79.62831823174,2017,6008300202,8.3,0.0,10.17,0.0,6660.0,0.055,135.0,0.011000000000000001,0.9359999999999999,38.0,0.87,0.08725479999999979
43.80312626393,-79.39687998153,2017,6008500302,8.15,0.0,10.64,0.0,2005.0,0.38,149.0,0.011000000000000001,1.091,23.0,0.7,0.07018654999999976
43.80386488892999,-79.48313110660999,2017,6008500402,8.31,0.0,10.21,0.0,2418.0,0.33,222.0,0.015,1.295,20.0,0.95,0.07930229999999967
43.674844513809994,-79.50532260663,2017,6008301202,8.38,0.0,12.33,0.0,41243.0,0.88,260.0,0.061,1.621,3.0,0.68,0.10179500000000219
43.903646124282595,-79.02242423756033,2017,CC005,7.96,15.0,10.45,0.8,28711.0,0.055,101.0,0.011000000000000001,0.456,10.0,0.39,0.03705944999999998
43.90775564170081,-79.07291785615752,2017,6010402802,8.35,55.0,12.93,0.8,12631.0,0.66,114.0,0.011000000000000001,0.971,4.0,0.3,0.02100746666666663
43.848318886599465,-78.99885435606217,2017,6010700202,8.41,81.0,15.41,0.4,63067.0,0.055,173.0,0.011000000000000001,0.6659999999999999,2.0,0.6,0.02887424999999992
43.95051113741628,-79.0852601060121,2017,6010402902,8.47,59.0,13.45,0.8,6999.0,0.15,13.9,0.011000000000000001,0.361,2.0,0.2,0.024545716666666616
43.85091976432907,-79.07581985566414,2017,6010402502,8.54,377.0,12.82,0.8,93083.0,0.46,35.4,0.011000000000000001,0.8210000000000001,4.0,0.35,0.027859850000000033
43.86966251719599,-79.07429473168425,2017,6010402602,8.35,88.0,12.28,0.8,21554.0,0.055,120.0,0.011000000000000001,0.546,19.0,0.48,0.04190315000000015
43.871484264514024,-79.06518285604977,2017,6010402702,8.57,670.0,14.16,0.4,35366.0,0.19,23.7,0.011000000000000001,0.451,5.0,0.25,0.029964683333333127
43.93716151406,-79.20343035635,2017,6010403702,8.41,0.0,13.38,0.0,7264.0,0.34,82.5,0.011000000000000001,0.8109999999999999,2.0,0.46,0.030349399999999995
43.866872015284024,-79.08601360640442,2017,6010402302,8.83,60.0,14.22,0.8,10656.0,0.055,72.9,0.011000000000000001,0.266,2.0,0.2,0.017947533333333352
43.79806763892999,-79.5810577317,2017,6008300402,8.36,0.0,11.63,0.0,5456.0,0.09,122.0,0.011000000000000001,0.551,7.0,0.45,0.034344700000000006
43.779876888909996,-79.16791573130999,2017,6009400202,8.23,0.0,14.02,0.0,5532.0,0.51,399.0,0.011000000000000001,1.111,26.0,0.59,0.04322444999999967
43.81368113894,-79.1567646063,2017,6009701302,8.54,0.0,12.59,0.0,6300.0,0.055,93.6,0.011000000000000001,0.406,3.0,0.34,0.020815549999999978
43.826445953885724,-79.0888364051583,2017,FB003WM,8.15,26.0,11.83,0.8,0.0,1.6,543.0,0.040999999999999995,2.431,2.0,0.79,0.05112779999999968
43.858456388979995,-79.23325335638,2017,6009700302,8.12,0.0,11.78,0.0,5388.0,0.22,193.0,0.011000000000000001,0.831,42.0,0.6,0.0652782000000002
43.803681746598656,-79.11029851493568,2017,PT001WM,8.27,56.0,12.17,0.0,0.0,1.17,431.0,0.013000000000000001,1.893,2.0,0.71,0.038574199999999975
43.85933038898,-79.20441685635001,2017,6009700702,8.52,0.0,13.16,0.0,9623.0,0.055,88.5,0.011000000000000001,0.486,3.0,0.42,0.028724100000000034
43.73686613887,-79.62831823174,2017,6008300202,8.24,0.0,8.65,0.0,6660.0,0.07,160.0,0.011000000000000001,0.851,7.0,0.77,0.05016635000000008
43.80312626393,-79.39687998153,2017,6008500302,8.3,0.0,12.8,0.0,2005.0,0.4,208.0,0.0139999999999999,0.9740000000000001,2.0,0.56,0.040981349999999764
43.80386488892999,-79.48313110660999,2017,6008500402,8.29,0.0,13.4,0.0,2418.0,0.22,414.0,0.011000000000000001,0.721,2.0,0.49,0.037248399999999814
43.674844513809994,-79.50532260663,2017,6008301202,8.77,0.0,19.25,0.0,41243.0,1.52,397.0,0.29100000000000004,2.661,3.0,0.85,0.14407935000000074
43.903646124282595,-79.02242423756033,2017,CC005,8.02,15.0,9.9,9.6,28711.0,0.055,83.4,0.011000000000000001,0.946,3.0,0.88,0.042496350000000065
43.871484264514024,-79.06518285604977,2017,6010402702,8.49,670.0,12.21,5.4,35366.0,0.26,24.4,0.012,0.6920000000000001,5.0,0.42,0.03253959999999995
43.866872015284024,-79.08601360640442,2017,6010402302,8.5,60.0,12.15,10.8,10656.0,0.055,69.4,0.011000000000000001,0.436,2.0,0.37,0.023470300000000013
43.90775564170081,-79.07291785615752,2017,6010402802,8.31,55.0,10.64,10.8,12631.0,0.63,107.0,0.011000000000000001,1.2109999999999999,5.0,0.57,0.030150350000000072
43.86966251719599,-79.07429473168425,2017,6010402602,8.32,88.0,11.37,10.8,21554.0,0.055,128.0,0.011000000000000001,0.7659999999999999,2.0,0.7,0.032569250000000084
43.85091976432907,-79.07581985566414,2017,6010402502,8.55,377.0,13.01,10.8,93083.0,0.54,39.7,0.011000000000000001,1.171,5.0,0.62,0.03629125000000021
43.848318886599465,-78.99885435606217,2017,6010700202,8.39,81.0,13.13,5.4,63067.0,0.055,174.0,0.011000000000000001,0.8660000000000001,2.0,0.8,0.03354640000000012
43.95051113741628,-79.0852601060121,2017,6010402902,8.46,59.0,11.35,10.8,6999.0,0.13,16.2,0.011000000000000001,0.6010000000000001,2.0,0.46,0.029334200000000053
43.93716151406,-79.20343035635,2017,6010403702,8.24,0.0,10.65,0.0,7264.0,0.42,76.0,0.011000000000000001,0.871,7.0,0.44,0.036290199999999904
43.85933038898,-79.20441685635001,2017,6009700702,8.49,0.0,11.22,0.0,9623.0,0.21,88.7,0.012,0.772,2.0,0.55,0.02710115000000015
43.779876888909996,-79.16791573130999,2017,6009400202,8.14,0.0,9.52,0.0,5532.0,0.42,47.5,0.021,1.521,28.0,1.08,0.09523424999999994
43.858456388979995,-79.23325335638,2017,6009700302,8.37,0.0,10.79,0.0,5388.0,0.32,142.0,0.018000000000000002,1.4780000000000002,10.0,1.14,0.06146520000000013
43.803681746598656,-79.11029851493568,2017,PT001WM,8.19,56.0,9.67,11.6,0.0,0.42,133.0,0.013999999999999999,1.464,3.0,1.03,0.050306750000000046
43.81368113894,-79.1567646063,2017,6009701302,8.62,0.0,11.36,0.0,6300.0,0.055,87.0,0.011000000000000001,0.736,2.0,0.67,0.031428549999999986
43.79806763892999,-79.5810577317,2017,6008300402,8.25,0.0,9.93,0.0,5456.0,0.22,127.0,0.011000000000000001,1.041,3.0,0.81,0.039064500000000106
43.826445953885724,-79.0888364051583,2017,FB003WM,8.14,26.0,8.83,11.6,0.0,0.61,110.0,0.013999999999999999,1.594,7.0,0.97,0.058344900000000026
43.80312626393,-79.39687998153,2017,6008500302,8.22,0.0,10.5,0.0,2005.0,0.44,178.0,0.017,1.337,7.0,0.88,0.05299924999999975
43.73686613887,-79.62831823174,2017,6008300202,8.36,0.0,11.01,0.0,6660.0,0.09,140.0,0.012,1.272,27.0,1.17,0.0777252999999997
43.80386488892999,-79.48313110660999,2017,6008500402,8.24,0.0,10.95,0.0,2418.0,0.33,233.0,0.013000000000000001,1.213,5.0,0.87,0.044078099999999926
43.674844513809994,-79.50532260663,2017,6008301202,8.35,0.0,12.02,0.0,41243.0,1.01,294.0,0.039,1.979,2.0,0.93,0.08251550000000003
43.93716151406,-79.20343035635,2017,6010403702,8.24,0.0,13.98,0.0,7264.0,0.66,79.4,0.011000000000000001,1.4609999999999999,3.0,0.79,0.03680100000000016
43.90775564170081,-79.07291785615752,2017,6010402802,8.25,55.0,13.57,18.3,12631.0,0.76,95.6,0.013000000000000001,1.153,9.0,0.38,0.03420886666666651
43.86966251719599,-79.07429473168425,2017,6010402602,8.2,88.0,13.68,18.3,21554.0,0.23,160.0,0.011000000000000001,1.1909999999999998,5.0,0.95,0.03960655000000025
43.85091976432907,-79.07581985566414,2017,6010402502,8.42,377.0,14.5,18.3,93083.0,0.71,49.3,0.011000000000000001,1.781,14.0,1.06,0.06307834999999963
43.866872015284024,-79.08601360640442,2017,6010402302,8.38,60.0,13.88,18.3,10656.0,0.36,61.1,0.011000000000000001,1.071,3.0,0.7,0.03667755000000013
43.903646124282595,-79.02242423756033,2017,CC005,8.18,15.0,13.97,15.8,28711.0,1.09,60.3,0.011000000000000001,2.0210000000000004,3.0,0.92,0.04135390000000007
43.848318886599465,-78.99885435606217,2017,6010700202,8.31,81.0,13.69,9.15,63067.0,0.41,99.9,0.015,0.655,6.0,0.23,0.022070850000000093
43.95051113741628,-79.0852601060121,2017,6010402902,8.41,59.0,13.9,18.3,6999.0,0.22,40.5,0.011000000000000001,0.6910000000000001,12.0,0.46,0.04155870000000007
43.871484264514024,-79.06518285604977,2017,6010402702,8.49,670.0,14.26,9.15,35366.0,0.36,38.8,0.011000000000000001,0.981,14.0,0.61,0.0461346499999996
43.803681746598656,-79.11029851493568,2017,PT001WM,8.31,56.0,13.53,18.1,0.0,1.44,228.0,0.011000000000000001,2.401,2.0,0.95,0.037463600000000014
43.826445953885724,-79.0888364051583,2017,FB003WM,8.01,26.0,11.71,18.1,0.0,1.19,308.0,0.013000000000000001,2.193,19.0,0.99,0.051444049999999804
43.81368113894,-79.1567646063,2017,6009701302,8.47,0.0,14.11,0.0,6300.0,1.15,115.0,0.011000000000000001,2.181,2.0,1.02,0.04081080000000014
43.858456388979995,-79.23325335638,2017,6009700302,8.3,0.0,14.23,0.0,5388.0,0.92,195.0,0.015,1.765,5.0,0.83,0.04622190000000036
43.779876888909996,-79.16791573130999,2017,6009400202,8.29,0.0,13.04,0.0,5532.0,0.87,246.0,0.0139999999999999,1.6640000000000001,2.0,0.78,0.03833265000000003
43.79806763892999,-79.5810577317,2017,6008300402,8.36,0.0,13.59,0.0,5456.0,0.4,141.0,0.011000000000000001,1.2309999999999999,6.0,0.82,0.04077005000000029
43.85933038898,-79.20441685635001,2017,6009700702,8.44,0.0,14.4,0.0,9623.0,1.18,111.0,0.011000000000000001,2.511,5.0,1.32,0.053702700000000506
43.80312626393,-79.39687998153,2017,6008500302,8.27,0.0,13.23,0.0,2005.0,0.6,187.0,0.015,1.265,3.0,0.65,0.03859889999999981
43.73686613887,-79.62831823174,2017,6008300202,8.32,0.0,14.42,0.0,6660.0,0.58,106.0,0.0139999999999999,1.714,19.0,1.12,0.06817300000000023
43.80386488892999,-79.48313110660999,2017,6008500402,8.23,0.0,14.7,0.0,2418.0,0.67,307.0,0.0139999999999999,1.494,2.0,0.81,0.04041180000000015
43.674844513809994,-79.50532260663,2017,6008301202,8.26,0.0,14.79,0.0,41243.0,1.31,350.0,0.046,2.356,2.0,1.0,0.08325464999999985
43.961447013814315,-79.12565398133975,2017,6010400802,8.82,42.0,14.92,13.2,6999.0,0.12,39.2,0.011000000000000001,0.3,5.35,0.47,0.035752850000000176
43.871484264514024,-79.06518285604977,2017,6010402702,8.73,670.0,15.43,6.6,35366.0,0.4,30.3,0.011000000000000001,0.6709999999999999,6.0,0.26,0.030448833333333196
43.903646124282595,-79.02242423756033,2017,CC005,8.75,15.0,14.91,4.0,28711.0,0.53,72.0,0.011000000000000001,1.101,2.0,0.56,0.03142385000000009
43.90775564170081,-79.07291785615752,2017,6010402802,8.67,55.0,14.52,13.2,12631.0,1.07,102.0,0.022000000000000002,1.6219999999999999,4.0,0.53,0.030525399999999918
43.848318886599465,-78.99885435606217,2017,6010700202,8.4,81.0,15.32,6.6,63067.0,0.5,133.0,0.018000000000000002,1.138,3.0,0.62,0.03555674999999996
43.85091976432907,-79.07581985566414,2017,6010402502,8.48,377.0,15.34,13.2,93083.0,0.95,45.5,0.011000000000000001,1.361,3.0,0.4,0.024748350000000082
43.95051113741628,-79.0852601060121,2017,6010402902,8.77,59.0,15.03,13.2,6999.0,0.33,30.6,0.011000000000000001,0.6809999999999999,4.0,0.34,0.02997671666666662
43.93716151406,-79.20343035635,2017,6010403702,8.76,0.0,7.14,0.0,7264.0,0.87,89.6,0.011000000000000001,1.4809999999999999,2.0,0.6,0.03418359999999985
43.866872015284024,-79.08601360640442,2017,6010402302,8.57,60.0,14.93,13.2,10656.0,0.26,70.6,0.011000000000000001,0.711,7.0,0.44,0.03586184999999992
43.89673301402001,-79.32307035646,2017,6009701802,8.44,0.0,13.7,0.0,11854.0,1.09,67.0,0.016,1.686,3.0,0.58,0.032822550000000145
43.86966251719599,-79.07429473168425,2017,6010402602,8.66,88.0,14.81,13.2,21554.0,0.32,114.0,0.011000000000000001,0.9109999999999999,4.0,0.58,0.028595249999999905
43.826445953885724,-79.0888364051583,2017,FB003WM,8.61,26.0,13.18,10.4,0.0,1.56,498.0,0.016,2.156,2.0,0.58,0.03698844999999977
43.81368113894,-79.1567646063,2017,6009701302,8.67,0.0,15.27,0.0,6300.0,0.91,124.0,0.011000000000000001,1.4409999999999998,2.0,0.52,0.022801949999999994
43.779876888909996,-79.16791573130999,2017,6009400202,8.38,0.0,15.11,0.0,5532.0,0.93,372.0,0.018000000000000002,1.3780000000000001,2.0,0.43,0.033859549999999905
43.67833163882,-79.67950823179,2017,6008000702,8.44,0.0,15.87,0.0,7940.0,0.51,497.0,0.011000000000000001,0.66,4.6,0.53,0.03403080000000011
43.803681746598656,-79.11029851493568,2017,PT001WM,8.48,56.0,14.65,10.4,0.0,1.13,518.0,0.011000000000000001,1.5609999999999995,2.0,0.42,0.031233049999999846
43.85933038898,-79.20441685635001,2017,6009700702,8.54,0.0,14.93,0.0,9623.0,1.04,115.0,0.011000000000000001,1.7009999999999998,2.0,0.65,0.027447750000000142
43.79806763892999,-79.5810577317,2017,6008300402,8.67,0.0,13.97,0.0,5456.0,0.28,423.0,0.011000000000000001,0.861,2.0,0.57,0.03624094999999984
43.858456388979995,-79.23325335638,2017,6009700302,8.48,0.0,16.31,0.0,5388.0,0.81,236.0,0.012,1.382,6.0,0.56,0.035798150000000035
43.80312626393,-79.39687998153,2017,6008500302,8.47,0.0,14.19,0.0,2005.0,0.64,1210.0,0.085,1.355,4.0,0.63,0.047737349999999214
43.73686613887,-79.62831823174,2017,6008300202,8.94,0.0,13.99,0.0,6660.0,0.21,154.0,0.011000000000000001,1.041,4.0,0.82,0.03884145000000031
43.80386488892999,-79.48313110660999,2017,6008500402,8.24,0.0,14.65,0.0,2418.0,0.86,2210.0,0.055,1.675,6.0,0.76,0.06044179999999994
43.674844513809994,-79.50532260663,2017,6008301202,8.46,0.0,16.74,0.0,41243.0,1.32,1410.0,0.045,2.785,3.0,1.42,0.09757810000000068
43.758237013889996,-79.67843885679,2017,6008310302,7.84,0.0,5.59,0.0,8607.0,0.39,366.0,0.011000000000000001,1.021,3.0,0.62,0.03798394999999982
43.92418126404,-79.83452048194,2017,6008310402,8.13,0.0,5.57,0.0,7011.0,0.61,61.6,0.018000000000000002,1.288,7.0,0.66,0.0392804499999996
43.926144139049995,-79.80320748191,2017,6008301802,8.27,0.0,5.54,0.0,7011.0,0.86,54.4,0.0139999999999999,1.614,66.0,0.74,0.07340435000000055
43.88810001401,-79.71795598183,2017,6008300902,8.57,0.0,5.53,0.0,5761.0,0.37,30.3,0.011000000000000001,0.7010000000000001,5.0,0.32,0.03408515000000013
43.95051113741628,-79.0852601060121,2018,6010402902,8.35,37.0,14.11,15.0,6999.0,0.41,52.4,0.011000000000000001,0.9209999999999999,13.0,0.5,0.04264134999999995
43.903646124282595,-79.02242423756033,2018,CC005,8.18,23.0,14.16,11.0,28711.0,0.92,137.0,0.011000000000000001,1.4609999999999999,22.0,0.53,0.04962045000000022
43.85091976432907,-79.07581985566414,2018,6010402502,8.22,367.0,14.51,15.0,93083.0,1.02,174.0,0.011000000000000001,1.831,38.0,0.8,0.0829365
43.89673301402001,-79.32307035646,2018,6009701802,8.46,0.0,13.56,0.0,11854.0,1.07,190.9,0.011000000000000001,1.29,6.1,0.55,0.03173785000000004
43.848318886599465,-78.99885435606217,2018,6010700202,8.0,91.0,13.29,7.5,63067.0,0.98,406.0,0.0289999999999999,1.839,6.0,0.83,0.060657600000000055
43.871484264514024,-79.06518285604977,2018,6010402702,8.16,679.0,13.85,7.5,35366.0,0.49,62.0,0.011000000000000001,1.1209999999999998,30.0,0.62,0.0788829499999998
43.90775564170081,-79.07291785615752,2018,6010402802,8.21,55.0,13.63,15.0,12631.0,0.98,130.0,0.011000000000000001,1.651,10.0,0.66,0.04229249999999997
