TotalSuspendedSolids,Conductivity,DissolvedOxygen,pH,TotalNitrogen,Chloride,10mLandCover_AgriculturalExtraction,CensusYear,Total Rain (mm) 0day Total,Total Rain (mm) -7day Total,Total Rain (mm) -56day Total,Total Rain (mm) -3day Total,Total Rain (mm) -28day Total,Total Rain (mm) -1day Total,Total Rain (mm) -14day Total,Month,Phosphorus
2.0,718.0,9.45,8.38,1.391,84.8,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6752344999999954
8.0,847.0,8.8,8.36,1.234,82.7,62244,2016,0.0,17.8,140.6,4.0,81.7,0.0,63.6,8,1.241877499999998
78.0,700.0,7.42,8.34,1.501,102.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6742094999999952
104.0,435.0,7.34,8.3,1.711,43.8,119253,2016,38.4,54.0,211.3,38.4,120.7,38.4,70.7,8,1.305637999999995
138.0,691.0,7.72,8.41,1.211,103.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6746994999999951
254.0,293.0,7.04,8.4,1.712,39.6,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6741599999999952
287.0,724.0,7.57,8.3,2.622,130.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6741599999999952
277.0,321.0,7.37,8.35,2.344,47.0,4119,2016,30.0,47.8,170.6,30.0,102.2,30.0,77.2,8,1.305637999999995
60.0,592.0,7.37,8.39,1.401,82.6,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6746264999999952
84.0,766.0,8.21,8.15,1.491,148.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6742094999999952
6.0,1246.0,8.9,8.42,3.068,251.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6741599999999952
7.0,899.0,6.61,7.75,0.796,183.0,171066,2016,3.3,17.5,79.1,13.8,27.6,13.8,17.5,9,1.3230994999999948
4.0,755.0,8.09,8.11,0.434,106.0,55959,2016,6.6,35.0,158.2,27.6,55.2,27.6,35.0,9,1.3221194999999952
10.0,978.0,7.55,8.06,1.631,140.0,74028,2016,6.6,35.0,158.2,27.6,55.2,27.6,35.0,9,1.322069499999995
9.0,868.0,7.74,8.04,0.971,134.0,53262,2016,6.6,35.0,158.2,27.6,55.2,27.6,35.0,9,1.3230874999999949
4.0,533.0,8.01,8.22,1.07,42.7,675417,2016,6.6,35.0,158.2,27.6,55.2,27.6,35.0,9,1.3230874999999949
2.0,504.0,7.66,8.28,0.442,19.6,116047,2016,6.6,35.0,158.2,27.6,55.2,27.6,35.0,9,1.3231804999999957
14.0,515.0,7.06,8.09,1.121,36.1,342887,2016,3.3,17.5,79.1,13.8,27.6,13.8,17.5,9,1.3230664999999948
2.0,839.0,7.21,8.11,1.531,109.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6906749999999957
4.0,997.0,6.69,7.73,0.734,133.0,62244,2016,6.6,35.0,158.2,27.6,55.2,27.6,35.0,9,1.3230994999999948
5.0,956.0,10.08,7.75,1.374,162.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6901589999999953
7.0,1128.0,8.03,8.25,1.262,218.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6902319999999954
17.0,935.0,9.28,7.92,1.271,176.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6902319999999954
3.0,1179.0,9.48,7.84,1.372,255.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6901109999999954
6.0,852.0,5.73,7.66,1.391,169.0,4119,2016,0.0,35.0,158.2,27.6,55.2,6.6,35.0,9,1.3041799999999915
6.0,805.0,8.01,8.28,1.101,118.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6903739999999955
4.0,1134.0,6.68,7.89,1.451,244.0,119253,2016,0.6,13.4,136.8,9.4,42.4,7.6,13.4,9,1.287263999999988
5.0,705.0,7.38,8.13,1.006,122.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6903864999999955
2.0,616.0,6.9,8.18,0.671,141.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6914069999999957
11.0,802.0,7.38,8.35,0.701,118.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6904739999999954
2.0,1388.0,11.3,7.96,2.303,295.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6906254999999958
2.0,543.0,13.98,7.63,0.986,36.5,342887,2016,0.0,1.1,52.2,0.0,37.9,0.0,2.1,10,0.8846250000000024
2.0,605.0,14.51,7.67,1.085,50.9,675417,2016,0.0,2.2,104.4,0.0,75.8,0.0,4.2,10,1.1883154999999994
2.0,966.0,11.94,7.27,1.381,132.0,74028,2016,0.0,2.2,104.4,0.0,75.8,0.0,4.2,10,1.1881429999999997
2.0,896.0,11.3,7.2,0.634,94.5,62244,2016,0.0,2.2,104.4,0.0,75.8,0.0,4.2,10,1.1883154999999994
3.0,960.0,12.17,7.11,0.806,108.0,53262,2016,0.0,2.2,104.4,0.0,75.8,0.0,4.2,10,1.1871214999999993
2.0,553.0,12.29,7.71,0.432,25.2,116047,2016,0.0,2.2,104.4,0.0,75.8,0.0,4.2,10,1.1861015000000001
2.0,802.0,12.46,6.87,1.114,97.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6913069999999957
2.0,1026.0,11.08,6.69,0.906,173.0,171066,2016,0.0,1.1,52.2,0.0,37.9,0.0,2.1,10,0.8846970000000024
2.0,754.0,12.64,6.99,0.355,92.4,55959,2016,0.0,2.2,104.4,0.0,75.8,0.0,4.2,10,1.181155
43.0,1266.0,10.81,6.78,3.999,274.0,119253,2016,1.9,3.1,96.8,1.9,62.0,1.9,8.0,10,1.2151304999999921
2.0,803.0,12.48,7.24,0.961,94.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6913194999999958
2.0,809.0,12.64,7.14,0.901,110.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6914069999999957
4.0,1172.0,12.37,7.0,1.452,220.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6897764999999952
2.0,1207.0,12.04,7.13,0.931,213.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6913179999999958
2.0,1898.0,12.21,7.08,1.444,424.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6906749999999957
76.0,423.5,11.15,6.79,4.198,76.6,4119,2016,0.0,0.0,103.4,0.0,54.8,0.0,4.2,10,1.1871234999999993
3.0,1794.0,11.26,6.38,1.462,467.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6896939999999953
3.0,1192.0,11.85,6.62,1.183,190.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6901839999999954
5.0,1051.0,12.2,7.17,0.986,173.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6903864999999955
5.0,1909.0,14.5,7.18,2.533,481.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6896924999999954
4.0,1132.0,13.33,7.26,1.019,187.0,53262,2016,0.0,15.6,198.0,15.6,122.2,0.0,61.0,11,1.2541049999999976
2.0,1019.0,13.2,7.26,1.432,146.0,74028,2016,0.0,15.6,198.0,15.6,122.2,0.0,61.0,11,1.254894999999998
2.0,924.0,13.82,7.29,1.889,121.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6906254999999958
4.0,1067.0,13.39,7.4,2.235,150.0,171066,2016,0.0,7.8,99.0,7.8,61.1,0.0,30.5,11,1.2528934999999977
2.0,973.0,13.53,7.81,2.284,111.0,62244,2016,0.0,15.6,198.0,15.6,122.2,0.0,61.0,11,1.2541064999999982
7.0,814.0,13.61,7.4,0.854,92.7,55959,2016,0.0,15.6,198.0,15.6,122.2,0.0,61.0,11,1.2541049999999976
2.0,758.0,13.75,7.7,1.656,73.2,675417,2016,0.0,15.6,198.0,15.6,122.2,0.0,61.0,11,1.2545174999999982
2.0,743.0,13.59,7.63,0.942,71.7,116047,2016,0.0,15.6,198.0,15.6,122.2,0.0,61.0,11,1.2553179999999982
3.0,689.0,13.99,7.59,0.896,63.8,342887,2016,0.0,7.8,99.0,7.8,61.1,0.0,30.5,11,1.2541239999999978
4.0,1869.0,12.88,7.33,1.898,392.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6897269999999953
2.0,1008.0,14.22,7.29,1.971,134.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6906254999999958
2.0,1012.0,13.95,7.63,1.951,142.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6906254999999958
2.0,1713.0,14.14,7.07,1.714,355.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6906254999999958
2.0,1461.0,13.57,7.42,3.376,261.0,119253,2016,0.0,0.2,137.1,0.0,77.0,0.0,12.4,11,1.2417594999999957
2.0,1168.0,13.71,7.69,0.991,189.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6913194999999958
6.0,2356.0,13.64,7.19,1.592,667.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6897419999999954
8.0,1539.0,13.02,7.03,1.34,270.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6901589999999953
6.0,1314.0,14.13,-99.0,1.291,153.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6925369999999937
2.0,2456.0,14.84,7.22,2.97,647.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6906254999999958
2.0,885.0,14.12,6.76,2.927,77.1,62244,2016,0.0,0.0,188.8,0.0,80.0,0.0,47.6,12,1.2567179999999987
25.0,669.0,14.3,6.79,1.024,56.0,342887,2016,0.0,0.0,94.4,0.0,40.0,0.0,23.8,12,1.2567164999999982
3.0,967.0,13.98,6.65,1.347,125.0,53262,2016,0.0,0.0,188.8,0.0,80.0,0.0,47.6,12,1.2567284999999984
3.0,971.0,14.01,6.84,1.952,138.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896444999999953
2.0,1093.0,14.09,6.57,2.847,157.0,171066,2016,0.0,0.0,94.4,0.0,40.0,0.0,23.8,12,1.2567179999999987
2.0,765.0,14.1,6.83,1.144,78.4,55959,2016,0.0,0.0,188.8,0.0,80.0,0.0,47.6,12,1.2579224999999985
4.0,759.0,14.04,6.85,0.862,72.6,89721,2016,0.0,2.6,119.3,0.0,40.5,0.0,31.8,12,1.2553584999999978
6.0,761.0,14.39,6.78,2.037,76.5,675417,2016,0.0,0.0,188.8,0.0,80.0,0.0,47.6,12,1.255504999999998
2.0,861.0,13.61,6.88,2.429,91.4,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6906254999999958
2.0,1001.0,13.53,6.7,1.659,140.0,74028,2016,0.0,0.0,188.8,0.0,80.0,0.0,47.6,12,1.2567179999999987
17.0,707.0,13.93,6.93,1.172,59.5,116047,2016,0.0,0.0,188.8,0.0,80.0,0.0,47.6,12,1.2567094999999981
2.0,994.0,14.6,6.96,2.767,139.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6906254999999958
2.0,1178.0,13.89,6.88,3.368,207.0,119253,2016,0.0,0.0,116.3,0.0,38.3,0.0,14.2,12,1.2417594999999957
2.0,2822.0,13.64,6.64,2.317,699.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6906254999999958
10.0,1068.0,14.67,7.0,2.546,148.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
2.0,1467.0,14.72,6.93,5.217,285.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6906254999999958
155.0,1005.0,14.28,6.95,1.321,146.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6901589999999953
2.0,1523.0,14.62,6.81,2.327,301.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6906254999999958
2.0,2036.0,12.38,6.52,2.794,460.0,4119,2016,0.0,0.0,186.6,0.0,80.0,0.0,27.0,12,1.2567179999999987
2.0,2461.0,13.23,6.41,2.241,589.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6906254999999958
2.0,1182.0,14.88,7.06,4.292,203.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6906254999999958
54.0,1369.0,13.55,6.73,2.204,277.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
2.0,691.0,13.96,6.79,1.486,66.5,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6906749999999957
2.0,1382.0,14.3,6.52,3.232,262.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6906254999999958
5.0,6330.0,13.36,6.44,3.616,1790.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
2.0,714.0,13.22,6.99,0.848,70.5,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6914069999999957
2.0,672.0,13.88,7.06,1.395,60.1,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6910919999999958
5.0,861.0,13.61,6.43,1.822,84.9,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12192824999999978
5.0,3200.0,10.77,6.55,3.784,791.0,4119,2016,0.0,0.0,77.5,0.0,30.2,0.0,4.0,1,0.34450644999999724
118.0,5252.0,12.62,6.44,3.354,333.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12117304999999991
15.0,7943.0,12.17,6.21,2.515,2580.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1211700499999999
35.0,892.0,12.31,9.85,2.167,101.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12102604999999983
51.0,3370.0,13.43,6.51,2.332,983.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12102604999999983
14.0,1066.0,13.16,7.33,2.088,264.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12117004999999985
11.0,699.0,12.39,6.88,2.55,110.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1211700499999999
108.0,8783.0,13.47,6.27,4.796,2940.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12117304999999991
7.0,847.0,13.23,7.2,2.568,120.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193565999999992
6.0,1607.0,13.23,7.05,2.986,388.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193565999999992
14.0,792.0,13.87,7.14,1.877,124.0,342887,2016,0.0,3.5,43.1,3.5,20.6,0.5,17.0,2,0.6629839999999911
39.0,631.0,13.24,7.11,3.054,138.0,89721,2016,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2,0.22072309999999912
13.0,1362.0,14.1,7.12,2.225,324.0,53262,2016,0.0,7.0,86.2,7.0,41.2,1.0,34.0,2,0.6622639999999903
14.0,1062.0,14.01,7.11,2.076,208.0,74028,2016,0.0,7.0,86.2,7.0,41.2,1.0,34.0,2,0.6623309999999903
11.0,2170.0,13.75,6.83,1.906,558.0,171066,2016,0.0,3.5,43.1,3.5,20.6,0.5,17.0,2,0.6629314999999911
18.0,855.0,14.16,7.08,2.068,154.0,675417,2016,0.0,7.0,86.2,7.0,41.2,1.0,34.0,2,0.6623309999999903
40.0,650.0,14.16,7.39,2.634,128.0,116047,2016,0.0,7.0,86.2,7.0,41.2,1.0,34.0,2,0.6624134999999903
4.0,881.0,13.98,6.88,1.923,134.0,62244,2016,0.0,7.0,86.2,7.0,41.2,1.0,34.0,2,0.6628239999999903
81.0,848.0,14.22,7.24,1.712,157.0,55959,2016,0.0,7.0,86.2,7.0,41.2,1.0,34.0,2,0.6623704999999904
3.0,4591.0,14.5,6.84,3.275,1320.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22100709999999915
10.0,1832.0,13.64,7.35,1.964,247.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193430999999992
6.0,2264.0,13.93,7.22,1.701,308.0,4119,2016,0.0,7.0,72.8,7.0,41.2,0.0,34.0,2,0.6823224999999927
42.0,1586.0,14.62,7.19,2.679,386.0,119253,2016,0.0,7.0,73.1,7.0,41.2,0.0,34.0,2,0.6822634999999926
16.0,3689.0,14.96,7.09,4.66,1060.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193565999999992
19.0,3706.0,14.13,6.94,4.697,1090.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193565999999992
15.0,1718.0,13.92,7.23,2.655,418.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193565999999992
14.0,1853.0,14.46,7.28,2.903,452.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193565999999992
7.0,725.0,12.89,7.6,1.7,71.4,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2194830999999992
15.0,8320.0,14.42,7.45,5.472,2590.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193565999999992
4.0,844.0,13.19,7.91,1.339,106.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2218820999999991
4.0,10180.0,13.5,6.8,2.795,3220.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4622144999999971
23.0,741.0,14.35,8.31,1.141,99.3,74028,2016,0.0,0.2,58.8,0.0,17.6,0.0,9.6,3,1.044499999999983
35.0,632.0,14.48,8.29,0.891,75.7,53262,2016,0.0,0.2,58.8,0.0,17.6,0.0,9.6,3,1.0446979999999828
18.0,490.6,15.63,8.68,1.014,37.0,116047,2016,0.0,0.2,58.8,0.0,17.6,0.0,9.6,3,1.0447064999999827
95.0,577.0,14.38,8.21,2.24,64.7,675417,2016,0.0,0.2,58.8,0.0,17.6,0.0,9.6,3,1.0429944999999832
16.0,935.0,14.08,8.3,1.541,163.0,171066,2016,0.0,0.1,29.4,0.0,8.8,0.0,4.8,3,1.0474374999999831
19.0,627.0,14.47,8.31,1.601,73.0,62244,2016,0.0,0.2,58.8,0.0,17.6,0.0,9.6,3,1.043405499999983
13.0,690.0,14.52,8.57,3.755,89.1,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46142049999999735
9.0,482.1,14.32,8.35,1.124,45.1,89721,2016,0.0,2.4,17.8,0.0,17.8,0.0,13.6,3,1.0433729999999828
8.0,785.0,14.45,8.28,1.893,114.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
48.0,550.0,14.44,8.3,1.436,52.0,342887,2016,0.0,0.1,29.4,0.0,8.8,0.0,4.8,3,1.0478674999999833
11.0,699.0,14.61,8.18,0.794,97.1,55959,2016,0.0,0.2,58.8,0.0,17.6,0.0,9.6,3,1.0447579999999825
28.0,1901.0,13.89,8.18,2.642,422.0,4119,2016,0.0,0.2,58.8,0.0,17.6,0.0,9.6,3,1.043009499999983
4.0,1655.0,15.13,8.2,2.502,414.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4622144999999971
5.0,1336.0,14.94,7.97,2.071,271.0,119253,2016,0.0,0.2,58.8,0.0,17.6,0.0,9.6,3,1.0429944999999832
27.0,916.0,14.88,8.33,1.821,155.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
21.0,883.0,14.49,8.16,1.961,141.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
3.0,2564.0,14.73,8.05,1.996,668.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4621299999999971
64.0,1081.0,13.98,7.82,1.361,199.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46197799999999734
6.0,1735.0,15.11,7.98,1.907,427.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
10.0,4171.0,15.84,7.89,1.755,1240.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
23.0,1431.0,13.99,8.02,1.663,339.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4613629999999973
3.0,2103.0,15.65,8.25,1.206,509.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46302149999999703
16.0,547.0,13.26,7.8,1.256,55.7,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4622939999999973
4.0,4549.0,16.76,7.88,3.225,1330.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4622144999999971
7.0,1238.0,15.63,8.23,2.112,265.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
11.0,559.0,12.58,8.02,0.827,47.4,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4627109999999974
12.0,557.0,13.32,8.14,1.175,50.5,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4623004999999973
14.0,862.0,11.42,6.04,1.321,119.0,53262,2016,6.0,73.8,151.2,51.8,133.6,6.0,105.0,4,1.169509999999983
2.0,794.0,11.6,6.78,1.931,102.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5899579999999932
7.0,647.0,11.74,6.85,1.513,60.6,116047,2016,6.0,73.8,151.2,51.8,133.6,6.0,105.0,4,1.168461999999983
13.0,860.0,11.29,6.84,3.297,102.0,62244,2016,6.0,73.8,151.2,51.8,133.6,6.0,105.0,4,1.168065999999983
31.0,677.0,11.65,6.92,1.495,68.8,342887,2016,3.0,36.9,75.6,25.9,66.8,3.0,52.5,4,1.149034499999983
30.0,663.0,11.4,6.99,2.065,66.7,675417,2016,6.0,73.8,151.2,51.8,133.6,6.0,105.0,4,1.168050999999983
18.0,923.0,11.79,6.49,1.521,128.0,74028,2016,6.0,73.8,151.2,51.8,133.6,6.0,105.0,4,1.168461999999983
7.0,703.0,11.59,7.14,1.014,83.2,55959,2016,6.0,73.8,151.2,51.8,133.6,6.0,105.0,4,1.170073999999983
16.0,957.0,11.12,6.91,2.623,142.0,171066,2016,3.0,36.9,75.6,25.9,66.8,3.0,52.5,4,1.1486384999999832
22.0,1492.0,12.14,6.79,2.461,289.0,4119,2016,0.0,73.8,151.2,34.0,133.6,6.0,104.6,4,1.1680899999999832
36.0,986.0,15.74,7.3,2.641,173.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
136.0,881.0,11.38,7.06,2.433,128.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
47.0,876.0,11.81,6.93,2.621,123.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
49.0,1295.0,12.01,6.88,2.248,259.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
5.0,1074.0,12.13,6.92,3.362,172.0,119253,2016,0.0,73.8,151.2,34.0,133.6,6.0,104.6,4,1.168104999999983
37.0,829.0,11.8,6.87,2.925,103.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
8.0,1976.0,16.25,7.65,2.035,480.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
39.0,1447.0,17.42,7.72,2.067,307.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
30.0,1087.0,11.73,6.89,2.426,205.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
7.0,2784.0,13.92,7.19,2.555,710.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
13.0,882.0,13.77,8.55,1.191,118.0,74028,2016,5.5,38.5,235.7,15.9,176.3,15.9,73.3,5,1.1977339999999863
17.0,695.0,13.86,8.96,1.054,75.6,116047,2016,5.5,38.5,235.7,15.9,176.3,15.9,73.3,5,1.1981189999999864
35.0,659.0,14.06,8.76,1.014,66.5,342887,2016,2.75,19.25,117.85,7.95,88.15,7.95,36.65,5,1.1792924999999839
2.0,760.0,14.15,8.49,1.695,74.0,62244,2016,5.5,38.5,235.7,15.9,176.3,15.9,73.3,5,1.1962719999999865
32.0,642.0,13.98,8.75,1.444,62.1,675417,2016,5.5,38.5,235.7,15.9,176.3,15.9,73.3,5,1.1968889999999865
4.0,878.0,13.16,8.71,1.691,150.0,171066,2016,2.75,19.25,117.85,7.95,88.15,7.95,36.65,5,1.177276499999984
13.0,632.0,13.93,8.77,0.814,59.7,55959,2016,5.5,38.5,235.7,15.9,176.3,15.9,73.3,5,1.1982959999999863
10.0,688.0,13.23,9.04,1.711,79.6,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
17.0,1032.0,13.77,8.59,0.901,170.0,53262,2016,5.5,38.5,235.7,15.9,176.3,15.9,73.3,5,1.1982239999999862
2.0,914.0,14.55,8.84,1.723,163.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6128654999999927
3.0,1209.0,14.55,8.62,1.851,212.0,4119,2016,0.3,36.0,236.0,16.2,176.0,5.8,72.4,5,1.1775924999999843
11.0,764.0,14.73,9.1,2.021,85.7,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
6.0,565.0,14.39,9.08,1.642,221.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
17.0,791.0,14.52,9.05,2.101,93.3,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
3.0,957.0,14.63,9.02,3.141,139.0,119253,2016,0.3,36.0,236.0,16.2,176.0,5.8,72.4,5,1.177607499999984
71.0,842.0,13.83,8.89,1.471,114.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135984999999928
3.0,1436.0,16.31,8.93,1.551,291.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135504999999927
13.0,809.0,14.64,8.82,2.041,111.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
2.0,1966.0,17.14,8.87,1.585,459.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6129149999999928
4.0,2530.0,18.49,9.06,2.585,609.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135834999999927
4.0,875.0,9.61,8.12,1.792,119.0,171066,2016,0.0,12.4,96.05,1.4,40.2,0.0,20.3,6,1.1839184999999957
2.0,1017.0,10.38,8.24,1.075,152.0,74028,2016,0.0,24.8,192.1,2.8,80.4,0.0,40.6,6,1.185193499999996
2.0,804.0,10.39,8.21,1.437,68.3,62244,2016,0.0,24.8,192.1,2.8,80.4,0.0,40.6,6,1.184635999999996
7.0,622.0,10.86,8.4,0.594,53.3,342887,2016,0.0,12.4,96.05,1.4,40.2,0.0,20.3,6,1.1852304999999954
