pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl,TotalPhosphorus
8.29,377,14.13,93083,78.2,0.011000000000000001,238.0,1.3,0.5788555000000064
8.1,0,13.76,11854,79.5,0.017,15.0,0.2,0.533419000000005
8.18,0,14.12,5388,359.0,0.019,10.0,0.67,0.5130795000000044
8.21,0,13.71,7940,242.0,0.03,8.0,1.01,0.5039255000000052
8.13,26,13.22,0,370.0,0.011000000000000001,2.0,0.38,0.21887960000000065
8.22,0,14.33,5456,264.0,0.011000000000000001,33.0,0.72,0.5461140000000063
8.18,0,12.92,5532,681.0,0.055,4.0,0.72,0.4016960000000041
8.31,0,14.6,6300,147.0,0.011000000000000001,59.0,0.88,0.5462970000000065
8.2,56,13.83,0,285.0,0.011000000000000001,2.0,0.42,0.22902530000000104
8.2,0,13.21,2005,590.0,0.018000000000000002,5.0,0.55,0.4457070000000038
8.07,0,14.26,6660,201.0,0.013999999999999999,26.0,1.06,0.5484050000000065
8.08,0,13.09,2418,1160.0,0.027000000000000003,3.0,0.66,0.3095125000000017
8.04,0,13.31,7011,76.6,0.011000000000000001,12.0,0.48,0.5349290000000053
8.18,0,13.38,7011,60.1,0.011000000000000001,8.0,0.43,0.497600000000004
8.13,0,12.67,5761,66.0,0.015,14.0,0.72,0.5382165000000063
8.04,0,11.9,41243,1090.0,0.091,97.0,2.02,0.6056715000000088
8.21,0,13.47,8607,225.0,0.015,11.0,0.8,0.5383960000000064
8.21,55,14.59,12631,188.0,0.011000000000000001,8.0,0.49,0.5040640000000042
8.2,0,14.25,5456,316.0,0.015,22.0,0.9,0.5462575000000065
8.11,88,14.72,21554,210.0,0.011000000000000001,5.0,0.48,0.45057650000000443
8.17,81,15.12,0,299.0,0.015,6.0,0.65,0.4804290000000049
8.28,60,14.59,10656,145.0,0.011000000000000001,14.0,0.71,0.5454210000000064
8.17,0,14.51,11854,115.0,0.016,9.0,1.01,0.5157460000000049
8.25,59,14.81,6999,93.8,0.011000000000000001,4.0,0.4,0.3989650000000033
8.34,0,14.04,7940,270.0,0.031,9.0,1.04,0.5160580000000048
8.24,56,14.64,0,336.0,0.011000000000000001,2.0,0.69,0.2845694500000031
8.39,0,15.43,6300,261.0,0.013999999999999999,41.0,0.78,0.5463375000000064
8.21,0,14.75,5388,576.0,0.027999999999999997,5.0,0.94,0.4508565000000051
8.12,26,13.54,0,425.0,0.011000000000000001,3.0,0.75,0.32396250000000143
8.32,42,14.54,6999,102.7,0.011000000000000001,5.05,0.5,0.45058550000000436
8.41,15,14.84,28711,131.0,0.011000000000000001,6.0,0.56,0.47739650000000516
8.37,670,14.61,0,92.9,0.011000000000000001,46.0,0.71,0.5526355000000058
8.24,0,13.71,5532,765.0,0.042,2.0,0.82,0.29304250000000315
8.28,377,14.92,93083,128.0,0.011000000000000001,73.0,0.6,0.5503470000000054
8.11,0,14.35,6660,388.0,0.017,30.0,1.02,0.5481790000000064
8.07,0,13.65,2418,1770.0,0.048,5.0,0.91,0.4506495000000052
8.16,0,13.93,2005,956.0,0.024,7.0,0.75,0.4920370000000056
8.23,0,13.17,8607,252.0,0.017,42.0,0.67,0.5437040000000061
8.13,0,13.21,7011,68.8,0.012,29.0,0.63,0.5430560000000056
8.24,0,13.25,7011,53.5,0.011000000000000001,48.0,0.77,0.5462795000000064
8.26,0,13.03,5761,71.7,0.017,19.0,0.97,0.5406500000000064
8.35,0,13.97,41243,1780.0,0.068,9.0,1.88,0.5667755000000073
8.16,81,14.93,0,307.0,0.012,5.0,0.58,0.4531900000000037
8.22,377,15.22,93083,109.0,0.011000000000000001,82.0,0.25,0.5487960000000053
8.08,42,14.94,6999,83.15,0.011000000000000001,9.2,0.3,0.5165775000000041
8.14,55,14.88,12631,127.0,0.011000000000000001,5.0,0.29,0.44792500000000424
8.15,15,15.47,28711,92.7,0.011000000000000001,3.0,0.4,0.29211090000000123
8.27,60,15.07,10656,89.6,0.011000000000000001,4.0,0.33,0.3983605000000032
8.26,59,14.94,6999,71.0,0.011000000000000001,4.0,0.25,0.39832750000000305
8.18,0,14.65,11854,79.6,0.011000000000000001,5.0,0.39,0.4435770000000041
8.24,88,15.17,21554,178.0,0.011000000000000001,4.0,0.41,0.3989650000000033
8.24,670,15.25,0,56.0,0.011000000000000001,37.0,0.35,0.548314000000005
8.24,56,14.85,0,395.0,0.011000000000000001,3.0,0.63,0.3153685000000012
8.11,0,14.43,5456,243.0,0.011000000000000001,5.0,0.32,0.443088500000004
8.42,0,15.07,6300,272.0,0.011000000000000001,22.0,0.55,0.5429230000000054
8.12,0,13.9,5532,1460.0,0.044000000000000004,2.0,0.77,0.2847392000000034
8.51,0,15.7,7940,881.0,0.023,2.0,0.6,0.277985400000003
8.02,26,13.64,0,521.0,0.011000000000000001,12.0,0.47,0.5413785000000048
8.3,0,17.59,5388,660.0,0.011000000000000001,2.0,0.68,0.28292240000000335
8.24,0,17.45,6660,562.0,0.016,13.0,0.64,0.5352560000000057
8.4,0,16.88,2005,459.0,0.011000000000000001,4.0,0.28,0.3927570000000029
8.3,0,16.86,2418,1320.0,0.021,2.0,0.53,0.27621790000000307
8.14,0,15.11,7011,64.9,0.011000000000000001,3.0,0.37,0.28648590000000174
8.36,0,16.91,5761,30.1,0.011000000000000001,4.0,0.2,0.3929475000000028
8.31,0,16.1,8607,397.0,0.011000000000000001,2.0,0.61,0.27798610000000296
8.34,0,17.66,41243,1380.0,0.031,6.0,1.07,0.48223250000000645
8.63,0,14.69,7011,54.1,0.011000000000000001,2.0,0.2,0.18285455000000012
8.24,88,12.23,21554,139.0,0.011000000000000001,4.0,0.46,0.40040100000000317
8.4,60,12.65,10656,84.5,0.011000000000000001,5.0,0.28,0.44792500000000424
8.24,55,12.61,12631,118.0,0.011000000000000001,6.0,0.24,0.47533450000000516
8.33,15,12.57,28711,76.3,0.011000000000000001,3.0,0.36,0.29141690000000137
8.24,0,11.58,5456,145.0,0.011000000000000001,7.0,0.45,0.4877580000000046
8.33,56,12.83,0,220.0,0.011000000000000001,2.0,0.64,0.2809231500000029
8.12,26,12.86,0,397.0,0.011000000000000001,2.0,0.39,0.2214414000000007
8.48,0,12.44,6300,159.0,0.011000000000000001,3.0,0.53,0.3078810000000017
8.16,0,12.05,5532,481.0,0.015,2.0,0.44,0.23339770000000135
8.33,0,12.3,5388,288.0,0.011000000000000001,26.0,0.73,0.5462795000000064
8.48,0,14.3,2005,319.0,0.012,3.0,0.52,0.30750250000000157
8.28,0,11.98,6660,221.0,0.018000000000000002,18.0,0.97,0.5398235000000065
8.52,0,14.92,2418,552.0,0.011000000000000001,2.0,0.54,0.27645710000000306
8.43,0,15.7,41243,686.0,0.035,14.0,0.73,0.5384285000000062
8.38,55,13.27,12631,110.0,0.011000000000000001,3.0,0.34,0.2899416000000016
8.47,60,13.05,10656,66.2,0.011000000000000001,2.0,0.33,0.1985567
8.34,15,12.41,28711,64.2,0.011000000000000001,2.0,0.56,0.2788285500000026
8.31,88,11.93,21554,117.0,0.011000000000000001,3.0,0.49,0.3122020000000014
8.13,0,12.03,5532,482.0,0.021,3.0,0.68,0.3097865000000017
8.42,56,13.01,0,253.0,0.011000000000000001,3.0,0.75,0.32396250000000143
8.41,0,11.47,5456,121.0,0.011000000000000001,9.0,0.41,0.5089595000000038
8.49,0,12.02,6300,120.0,0.011000000000000001,8.0,0.6,0.49818550000000383
8.21,26,12.71,0,483.0,0.011000000000000001,5.0,0.64,0.45357100000000417
8.43,0,11.67,5388,286.0,0.011000000000000001,8.0,0.67,0.4993520000000046
8.25,0,11.73,6660,153.0,0.011000000000000001,9.0,0.91,0.514125000000005
8.32,0,14.7,2418,510.0,0.015,3.0,0.62,0.3080760000000017
8.31,0,14.44,2005,290.0,0.011000000000000001,3.0,0.65,0.30853600000000153
8.26,0,13.46,41243,125.0,0.018000000000000002,5.0,1.24,0.48635150000000665
8.27,55,10.64,12631,96.2,0.011000000000000001,2.0,0.38,0.21739155000000052
8.45,60,10.67,10656,58.4,0.011000000000000001,2.0,0.35,0.20049950000000005
8.28,88,9.51,21554,109.0,0.011000000000000001,4.0,0.63,0.4014530000000036
8.27,15,10.37,28711,58.2,0.011000000000000001,2.0,0.68,0.283929350000003
8.23,0,10.15,5532,310.0,0.033,3.0,0.8,0.31692500000000184
8.19,0,10.32,5388,215.0,0.027000000000000003,5.0,1.04,0.45264550000000514
8.31,0,9.69,5456,106.0,0.011000000000000001,47.0,0.84,0.5464540000000064
8.4,0,10.55,6300,108.0,0.013000000000000001,47.0,0.97,0.5477650000000065
8.17,26,9.36,0,304.0,0.016,6.0,0.98,0.48578950000000587
8.25,56,10.22,0,207.0,0.011000000000000001,3.0,0.82,0.3246660000000015
8.47,0,10.14,6660,168.0,0.013000000000000001,24.0,1.16,0.5618490000000059
7.88,0,9.59,2005,181.0,0.011000000000000001,35.0,0.82,0.5463690000000064
8.2,0,9.61,2418,295.0,0.016,15.0,0.83,0.5385565000000065
8.06,0,10.43,41243,345.0,0.066,54.0,1.43,0.5702920000000071
8.33,670,9.17,35366,47.2,0.006,65.7,0.53,0.5504060000000054
8.45,670,10.91,35366,41.2,0.006999999999999999,47.8,0.51,0.5503850000000053
8.23,15,10.29,28711,56.5,0.011000000000000001,12.0,2.06,0.6090830000000081
8.34,55,10.48,12631,60.3,0.011000000000000001,48.0,0.7,0.5533825000000063
8.37,60,10.56,10656,23.7,0.011000000000000001,88.0,0.74,0.5535480000000064
8.27,88,10.12,21554,41.5,0.011000000000000001,53.0,0.9,0.5534360000000066
8.42,0,11.16,6300,63.6,0.011000000000000001,15.0,0.5,0.5349335000000052
8.06,26,10.31,0,381.0,0.013000000000000001,2.0,0.86,0.3267919000000024
8.01,0,10.41,5388,110.0,0.039,20.0,0.92,0.5446900000000071
8.22,0,10.73,5456,69.5,0.011000000000000001,115.0,1.01,0.5480785000000065
8.34,56,11.25,0,93.9,0.011000000000000001,8.0,0.99,0.511229000000005
8.21,0,11.89,5532,218.0,0.011000000000000001,3.0,0.58,0.3078005000000016
8.12,0,11.47,2005,197.0,0.013000000000000001,12.0,0.59,0.534959500000005
8.31,0,11.46,6660,185.0,0.011000000000000001,26.0,1.18,0.5635505000000061
8.17,0,12.16,2418,340.0,0.011000000000000001,3.0,0.59,0.3077600000000016
8.24,0,11.62,41243,38.2,0.016,367.0,1.78,0.5772095000000063
8.47,670,13.43,35366,37.0,0.005,9.2,0.33,0.5165775000000041
7.07,55,10.96,12631,105.0,0.011000000000000001,7.0,0.38,0.492289000000005
8.35,60,11.73,10656,70.6,0.011000000000000001,2.0,0.2,0.18354745000000003
8.03,0,10.41,7264,82.8,0.011000000000000001,2.0,0.47,0.23712890000000156
7.36,81,11.73,63067,187.0,0.011000000000000001,3.0,0.5,0.31233800000000145
8.37,59,11.03,6999,14.4,0.011000000000000001,2.0,0.21,0.18359344999999994
8.38,377,10.75,93083,38.3,0.016,4.0,0.54,0.4018530000000032
7.28,670,11.36,35366,25.4,0.011000000000000001,10.0,0.21,0.5161270000000038
7.61,88,10.89,21554,113.0,0.011000000000000001,2.0,0.31,0.18876034999999985
7.96,15,9.4,28711,66.2,0.011000000000000001,14.0,0.5,0.5423575000000053
7.56,0,9.18,5532,321.0,0.019,4.0,0.48,0.39636950000000315
8.14,56,10.05,0,322.0,0.015,2.0,0.56,0.27953995000000276
7.98,0,10.21,9623,91.8,0.011000000000000001,5.0,0.51,0.44557700000000394
7.87,0,10.25,5456,107.0,0.011000000000000001,2.0,0.4,0.22399455000000099
7.35,26,9.22,0,460.0,0.048,2.0,5.61,0.42985459999999576
8.14,0,9.17,5388,173.0,0.013999999999999999,14.0,0.82,0.5384715000000064
7.82,0,10.14,6300,99.0,0.011000000000000001,6.0,0.4,0.47065850000000536
8.3,0,10.17,6660,135.0,0.011000000000000001,38.0,0.87,0.5462890000000065
8.15,0,10.64,2005,149.0,0.011000000000000001,23.0,0.7,0.5461140000000063
8.31,0,10.21,2418,222.0,0.015,20.0,0.95,0.5446285000000066
8.38,0,12.33,41243,260.0,0.061,3.0,0.68,0.31000400000000167
7.96,15,10.45,28711,101.0,0.011000000000000001,10.0,0.39,0.5165880000000042
8.35,55,12.93,12631,114.0,0.011000000000000001,4.0,0.3,0.39834900000000323
8.41,81,15.41,63067,173.0,0.011000000000000001,2.0,0.6,0.27895655000000275
8.47,59,13.45,6999,13.9,0.011000000000000001,2.0,0.2,0.18354745000000003
8.54,377,12.82,93083,35.4,0.011000000000000001,4.0,0.35,0.3987425000000032
8.35,88,12.28,21554,120.0,0.011000000000000001,19.0,0.48,0.5432135000000055
8.57,670,14.16,35366,23.7,0.011000000000000001,5.0,0.25,0.4479625000000041
8.41,0,13.38,7264,82.5,0.011000000000000001,2.0,0.46,0.23479340000000154
8.83,60,14.22,10656,72.9,0.011000000000000001,2.0,0.2,0.18354745000000003
8.36,0,11.63,5456,122.0,0.011000000000000001,7.0,0.45,0.4877580000000046
8.23,0,14.02,5532,399.0,0.011000000000000001,26.0,0.59,0.5429230000000054
8.54,0,12.59,6300,93.6,0.011000000000000001,3.0,0.34,0.2848311000000019
8.15,26,11.83,0,543.0,0.040999999999999995,2.0,0.79,0.28848005000000304
8.12,0,11.78,5388,193.0,0.011000000000000001,42.0,0.6,0.5429230000000054
8.27,56,12.17,0,431.0,0.013000000000000001,2.0,0.71,0.2850677500000031
8.52,0,13.16,9623,88.5,0.011000000000000001,3.0,0.42,0.2897269000000015
8.24,0,8.65,6660,160.0,0.011000000000000001,7.0,0.77,0.49202800000000585
8.3,0,12.8,2005,208.0,0.013999999999999999,2.0,0.56,0.27780840000000295
8.29,0,13.4,2418,414.0,0.011000000000000001,2.0,0.49,0.2664621000000021
8.77,0,19.25,41243,397.0,0.29100000000000004,3.0,0.85,0.3139000000000014
8.02,15,9.9,28711,83.4,0.011000000000000001,3.0,0.88,0.322121500000002
8.49,670,12.21,35366,24.4,0.012,5.0,0.42,0.4495925000000042
8.5,60,12.15,10656,69.4,0.011000000000000001,2.0,0.37,0.2172760500000005
8.31,55,10.64,12631,107.0,0.011000000000000001,5.0,0.57,0.4506340000000042
8.32,88,11.37,21554,128.0,0.011000000000000001,2.0,0.7,0.284489350000003
8.55,377,13.01,93083,39.7,0.011000000000000001,5.0,0.62,0.45091150000000446
8.39,81,13.13,63067,174.0,0.011000000000000001,2.0,0.8,0.2919761500000029
8.46,59,11.35,6999,16.2,0.011000000000000001,2.0,0.46,0.23558985000000135
8.24,0,10.65,7264,76.0,0.011000000000000001,7.0,0.44,0.4877260000000046
8.49,0,11.22,9623,88.7,0.012,2.0,0.55,0.27776060000000286
8.14,0,9.52,5532,47.5,0.021,28.0,1.08,0.551430500000006
8.37,0,10.79,5388,142.0,0.018000000000000002,10.0,1.14,0.5309615000000055
8.19,56,9.67,0,133.0,0.013999999999999999,3.0,1.03,0.32926600000000167
8.62,0,11.36,6300,87.0,0.011000000000000001,2.0,0.67,0.2826724000000033
8.25,0,9.93,5456,127.0,0.011000000000000001,3.0,0.81,0.3169635000000019
8.14,26,8.83,0,110.0,0.013999999999999999,7.0,0.97,0.5014915000000054
8.22,0,10.5,2005,178.0,0.017,7.0,0.88,0.49211150000000603
8.36,0,11.01,6660,140.0,0.012,27.0,1.17,0.561995500000006
8.24,0,10.95,2418,233.0,0.013000000000000001,5.0,0.87,0.44987900000000525
8.35,0,12.02,41243,294.0,0.039,2.0,0.93,0.3345549500000032
8.24,0,13.98,7264,79.4,0.011000000000000001,3.0,0.79,0.31634750000000184
8.25,55,13.57,12631,95.6,0.013000000000000001,9.0,0.38,0.514636000000004
8.2,88,13.68,21554,160.0,0.011000000000000001,5.0,0.95,0.4555405000000058
8.42,377,14.5,93083,49.3,0.011000000000000001,14.0,1.06,0.5476055000000063
8.38,60,13.88,10656,61.1,0.011000000000000001,3.0,0.7,0.3202160000000017
8.18,15,13.97,28711,60.3,0.011000000000000001,3.0,0.92,0.322205000000002
8.31,81,13.69,63067,99.9,0.015,6.0,0.23,0.47539850000000516
8.41,59,13.9,6999,40.5,0.011000000000000001,12.0,0.46,0.5421695000000053
8.49,670,14.26,35366,38.8,0.011000000000000001,14.0,0.61,0.5425460000000055
8.31,56,13.53,0,228.0,0.011000000000000001,2.0,0.95,0.33617295000000236
8.01,26,11.71,0,308.0,0.013000000000000001,19.0,0.99,0.5471340000000057
8.47,0,14.11,6300,115.0,0.011000000000000001,2.0,1.02,0.33637060000000363
8.3,0,14.23,5388,195.0,0.015,5.0,0.83,0.45008150000000524
8.29,0,13.04,5532,246.0,0.013999999999999999,2.0,0.78,0.2856585000000035
8.36,0,13.59,5456,141.0,0.011000000000000001,6.0,0.82,0.47613200000000633
8.44,0,14.4,9623,111.0,0.011000000000000001,5.0,1.32,0.48083700000000656
8.27,0,13.23,2005,187.0,0.015,3.0,0.65,0.3085265000000016
8.32,0,14.42,6660,106.0,0.013999999999999999,19.0,1.12,0.5542265000000061
8.23,0,14.7,2418,307.0,0.013999999999999999,2.0,0.81,0.29209550000000317
8.26,0,14.79,41243,350.0,0.046,2.0,1.0,0.33682780000000356
8.82,42,14.92,6999,39.2,0.011000000000000001,5.35,0.47,0.4510150000000045
8.73,670,15.43,35366,30.3,0.011000000000000001,6.0,0.26,0.47534200000000515
8.75,15,14.91,28711,72.0,0.011000000000000001,2.0,0.56,0.2788285500000026
8.67,55,14.52,12631,102.0,0.022000000000000002,4.0,0.53,0.401673500000003
8.4,81,15.32,63067,133.0,0.018000000000000002,3.0,0.62,0.3132640000000015
8.48,377,15.34,93083,45.5,0.011000000000000001,3.0,0.4,0.29211090000000123
8.77,59,15.03,6999,30.6,0.011000000000000001,4.0,0.34,0.3983605000000032
8.76,0,7.14,7264,89.6,0.011000000000000001,2.0,0.6,0.2779496000000029
8.57,60,14.93,10656,70.6,0.011000000000000001,7.0,0.44,0.4933025000000048
8.44,0,13.7,11854,67.0,0.016,3.0,0.58,0.30779100000000165
8.66,88,14.81,21554,114.0,0.011000000000000001,4.0,0.58,0.4011360000000032
8.61,26,13.18,0,498.0,0.016,2.0,0.58,0.27964795000000275
8.67,0,15.27,6300,124.0,0.011000000000000001,2.0,0.52,0.2725338500000025
8.38,0,15.11,5532,372.0,0.018000000000000002,2.0,0.43,0.22671830000000104
8.44,0,15.87,7940,497.0,0.011000000000000001,4.6,0.53,0.43784200000000384
8.48,56,14.65,0,518.0,0.011000000000000001,2.0,0.42,0.22902530000000104
8.54,0,14.93,9623,115.0,0.011000000000000001,2.0,0.65,0.2823049000000032
8.67,0,13.97,5456,423.0,0.011000000000000001,2.0,0.57,0.2778216000000029
8.48,0,16.31,5388,236.0,0.012,6.0,0.56,0.472155500000005
8.47,0,14.19,2005,1210.0,0.085,4.0,0.63,0.39732400000000234
8.94,0,13.99,6660,154.0,0.011000000000000001,4.0,0.82,0.4007265000000043
8.24,0,14.65,2418,2210.0,0.055,6.0,0.76,0.4767595000000065
8.46,0,16.74,41243,1410.0,0.045,3.0,1.42,0.36297500000000105
7.84,0,5.59,8607,366.0,0.011000000000000001,3.0,0.62,0.3080855000000016
8.13,0,5.57,7011,61.6,0.018000000000000002,7.0,0.66,0.48939150000000525
8.27,0,5.54,7011,54.4,0.013999999999999999,66.0,0.74,0.5463235000000063
8.57,0,5.53,5761,30.3,0.011000000000000001,5.0,0.32,0.443088500000004
8.35,37,14.11,6999,52.4,0.011000000000000001,13.0,0.5,0.5423575000000053
8.18,23,14.16,28711,137.0,0.011000000000000001,22.0,0.53,0.5504060000000054
8.22,367,14.51,93083,174.0,0.011000000000000001,38.0,0.8,0.5535620000000063
8.46,0,13.56,11854,190.9,0.011000000000000001,6.1,0.55,0.4771250000000049
8.0,91,13.29,63067,406.0,0.028999999999999998,6.0,0.83,0.4814065000000064
8.16,679,13.85,35366,62.0,0.011000000000000001,30.0,0.62,0.5505480000000057
8.21,55,13.63,12631,130.0,0.011000000000000001,10.0,0.66,0.5186905000000046
8.17,20,14.06,6999,69.4,0.011000000000000001,21.6,0.64,0.5506005000000058
8.04,0,13.32,7264,283.0,0.022000000000000002,2.0,0.83,0.30288090000000334
8.16,87,14.12,21554,201.0,0.011000000000000001,3.0,0.74,0.3213845000000017
8.27,52,14.59,10656,128.0,0.011000000000000001,27.0,0.53,0.5504060000000054
8.25,0,14.5,6300,318.0,0.026000000000000002,66.0,1.33,0.5708370000000067
7.98,26,13.59,0,356.0,0.022000000000000002,19.0,1.32,0.5722620000000057
8.17,0,13.72,9623,260.0,0.028999999999999998,25.0,1.62,0.5759330000000061
7.98,0,14.04,5388,925.0,0.011000000000000001,67.0,2.11,0.6100275000000088
8.24,0,13.78,7940,462.0,0.055,288.0,2.46,0.6078420000000085
8.19,55,14.18,0,286.0,0.021,43.0,1.76,0.5840190000000055
8.01,0,14.02,5456,360.0,0.034,188.0,1.68,0.5755820000000063
8.03,0,13.26,5532,561.0,0.031,43.0,1.34,0.5710635000000067
8.11,0,14.43,2005,771.0,0.044000000000000004,37.0,1.37,0.571332500000007
8.24,0,14.92,6660,128.0,0.033,58.0,2.18,0.6100245000000087
8.02,0,14.22,2418,934.0,0.055,39.0,1.56,0.5726525000000068
8.3,0,15.2,5761,100.2,0.015,38.8,1.4,0.5693970000000065
8.31,0,12.61,7011,83.7,0.011000000000000001,2.0,0.83,0.30276540000000346
8.28,0,14.72,41243,1420.0,0.055,15.0,2.37,0.6004305000000092
8.38,0,14.31,8607,448.0,0.052000000000000005,19.0,1.38,0.5642800000000071
8.27,0,13.78,7011,61.1,0.011000000000000001,10.0,0.73,0.5156840000000048
8.94,26,17.55,0,190.0,0.023,140.0,1.85,0.6047800000000059
7.94,91,12.97,63067,445.0,0.028999999999999998,39.0,1.39,0.577582000000006
8.43,55,17.73,0,133.0,0.017,156.0,1.6,0.5796845000000053
8.25,0,18.53,6300,276.0,0.019,15.0,1.26,0.5690535000000065
7.99,679,13.56,35366,122.0,0.013999999999999999,104.0,1.02,0.5554015000000063
8.07,0,13.11,11854,180.4,0.021,92.4,1.7,0.5754870000000062
7.8,0,17.04,5388,968.0,0.046,54.0,2.09,0.6105790000000095
8.09,0,17.71,9623,286.0,0.016,24.0,1.23,0.5768220000000065
8.77,0,18.24,5456,340.0,0.026000000000000002,316.0,2.55,0.6120555000000077
8.01,367,13.76,93083,109.0,0.016,226.0,1.28,0.5789845000000063
7.99,52,13.96,10656,162.0,0.015,178.0,1.0,0.5550055000000065
7.8,55,13.7,12631,214.0,0.024,360.0,2.85,0.6222655000000067
7.88,87,13.65,21554,225.0,0.017,42.0,1.38,0.5775010000000061
7.83,23,13.37,28711,114.0,0.011000000000000001,35.0,1.03,0.5553575000000063
7.85,37,10.95,6999,102.0,0.013999999999999999,126.0,1.88,0.6030545000000063
8.17,0,17.43,5532,330.0,0.039,276.0,1.94,0.598679000000008
8.29,0,16.9,7940,651.0,0.036000000000000004,672.0,2.85,0.615304500000008
7.8,20,13.5,6999,100.75,0.01,108.0,2.17,0.6169380000000079
7.83,0,13.16,7264,267.0,0.018000000000000002,34.0,1.71,0.5765180000000063
8.0,0,13.63,6660,90.1,0.024,172.0,1.92,0.598110000000007
8.14,0,12.79,2005,424.0,0.027000000000000003,252.0,2.27,0.6077585000000083
7.89,0,12.5,2418,676.0,0.055,264.0,2.16,0.6101105000000094
8.24,0,13.44,5761,114.8,0.015,190.8,1.88,0.5962865000000069
7.99,0,13.39,7011,84.6,0.006999999999999999,49.7,0.84,0.5464540000000064
8.36,0,14.27,7264,179.0,0.011000000000000001,2.0,0.57,0.2778216000000029
8.46,367,13.76,93083,90.2,0.006,19.0,0.53,0.5432390000000054
8.77,0,14.2,11854,173.1,0.006,5.0,0.56,0.44562550000000384
8.47,52,14.56,10656,103.0,0.004,47.0,0.54,0.5503855000000053
8.31,87,14.31,21554,164.0,0.011000000000000001,7.0,0.58,0.49373000000000467
8.35,55,14.26,12631,131.0,0.006,5.0,0.49,0.45058550000000436
8.22,23,14.39,28711,122.0,0.004,2.0,0.53,0.27721855000000273
8.52,679,14.46,35366,54.6,0.005,15.0,0.37,0.5411955000000054
8.71,37,14.89,6999,55.4,0.002,4.0,0.41,0.3989955000000033
8.48,20,14.15,6999,83.4,0.002,9.15,0.66,0.5190075000000046
8.21,91,13.81,63067,298.0,0.011000000000000001,5.0,0.64,0.45100250000000475
8.56,0,14.84,6300,231.0,0.011000000000000001,5.0,0.44,0.44486600000000404
8.31,0,14.26,5532,720.0,0.025,4.0,0.55,0.39630650000000284
8.49,0,16.68,7940,1153.0,0.022000000000000002,2.8,0.82,0.31744850000000235
8.4,0,16.03,5388,740.0,0.022000000000000002,22.0,0.94,0.5472530000000063
8.13,26,14.24,0,703.0,0.022000000000000002,2.0,0.54,0.2781124500000028
8.22,0,14.28,5456,256.0,0.011000000000000001,17.0,0.65,0.5351920000000057
8.32,55,14.68,0,470.0,0.011000000000000001,2.0,0.54,0.27807615000000274
8.54,0,14.8,9623,219.0,0.011000000000000001,4.0,0.66,0.39721450000000386
8.48,0,16.95,2005,499.0,0.022000000000000002,2.0,0.6,0.277985400000003
8.18,0,14.86,6660,492.0,0.011000000000000001,17.0,0.78,0.5383320000000065
8.34,0,18.35,2418,1100.0,0.055,60.0,0.58,0.5435420000000057
8.32,0,16.83,41243,1160.0,0.055,4.0,1.33,0.4351800000000045
8.53,0,13.91,5761,58.0,0.005,31.0,0.21,0.5413825000000052
8.44,0,13.97,7011,118.5,0.006,15.5,0.49,0.5349335000000052
8.23,0,15.04,8607,310.0,0.011000000000000001,2.0,0.5,0.2671754000000021
8.3,0,14.17,7011,70.7,0.006,11.0,0.6,0.5348955000000051
8.33,52,12.8,10656,84.6,0.004,10.0,0.55,0.5179575000000038
8.17,91,12.32,63067,149.0,0.011000000000000001,11.0,0.72,0.5454210000000064
8.23,55,12.9,12631,129.0,0.004,12.0,0.61,0.5425460000000055
8.3,679,13.0,35366,60.7,0.002,48.0,0.7,0.5533825000000063
8.21,87,12.56,21554,107.0,0.011000000000000001,16.0,0.6,0.5423195000000052
8.46,367,12.59,93083,61.3,0.004,97.0,0.96,0.5544800000000064
8.33,0,13.1,7264,98.8,0.011000000000000001,3.0,0.6,0.30777250000000156
8.29,37,13.08,6999,49.7,0.002,11.0,0.21,0.5407685000000051
8.34,23,12.81,28711,88.7,0.004,2.0,0.52,0.27357030000000243
8.07,0,11.81,5456,117.0,0.011000000000000001,236.0,0.89,0.5462135000000066
8.45,0,11.95,6300,119.0,0.011000000000000001,23.0,0.92,0.5465215000000064
8.32,0,13.92,5532,566.0,0.022000000000000002,2.0,0.94,0.33444290000000326
8.04,26,13.0,0,414.0,0.022000000000000002,2.0,0.72,0.2851542500000031
8.36,0,13.25,5388,268.0,0.022000000000000002,3.0,0.82,0.31686400000000187
8.39,0,12.12,9623,115.0,0.012,15.0,1.0,0.5397775000000065
8.34,55,12.33,0,227.0,0.013000000000000001,2.0,0.66,0.28397625000000304
7.98,0,10.43,2418,307.0,0.055,64.0,1.03,0.5487715000000067
8.06,0,11.06,2005,288.0,0.022000000000000002,68.0,1.08,0.551430500000006
8.03,0,11.17,6660,242.0,0.013999999999999999,22.0,1.13,0.5612610000000059
8.28,0,12.29,41243,268.0,0.055,36.0,1.07,0.5520705000000067
8.17,55,11.84,12631,134.0,0.016,2.0,0.35,0.20045154999999995
8.07,91,11.67,63067,230.0,0.019,2.0,0.73,0.28542915000000313
8.14,23,11.93,28711,87.5,0.004,2.0,0.71,0.2844603500000031
8.29,52,11.89,10656,80.0,0.005,2.0,0.27,0.18461064999999988
8.34,679,11.89,35366,51.2,0.003,2.0,0.42,0.227593950000001
8.31,37,11.53,6999,41.2,0.002,2.0,0.34,0.19991420000000015
