Latitude,Longitude,STATION,Year,pH,Month,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate
43.871484264,-79.06518285621999,6010402702,2016,8.48,8,35366.0,509280.0,25745.0,46.4,510.0,0.026,29.1,0.088
43.85091976432907,-79.07581985566414,6010402502,2016,8.66,8,93083.0,471070.0,42023.0,4.0,525.0,0.0229,34.7,0.22
43.84831888422891,-78.99885435596434,6010700202,2016,8.49,8,63067.0,123321.0,53361.0,5.0,800.0,0.0354,141.0,0.11
43.93716151406,-79.20343035635,6010403702,2016,8.39,8,7264.0,0.0,0.0,2.0,638.0,0.047,66.6,0.44
43.871484264,-79.06518285621999,6010402702,2016,8.75,8,35366.0,509280.0,25745.0,4.0,466.8,0.0118,18.8,0.07
43.848318888970006,-78.99885435616,6010700202,2016,8.49,8,63067.0,123321.0,53361.0,5.0,800.0,0.0354,141.0,0.11
43.87148426502804,-79.06518285587957,6010402702,2016,8.75,8,35366.0,509280.0,25745.0,4.0,466.8,0.0118,18.8,0.07
43.95051113741628,-79.0852601060121,6010402902,2016,8.62,8,6999.0,92254.0,5290.0,2.0,490.6,0.0149,14.1,0.18
43.82644595388573,-79.0888364051583,FB003WM,2016,8.11,8,0.0,26505.0,3347.0,2.0,2230.0,0.0278,437.0,1.2
43.85933038898,-79.20441685635001,6009700702,2016,8.62,8,9623.0,0.0,0.0,2.0,793.0,0.0174,116.0,0.055
43.803681746598656,-79.11029851493568,PT001WM,2016,8.36,8,0.0,69163.0,4232.0,3.0,1796.0,0.0256,366.0,0.9
43.79806763892999,-79.5810577317,6008300402,2016,8.34,8,5456.0,0.0,0.0,2.0,890.0,0.01,108.0,0.055
43.81368113894,-79.1567646063,6009701302,2016,8.67,8,6300.0,0.0,0.0,3.0,812.0,0.0169,130.0,0.055
43.77987688891,-79.16791573130999,6009400202,2016,8.35,8,5532.0,0.0,0.0,2.0,1348.0,0.0221,264.0,0.2
43.85845638898,-79.23325335638,6009700302,2016,8.48,8,5388.0,0.0,0.0,121.0,896.0,0.735,148.0,0.14
43.73686613887,-79.62831823174,6008300202,2016,8.36,8,6660.0,0.0,0.0,11.0,992.0,0.0954,186.0,0.09
43.80386488892999,-79.48313110660999,6008500402,2016,8.38,8,2418.0,0.0,0.0,2.0,1558.0,0.0314,344.0,0.35
43.80312626393,-79.39687998153,6008500302,2016,8.47,8,2005.0,0.0,0.0,8.0,1109.0,0.0634,180.0,0.38
43.67484451381,-79.50532260663,6008301202,2016,8.43,8,41243.0,0.0,0.0,11.0,1057.0,0.111,217.0,0.58
43.79806763892999,-79.5810577317,6008300402,2016,8.3,9,5456.0,0.0,0.0,2.0,672.0,0.01,115.0,0.08
43.93716151406,-79.20343035635,6010403702,2016,8.94,9,7264.0,0.0,0.0,3.0,688.0,0.0374,74.6,0.37
43.803681746598656,-79.11029851493568,PT001WM,2016,8.38,9,0.0,69163.0,4232.0,2.0,1277.0,0.0266,314.0,0.64
43.82644595388573,-79.0888364051583,FB003WM,2016,8.15,9,0.0,26505.0,3347.0,20.0,1621.0,0.042,408.0,1.38
43.85933038898,-79.20441685635001,6009700702,2016,8.65,9,9623.0,0.0,0.0,3.0,625.0,0.0156,88.7,0.07
43.77987688891,-79.16791573130999,6009400202,2016,8.29,9,5532.0,0.0,0.0,2.0,4478.0,0.032,151.0,0.4
43.87148426502804,-79.06518285587957,6010402702,2016,8.74,9,35366.0,509280.0,25745.0,6.0,461.0,0.133,18.5,0.19
43.871484264,-79.06518285621999,6010402702,2016,8.74,9,35366.0,509280.0,25745.0,6.0,461.0,0.133,18.5,0.19
43.95051113741628,-79.0852601060121,6010402902,2016,8.67,9,6999.0,92254.0,5290.0,4.0,448.9,0.0197,14.8,0.13
43.81368113894,-79.1567646063,6009701302,2016,8.69,9,6300.0,0.0,0.0,7.0,690.0,0.0179,113.0,0.055
43.848318888970006,-78.99885435616,6010700202,2016,8.58,9,63067.0,123321.0,53361.0,4.0,892.0,0.0261,155.0,0.055
43.85845638898,-79.23325335638,6009700302,2016,8.57,9,5388.0,0.0,0.0,8.0,907.0,0.074,174.0,0.11
43.84831888422891,-78.99885435596434,6010700202,2016,8.58,9,63067.0,123321.0,53361.0,4.0,892.0,0.0261,155.0,0.055
43.85091976432907,-79.07581985566414,6010402502,2016,8.73,9,93083.0,471070.0,42023.0,8.0,503.0,0.016,29.0,0.37
43.73686613887,-79.62831823174,6008300202,2016,8.13,9,6660.0,0.0,0.0,9.0,941.0,0.0869,166.0,0.07
43.80312626393,-79.39687998153,6008500302,2016,8.52,9,2005.0,0.0,0.0,4.0,1106.0,0.0709,177.0,0.45
43.67484451381,-79.50532260663,6008301202,2016,8.5,9,41243.0,0.0,0.0,2.0,1640.0,0.1669999999999999,347.0,1.26
43.80386488892999,-79.48313110660999,6008500402,2016,8.51,9,2418.0,0.0,0.0,15.0,1797.0,0.0301,402.0,0.27
43.95051113741628,-79.0852601060121,6010402902,2016,8.35,10,6999.0,92254.0,5290.0,6.0,514.0,0.0243,16.7,0.1
43.87148426502804,-79.06518285587957,6010402702,2016,8.29,10,35366.0,509280.0,25745.0,4.0,485.6,0.0237,19.2,0.23
43.85091976432907,-79.07581985566414,6010402502,2016,8.38,10,93083.0,471070.0,42023.0,4.0,554.0,0.0158,31.9,0.55
43.871484264,-79.06518285621999,6010402702,2016,8.29,10,35366.0,509280.0,25745.0,4.0,485.6,0.0237,19.2,0.23
43.848318888970006,-78.99885435616,6010700202,2016,8.02,10,63067.0,123321.0,53361.0,2.0,1033.0,0.0216,192.0,0.055
43.93716151406,-79.20343035635,6010403702,2016,8.71,10,7264.0,0.0,0.0,2.0,1057.0,0.0339,60.1,0.3
43.84831888422891,-78.99885435596434,6010700202,2016,8.02,10,63067.0,123321.0,53361.0,2.0,1033.0,0.0216,192.0,0.055
43.85933038898,-79.20441685635001,6009700702,2016,8.43,10,9623.0,0.0,0.0,2.0,599.0,0.0148,59.4,0.26
43.81368113894,-79.1567646063,6009701302,2016,8.55,10,6300.0,0.0,0.0,4.0,597.0,0.0159,63.3,0.17
43.85845638898,-79.23325335638,6009700302,2016,8.28,10,5388.0,0.0,0.0,4.0,952.0,0.0291,144.0,0.25
43.803681746598656,-79.11029851493568,PT001WM,2016,8.11,10,0.0,69163.0,4232.0,2.0,1547.0,0.0341,325.0,0.94
43.77987688891,-79.16791573130999,6009400202,2016,8.16,10,5532.0,0.0,0.0,2.0,1022.0,0.0552,191.0,0.65
43.79806763892999,-79.5810577317,6008300402,2016,8.3,10,5456.0,0.0,0.0,2.0,893.0,0.0136,120.0,0.1
43.82644595388573,-79.0888364051583,FB003WM,2016,7.93,10,0.0,26505.0,3347.0,2.0,1778.0,0.0389,385.0,1.18
43.73686613887,-79.62831823174,6008300202,2016,8.07,10,6660.0,0.0,0.0,10.0,1084.0,0.0626,194.0,0.07
43.80386488892999,-79.48313110660999,6008500402,2016,8.29,10,2418.0,0.0,0.0,7.0,1078.0,0.156,215.0,0.26
43.80312626393,-79.39687998153,6008500302,2016,8.13,10,2005.0,0.0,0.0,96.0,1014.0,0.1639999999999999,157.0,0.37
43.67484451381,-79.50532260663,6008301202,2016,8.09,10,41243.0,0.0,0.0,14.0,1041.0,0.131,208.0,0.58
43.871484264,-79.06518285621999,6010402702,2016,8.37,10,35366.0,509280.0,25745.0,14.5,501.0,0.064,25.0,0.1669999999999999
43.871484264,-79.06518285621999,6010402702,2016,8.29,10,35366.0,509280.0,25745.0,3.5,769.0,0.008,24.5,0.2239999999999999
43.848318888970006,-78.99885435616,6010700202,2016,8.18,11,63067.0,123321.0,53361.0,2.0,592.0,0.0189,191.0,0.055
43.87148426502804,-79.06518285587957,6010402702,2016,8.56,11,35366.0,509280.0,25745.0,17.0,529.0,0.0209,19.7,0.23
43.84831888422891,-78.99885435596434,6010700202,2016,8.18,11,63067.0,123321.0,53361.0,2.0,592.0,0.0189,191.0,0.055
43.95051113741628,-79.0852601060121,6010402902,2016,8.52,11,6999.0,92254.0,5290.0,6.0,561.0,0.01,20.0,0.12
43.871484264,-79.06518285621999,6010402702,2016,8.56,11,35366.0,509280.0,25745.0,17.0,529.0,0.0209,19.7,0.23
43.85091976432907,-79.07581985566414,6010402502,2016,8.54,11,93083.0,471070.0,42023.0,2.0,619.0,0.0137,38.8,0.71
43.93716151406,-79.20343035635,6010403702,2016,8.76,11,7264.0,0.0,0.0,2.0,768.0,0.0165,66.4,0.45
43.82644595388573,-79.0888364051583,FB003WM,2016,8.1,11,0.0,26505.0,3347.0,2.0,2282.0,0.0182,492.0,0.86
43.803681746598656,-79.11029851493568,PT001WM,2016,8.34,11,0.0,69163.0,4232.0,2.0,1913.0,0.0188,366.0,0.48
43.85845638898,-79.23325335638,6009700302,2016,8.49,11,5388.0,0.0,0.0,6.0,1161.0,0.0327,211.0,0.34
43.77987688891,-79.16791573130999,6009400202,2016,8.24,11,5532.0,0.0,0.0,2.0,1176.0,0.0402,264.0,0.56
43.81368113894,-79.1567646063,6009701302,2016,8.6,11,6300.0,0.0,0.0,2.0,773.0,0.013,82.1,0.26
43.85933038898,-79.20441685635001,6009700702,2016,8.53,11,9623.0,0.0,0.0,2.0,764.0,0.0139,73.5,0.38
43.79806763892999,-79.5810577317,6008300402,2016,8.4,11,5456.0,0.0,0.0,2.0,1000.0,0.0139999999999999,135.0,0.18
43.80312626393,-79.39687998153,6008500302,2016,8.25,11,2005.0,0.0,0.0,6.0,4665.0,0.0403,1240.0,0.48
43.73686613887,-79.62831823174,6008300202,2016,8.48,11,6660.0,0.0,0.0,10.0,1025.0,0.0413,153.0,0.1
43.80386488892999,-79.48313110660999,6008500402,2016,8.36,11,2418.0,0.0,0.0,3.0,3874.0,0.193,1220.0,0.42
43.67484451381,-79.50532260663,6008301202,2016,8.28,11,41243.0,0.0,0.0,28.0,6556.0,0.226,2000.0,0.86
43.848318888970006,-78.99885435616,6010700202,2016,8.26,12,63067.0,123321.0,53361.0,2.0,1328.0,0.0186,227.0,0.3
43.871484264,-79.06518285621999,6010402702,2016,8.52,12,35366.0,509280.0,25745.0,22.0,1970.0,0.0299,241.0,0.37
43.84831888422891,-78.99885435596434,6010700202,2016,8.26,12,63067.0,123321.0,53361.0,2.0,1328.0,0.0186,227.0,0.3
43.85091976432907,-79.07581985566414,6010402502,2016,8.51,12,93083.0,471070.0,42023.0,5.0,846.0,0.01,98.1,0.78
43.96144701381432,-79.12565398133975,6010400802,2016,8.65,12,6999.0,69586.0,964.0,2.6,981.0,0.0115666666666666,39.40000000000001,0.09
43.87148426502804,-79.06518285587957,6010402702,2016,8.52,12,35366.0,509280.0,25745.0,22.0,1970.0,0.0299,241.0,0.37
43.93716151406,-79.20343035635,6010403702,2016,8.65,12,7264.0,0.0,0.0,6.0,981.0,0.0156,132.0,0.78
43.89673301402001,-79.32307035646,6009701802,2016,8.28,12,11854.0,0.0,0.0,2.0,862.0,0.0121,82.9,0.8
43.95051113741628,-79.0852601060121,6010402902,2016,8.47,12,6999.0,92254.0,5290.0,3.0,584.0,0.01,28.2,0.34
43.67833163882,-79.67950823179,6008000702,2016,8.54,12,7940.0,0.0,0.0,2.0,5031.0,0.0174,1380.0,0.77
43.82644595388573,-79.0888364051583,FB003WM,2016,8.05,12,0.0,26505.0,3347.0,5.0,5937.0,0.0355,1740.0,1.04
43.77987688891,-79.16791573130999,6009400202,2016,8.33,12,5532.0,0.0,0.0,2.0,4553.0,0.0439,1210.0,0.95
43.81368113894,-79.1567646063,6009701302,2016,8.57,12,6300.0,0.0,0.0,2.0,1121.0,0.021,183.0,0.6
43.803681746598656,-79.11029851493568,PT001WM,2016,8.38,12,0.0,69163.0,4232.0,2.0,5472.0,0.0211,1540.0,0.99
43.85933038898,-79.20441685635001,6009700702,2016,8.43,12,9623.0,0.0,0.0,2.0,1111.0,0.0196,174.0,0.75
43.85845638898,-79.23325335638,6009700302,2016,8.44,12,5388.0,0.0,0.0,8.0,2241.0,0.0359,504.0,0.67
43.79806763892999,-79.5810577317,6008300402,2016,8.31,12,5456.0,0.0,0.0,2.0,1509.0,0.01,277.0,0.36
43.80386488892999,-79.48313110660999,6008500402,2016,8.33,12,2418.0,0.0,0.0,2.0,5836.0,0.0496,1650.0,0.79
43.73686613887,-79.62831823174,6008300202,2016,8.34,12,6660.0,0.0,0.0,5.0,1637.0,0.0349,330.0,0.31
43.80312626393,-79.39687998153,6008500302,2016,8.6,12,2005.0,0.0,0.0,3.0,2480.0,0.0272,591.0,0.58
43.88810001401,-79.71795598183,6008300902,2016,8.6,12,5761.0,0.0,0.0,2.0,576.0,0.0183,17.0,0.23
43.67484451381,-79.50532260663,6008301202,2016,8.3,12,41243.0,0.0,0.0,2.0,5377.0,0.11,1480.0,1.42
43.75823701389,-79.67843885679,6008310302,2016,8.31,12,8607.0,0.0,0.0,2.0,1767.0,0.0102,347.0,0.45
43.92614413905,-79.80320748191,6008301802,2016,8.31,12,7011.0,0.0,0.0,2.0,719.0,0.0126,60.1,0.67
43.92418126404,-79.83452048194,6008310402,2016,8.22,12,7011.0,0.0,0.0,2.0,728.0,0.0239,61.5,0.45
43.86687201528402,-79.08601360640442,6010402302,2017,8.21,1,10656.0,52401.0,1034.0,7.0,796.0,0.0197,118.0,1.37
43.871484238011256,-79.06518285550933,Paulyn Park,2017,8.13,1,0.0,509280.0,25745.0,56.0,684.0,0.0725,85.0,1.06
43.950511154557326,-79.08526005436643,7th Concession,2017,8.16,1,6999.0,92254.0,5290.0,18.0,642.0,0.0366,66.3,1.44
43.86966251719599,-79.07429473168425,6010402602,2017,8.16,1,21554.0,71981.0,3754.0,12.0,862.0,0.0367,137.0,1.03
43.9036461242826,-79.02242423756033,CC005,2017,8.12,1,28711.0,28835.0,9182.0,9.0,654.0,0.0395,62.7,2.61
43.90775564170081,-79.07291785615752,6010402802,2017,8.11,1,12631.0,53049.0,6313.0,11.0,469.0,0.0447,87.6,0.88
43.84831890309664,-78.99885440509685,Shoal Point,2017,8.11,1,0.0,123321.0,53361.0,14.0,824.0,0.0461,118.0,2.47
43.96144701381432,-79.12565398133975,6010400802,2017,8.12,1,6999.0,69586.0,964.0,8.8,650.0,0.0294,71.7,1.48
43.850919791346,-79.07581985603937,Brock Ridge,2017,8.29,1,93083.0,471070.0,42023.0,238.0,671.0,0.201,78.2,2.16
43.89673301402001,-79.32307035646,6009701802,2017,8.1,1,11854.0,0.0,0.0,15.0,705.0,0.0646,79.5,4.49
43.85845638898,-79.23325335638,6009700302,2017,8.18,1,5388.0,0.0,0.0,10.0,1653.0,0.048,359.0,2.53
43.67833163882,-79.67950823179,6008000702,2017,8.21,1,7940.0,0.0,0.0,8.0,1199.0,0.1159999999999999,242.0,6.89
43.82644595388573,-79.0888364051583,FB003WM,2017,8.13,1,0.0,26505.0,3347.0,2.0,1778.0,0.0153,370.0,1.4
43.79806763892999,-79.5810577317,6008300402,2017,8.22,1,5456.0,0.0,0.0,33.0,1356.0,0.0535,264.0,1.38
43.77987688891,-79.16791573130999,6009400202,2017,8.18,1,5532.0,0.0,0.0,4.0,2959.0,0.0393,681.0,1.5
43.81368113894,-79.1567646063,6009701302,2017,8.31,1,6300.0,0.0,0.0,59.0,936.0,0.0984,147.0,3.47
43.803681746598656,-79.11029851493568,PT001WM,2017,8.2,1,0.0,69163.0,4232.0,2.0,1418.0,0.0213,285.0,4.66
43.80312626393,-79.39687998153,6008500302,2017,8.2,1,2005.0,0.0,0.0,5.0,2698.0,0.0344,590.0,1.07
43.73686613887,-79.62831823174,6008300202,2017,8.07,1,6660.0,0.0,0.0,26.0,1055.0,0.106,201.0,3.69
43.80386488892999,-79.48313110660999,6008500402,2017,8.08,1,2418.0,0.0,0.0,3.0,4457.0,0.0299,1160.0,1.42
43.92418126404,-79.83452048194,6008310402,2017,8.04,1,7011.0,0.0,0.0,12.0,752.0,0.037,76.6,0.5
43.92614413905,-79.80320748191,6008301802,2017,8.18,1,7011.0,0.0,0.0,8.0,686.0,0.0236,60.1,0.55
43.88810001401,-79.71795598183,6008300902,2017,8.13,1,5761.0,0.0,0.0,14.0,722.0,0.061,66.0,2.26
43.67484451381,-79.50532260663,6008301202,2017,8.04,1,41243.0,0.0,0.0,97.0,4146.0,0.1989999999999999,1090.0,1.59
43.75823701389,-79.67843885679,6008310302,2017,8.21,1,8607.0,0.0,0.0,11.0,1191.0,0.0618,225.0,3.87
43.90775564170081,-79.07291785615752,6010402802,2017,8.21,2,12631.0,53049.0,6313.0,8.0,586.0,0.0344,188.0,0.6
43.79806763892999,-79.5810577317,6008300402,2017,8.2,2,5456.0,0.0,0.0,22.0,1569.0,0.0539,316.0,0.98
43.86966251719599,-79.07429473168425,6010402602,2017,8.11,2,21554.0,71981.0,3754.0,5.0,606.0,0.0233,210.0,0.38
43.84831890309664,-78.99885440509685,Shoal Point,2017,8.17,2,0.0,123321.0,53361.0,6.0,760.0,0.0378,299.0,1.2
43.86687201528402,-79.08601360640442,6010402302,2017,8.28,2,10656.0,52401.0,1034.0,14.0,482.2,0.0487,145.0,0.84
43.89673301402001,-79.32307035646,6009701802,2017,8.17,2,11854.0,0.0,0.0,9.0,439.3,0.0938,115.0,2.26
43.950511154557326,-79.08526005436643,7th Concession,2017,8.25,2,6999.0,92254.0,5290.0,4.0,405.3,0.0288,93.8,0.63
43.67833163882,-79.67950823179,6008000702,2017,8.34,2,7940.0,0.0,0.0,9.0,1285.0,0.108,270.0,3.64
43.803681746598656,-79.11029851493568,PT001WM,2017,8.24,2,0.0,69163.0,4232.0,2.0,1656.0,0.0145,336.0,4.18
43.81368113894,-79.1567646063,6009701302,2017,8.39,2,6300.0,0.0,0.0,41.0,1359.0,0.0667,261.0,1.85
43.85845638898,-79.23325335638,6009700302,2017,8.21,2,5388.0,0.0,0.0,5.0,2469.0,0.0438,576.0,1.23
43.82644595388573,-79.0888364051583,FB003WM,2017,8.12,2,0.0,26505.0,3347.0,3.0,2097.0,0.0377,425.0,1.13
43.96144701381432,-79.12565398133975,6010400802,2017,8.32,2,6999.0,69586.0,964.0,5.05,408.1,0.0209333333333333,102.7,0.67
43.9036461242826,-79.02242423756033,CC005,2017,8.41,2,28711.0,28835.0,9182.0,6.0,460.8,0.042,131.0,1.48
43.871484238011256,-79.06518285550933,Paulyn Park,2017,8.37,2,0.0,509280.0,25745.0,46.0,396.0,0.0768,92.9,0.52
43.77987688891,-79.16791573130999,6009400202,2017,8.24,2,5532.0,0.0,0.0,2.0,3241.0,0.0954,765.0,1.04
43.850919791346,-79.07581985603937,Brock Ridge,2017,8.28,2,93083.0,471070.0,42023.0,73.0,449.3,0.0768,128.0,1.37
43.73686613887,-79.62831823174,6008300202,2017,8.11,2,6660.0,0.0,0.0,30.0,1657.0,0.102,388.0,1.78
43.80386488892999,-79.48313110660999,6008500402,2017,8.07,2,2418.0,0.0,0.0,5.0,5972.0,0.0443,1770.0,0.98
43.80312626393,-79.39687998153,6008500302,2017,8.16,2,2005.0,0.0,0.0,7.0,3588.0,0.0367,956.0,1.03
43.75823701389,-79.67843885679,6008310302,2017,8.23,2,8607.0,0.0,0.0,42.0,1194.0,0.0975,252.0,3.14
43.92418126404,-79.83452048194,6008310402,2017,8.13,2,7011.0,0.0,0.0,29.0,685.0,0.0595,68.8,0.6
43.92614413905,-79.80320748191,6008301802,2017,8.24,2,7011.0,0.0,0.0,48.0,637.0,0.0776,53.5,0.55
43.88810001401,-79.71795598183,6008300902,2017,8.26,2,5761.0,0.0,0.0,19.0,696.0,0.069,71.7,1.66
43.67484451381,-79.50532260663,6008301202,2017,8.35,2,41243.0,0.0,0.0,9.0,6031.0,0.0585,1780.0,1.71
43.84831890309664,-78.99885440509685,Shoal Point,2017,8.16,3,0.0,123321.0,53361.0,5.0,1538.0,0.0171,307.0,1.3
43.850919791346,-79.07581985603937,Brock Ridge,2017,8.22,3,93083.0,471070.0,42023.0,82.0,866.0,0.0842,109.0,1.1
43.96144701381432,-79.12565398133975,6010400802,2017,8.08,3,6999.0,69586.0,964.0,9.2,766.0,0.0190333333333333,83.15,0.36
43.90775564170081,-79.07291785615752,6010402802,2017,8.14,3,12631.0,53049.0,6313.0,5.0,1004.0,0.0198,127.0,0.9
43.9036461242826,-79.02242423756033,CC005,2017,8.15,3,28711.0,28835.0,9182.0,3.0,852.0,0.0112,92.7,1.75
43.86687201528402,-79.08601360640442,6010402302,2017,8.27,3,10656.0,52401.0,1034.0,4.0,787.0,0.0167,89.6,0.41
43.950511154557326,-79.08526005436643,7th Concession,2017,8.26,3,6999.0,92254.0,5290.0,4.0,735.0,0.0164,71.0,0.45
43.89673301402001,-79.32307035646,6009701802,2017,8.18,3,11854.0,0.0,0.0,5.0,814.0,0.0163,79.6,0.99
43.86966251719599,-79.07429473168425,6010402602,2017,8.24,3,21554.0,71981.0,3754.0,4.0,1124.0,0.0366,178.0,0.55
43.871484238011256,-79.06518285550933,Paulyn Park,2017,8.24,3,0.0,509280.0,25745.0,37.0,669.0,0.0543,56.0,0.51
43.803681746598656,-79.11029851493568,PT001WM,2017,8.24,3,0.0,69163.0,4232.0,3.0,1875.0,0.0194,395.0,2.81
43.79806763892999,-79.5810577317,6008300402,2017,8.11,3,5456.0,0.0,0.0,5.0,1342.0,0.0178,243.0,0.55
43.81368113894,-79.1567646063,6009701302,2017,8.42,3,6300.0,0.0,0.0,22.0,1408.0,0.0338,272.0,1.24
43.77987688891,-79.16791573130999,6009400202,2017,8.12,3,5532.0,0.0,0.0,2.0,5521.0,0.0342,1460.0,1.04
43.67833163882,-79.67950823179,6008000702,2017,8.51,3,7940.0,0.0,0.0,2.0,3495.0,0.0258,881.0,2.01
43.82644595388573,-79.0888364051583,FB003WM,2017,8.02,3,0.0,26505.0,3347.0,12.0,2383.0,0.0143,521.0,1.82
43.85845638898,-79.23325335638,6009700302,2017,8.3,3,5388.0,0.0,0.0,2.0,2912.0,0.0583,660.0,1.05
43.73686613887,-79.62831823174,6008300202,2017,8.24,3,6660.0,0.0,0.0,13.0,2465.0,0.0389,562.0,1.03
43.80312626393,-79.39687998153,6008500302,2017,8.4,3,2005.0,0.0,0.0,4.0,2104.0,0.0252,459.0,0.46
43.80386488892999,-79.48313110660999,6008500402,2017,8.3,3,2418.0,0.0,0.0,2.0,4975.0,0.0217,1320.0,0.6
43.92418126404,-79.83452048194,6008310402,2017,8.14,3,7011.0,0.0,0.0,3.0,731.0,0.017,64.9,0.46
43.88810001401,-79.71795598183,6008300902,2017,8.36,3,5761.0,0.0,0.0,4.0,317.0,0.0154,30.1,0.35
43.75823701389,-79.67843885679,6008310302,2017,8.31,3,8607.0,0.0,0.0,2.0,1853.0,0.0164,397.0,0.82
43.67484451381,-79.50532260663,6008301202,2017,8.34,3,41243.0,0.0,0.0,6.0,5337.0,0.0564,1380.0,1.48
43.92614413905,-79.80320748191,6008301802,2017,8.63,3,7011.0,0.0,0.0,2.0,678.0,0.01,54.1,0.69
43.86966251719599,-79.07429473168425,6010402602,2017,8.24,4,21554.0,71981.0,3754.0,4.0,963.0,0.0305,139.0,0.15
43.86687201528402,-79.08601360640442,6010402302,2017,8.4,4,10656.0,52401.0,1034.0,5.0,752.0,0.0146,84.5,0.17
43.90775564170081,-79.07291785615752,6010402802,2017,8.24,4,12631.0,53049.0,6313.0,6.0,949.0,0.03,118.0,0.54
43.9036461242826,-79.02242423756033,CC005,2017,8.33,4,28711.0,28835.0,9182.0,3.0,786.0,0.025,76.3,0.86
43.79806763892999,-79.5810577317,6008300402,2017,8.24,4,5456.0,0.0,0.0,7.0,989.0,0.023,145.0,0.26
43.803681746598656,-79.11029851493568,PT001WM,2017,8.33,4,0.0,69163.0,4232.0,2.0,1262.0,0.0143,220.0,2.04
43.82644595388573,-79.0888364051583,FB003WM,2017,8.12,4,0.0,26505.0,3347.0,2.0,1942.0,0.0131,397.0,2.1
43.81368113894,-79.1567646063,6009701302,2017,8.48,4,6300.0,0.0,0.0,3.0,1017.0,0.0141,159.0,0.93
43.77987688891,-79.16791573130999,6009400202,2017,8.16,4,5532.0,0.0,0.0,2.0,2140.0,0.0393,481.0,0.93
43.85845638898,-79.23325335638,6009700302,2017,8.33,4,5388.0,0.0,0.0,26.0,1440.0,0.0517,288.0,0.82
43.80312626393,-79.39687998153,6008500302,2017,8.48,4,2005.0,0.0,0.0,3.0,1624.0,0.0339,319.0,0.66
43.73686613887,-79.62831823174,6008300202,2017,8.28,4,6660.0,0.0,0.0,18.0,1182.0,0.0519,221.0,0.76
43.80386488892999,-79.48313110660999,6008500402,2017,8.52,4,2418.0,0.0,0.0,2.0,2373.0,0.0306,552.0,0.68
43.67484451381,-79.50532260663,6008301202,2017,8.43,4,41243.0,0.0,0.0,14.0,2935.0,0.0516,686.0,1.3
43.90775564170081,-79.07291785615752,6010402802,2017,8.38,5,12631.0,53049.0,6313.0,3.0,917.0,0.01,110.0,0.41
43.86687201528402,-79.08601360640442,6010402302,2017,8.47,5,10656.0,52401.0,1034.0,2.0,691.0,0.01,66.2,0.13
43.9036461242826,-79.02242423756033,CC005,2017,8.34,5,28711.0,28835.0,9182.0,2.0,759.0,0.025,64.2,0.21
43.86966251719599,-79.07429473168425,6010402602,2017,8.31,5,21554.0,71981.0,3754.0,3.0,880.0,0.0122,117.0,0.1
43.77987688891,-79.16791573130999,6009400202,2017,8.13,5,5532.0,0.0,0.0,3.0,2116.0,0.0269,482.0,1.18
43.803681746598656,-79.11029851493568,PT001WM,2017,8.42,5,0.0,69163.0,4232.0,3.0,1378.0,0.0209,253.0,1.38
43.79806763892999,-79.5810577317,6008300402,2017,8.41,5,5456.0,0.0,0.0,9.0,930.0,0.0281,121.0,0.16
43.81368113894,-79.1567646063,6009701302,2017,8.49,5,6300.0,0.0,0.0,8.0,863.0,0.0198,120.0,0.59
43.82644595388573,-79.0888364051583,FB003WM,2017,8.21,5,0.0,26505.0,3347.0,5.0,2229.0,0.0218,483.0,2.69
43.85845638898,-79.23325335638,6009700302,2017,8.43,5,5388.0,0.0,0.0,8.0,1418.0,0.024,286.0,0.64
43.73686613887,-79.62831823174,6008300202,2017,8.25,5,6660.0,0.0,0.0,9.0,1001.0,0.0489,153.0,0.44
43.80386488892999,-79.48313110660999,6008500402,2017,8.32,5,2418.0,0.0,0.0,3.0,2284.0,0.0395,510.0,0.65
43.80312626393,-79.39687998153,6008500302,2017,8.31,5,2005.0,0.0,0.0,3.0,1520.0,0.0489,290.0,0.64
43.67484451381,-79.50532260663,6008301202,2017,8.26,5,41243.0,0.0,0.0,5.0,2913.0,0.0569,125.0,0.23
43.90775564170081,-79.07291785615752,6010402802,2017,8.27,6,12631.0,53049.0,6313.0,2.0,919.0,0.02,96.2,0.43
43.86687201528402,-79.08601360640442,6010402302,2017,8.45,6,10656.0,52401.0,1034.0,2.0,736.0,0.0174,58.4,0.13
43.86966251719599,-79.07429473168425,6010402602,2017,8.28,6,21554.0,71981.0,3754.0,4.0,894.0,0.03,109.0,0.1
43.9036461242826,-79.02242423756033,CC005,2017,8.27,6,28711.0,28835.0,9182.0,2.0,833.0,0.0167,58.2,0.055
43.77987688891,-79.16791573130999,6009400202,2017,8.23,6,5532.0,0.0,0.0,3.0,1552.0,0.0628,310.0,1.32
43.85845638898,-79.23325335638,6009700302,2017,8.19,6,5388.0,0.0,0.0,5.0,1131.0,0.0568,215.0,0.61
43.79806763892999,-79.5810577317,6008300402,2017,8.31,6,5456.0,0.0,0.0,47.0,826.0,0.0835,106.0,0.39
43.81368113894,-79.1567646063,6009701302,2017,8.4,6,6300.0,0.0,0.0,47.0,850.0,0.0743,108.0,0.76
43.82644595388573,-79.0888364051583,FB003WM,2017,8.17,6,0.0,26505.0,3347.0,6.0,1618.0,0.0489,304.0,1.92
