pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl
8.4,0,12.94,6279,132,0.004,3.1,0.38
8.36,802,13.19,29668,19.4,0.001,5.4,0.17
8.41,0,11.1,6279,83.9,0.001,3.2,0.33
8.42,0,12.56,8586,79.2,0.001,2.1,0.36
8.42,0,12.89,0,140,0.016,20.7,0.42
8.2,0,17.83,0,370,0.064,9,0.48
8.51,0,14.76,6565,581,0.014,2.7,0.55
8.37,0,12.61,5595,410,0.011,4.8,0.4
7.89,0,10.77,2128,282,0.005,10.4,0.47
7.95,0,11.5,2137,190,0.005,5.4,0.31
8.01,0,12.63,4791,227,0.11,27.8,1.8
8.12,0,14.52,8633,96.2,0.006,8.2,0.39
8.09,0,13.96,6936,76.8,0.023,26.2,0.68
8.1,0,13.04,5322,52.7,0.006,3,0.32
8.02,0,13.62,5322,53.6,0.004,3.6,0.33
7.99,0,13.87,5914,21.5,0.01,6.2,0.24
7.95,0,13.68,5425,98,0.006,9.2,0.42
8.1,0,15.08,7760,212,0.005,2.4,0.92
8.32,0,14.28,6279,81.9,0.008,2.7,0.44
8.05,0,13.77,5139,79,0.008,2.4,0.52
8.05,0,14.21,5494,315,0.017,1.4,0.46
8.05,72,14.35,52016,87.7,0.003,1.4,0.44
8.35,0,14.76,6279,133,0.007,3.6,0.41
8.25,0,14.87,8586,78.9,0.002,1.8,0.43
8.13,802,14.76,29668,27.4,0.008,5.8,0.27
8.18,0,14.67,5586,119,0.016,4,0.54
7.84,0,14.74,2137,164,0.03,2.9,0.44
8.49,0,17.84,0,144,0.011,6.7,0.38
8.05,0,14.97,4791,239,0.103,3.1,1.24
7.98,0,14.67,2128,247,0.011,2.5,0.07
8.17,0,15.96,5595,306,0.008,1.1,0.51
8.25,0,15.93,6565,142,0.01,2.9,0.63
8.14,0,17.63,0,323,0.075,2.2,0.63
7.88,0,14.61,5914,33.2,0.013,11.2,0.27
7.87,0,14.44,5322,52.6,0.003,5.3,0.26
7.95,0,14.63,5425,110,0.01,45.1,0.62
7.9,0,14.87,6936,97.7,0.017,24.4,0.76
7.82,0,14,5322,48.7,0.005,9.2,0.22
7.92,0,14.59,8633,73.6,0.012,39.2,0.26
7.94,0,14.55,7760,101,0.014,5.1,0.24
7.96,72,16.03,52016,91,0.022,15.2,0.56
8.17,0,16.31,5586,106,0.02,14.6,0.61
8.19,0,16.73,8586,84.2,0.015,3.2,0.52
7.93,0,15.2,6990,65.7,0.01,2,0.32
8.33,0,17.82,6279,111,0.013,8.1,0.24
8.14,0,15.61,5139,72.6,0.028,2.6,0.31
7.97,0,16.17,5494,166,0.031,1.5,0.34
8.26,0,16.18,6279,87.5,0.016,6.6,0.46
8.1,802,16.41,29668,29.8,0.019,3.2,0.04
7.75,0,13.96,2137,148,0.042,2.2,0.42
7.94,0,14.92,4791,144,0.046,16,0.33
8.03,0,13.37,5595,186,0.013,1.8,0.19
8.03,0,16.86,0,271,0.069,3.6,0.58
7.93,0,14.08,2128,185,0.017,2.8,0.42
8.19,0,16.33,0,110,0.012,9.2,0.22
7.99,0,18.42,6936,109,0.01,15.2,0.68
7.85,0,17.19,5914,25.8,0.006,4,0.26
7.97,0,17.26,5322,54.6,0.003,2.2,0.28
8.07,0,18.63,8633,101,0.002,3.5,0.37
7.9,0,18.21,5322,66.2,0.005,4.3,0.34
8,0,19.03,7760,63.4,0.005,6.3,0.4
7.85,0,17.76,5425,105,0.002,4.2,0.45
8.19,0,20.83,8586,76.7,0.003,17.6,0.37
8.09,802,20.58,29668,30.6,0.001,2.6,0.18
8.2,0,19.86,6279,80.6,0.003,11.4,0.35
7.93,0,18.7,6990,60,0.007,0.5,0.36
8.23,0,22.18,5586,143,0.006,10.4,0.37
8.17,0,20.19,6279,140,0.007,22.7,0.36
8.03,0,19.91,5494,381,0.009,3,0.23
8.11,72,19.74,52016,85.5,0.006,7.6,0.46
8.07,0,20.04,5139,72.1,0.004,1.8,0.37
8.01,0,18.76,5595,338,0.011,1.7,0.34
7.88,0,17.48,2128,344,0.007,2.2,0.31
8.18,0,20.35,6565,496,0.036,0.6,0.35
8.14,0,22.26,0,345,0.043,1.7,0.54
7.96,0,18.11,4791,245,0.072,1.7,4.3
7.83,0,17.35,2137,171,0.015,1.2,0.31
8.16,0,20.07,0,125,0.008,5.4,0.3
7.86,0,15.64,5425,136,0.007,8.1,0.44
7.95,0,16.79,5322,52.1,0.002,1.6,0.29
7.9,0,16.9,8633,171,0.012,19.4,0.61
7.78,0,15.72,7760,333,0.025,18.3,0.62
7.82,0,16.27,5914,74.2,0.005,4.2,0.36
7.91,0,17.43,6936,103,0.011,22.2,0.82
7.89,0,17.12,5322,62.6,0.003,4.2,0.43
8.02,802,19.77,29668,41,0.002,9.8,0.26
8.1,0,20.1,5586,276,0.012,3.7,0.38
7.96,72,19.36,52016,91.9,0.008,7.2,0.5
8.2,0,20.76,6279,126,0.006,17.4,0.34
8.07,0,20.57,8586,115,0.006,4.3,0.39
8,0,18.63,5494,199,0.02,2.6,0.3
7.86,0,19.34,5139,101,0.005,3.4,0.37
7.8,0,18.09,6990,69,0.006,2.6,0.36
8.06,0,19.92,5595,264,0.029,3.3,0.47
8.2,0,20.51,0,147,0.012,8.1,0.5
8.11,0,20.65,0,334,0.036,2.1,0.68
7.8,0,18.21,4791,402,0.053,4.2,0.7
8.17,0,20.53,6565,367,0.019,3,0.39
7.78,0,18.26,2137,197,0.012,1.2,0.31
7.66,0,18.1,2128,281,0.014,3.2,0.39
7.6,0,16.86,5425,140,0.003,4.6,0.42
7.8,0,18,7760,649,0.015,4.8,0.29
7.87,0,17.6,5322,49.9,0.002,2.1,0.14
7.97,0,18.85,6936,201,0.012,13.6,0.63
7.73,0,17.08,5322,58.4,0.003,12.8,0.47
7.76,0,16.85,5914,36.5,0.004,5,0.41
7.9,0,18.15,8633,249,0.008,4,0.5
8.06,0,19.62,8586,133,0.004,1.8,0.41
8.17,0,21.05,6279,301,0.009,97.4,0.25
7.95,0,18.65,5494,1180,0.019,2.8,0.34
7.88,0,18.05,6990,75.4,0.006,4.2,0.4
8.01,759,19.35,29668,48.7,0.003,4.8,0.29
7.94,0,18.46,5139,102,0.003,1.8,0.34
8.23,0,20.58,6279,136,0.003,3.2,0.28
8.15,0,23.42,5586,314,0.008,3.4,0.42
8,71,19.96,52016,157,0.008,9.4,0.5
8.14,0,17.58,0,469,0.013,5,0.33
7.91,0,16.98,6565,1860,0.025,25.2,0.5
7.75,0,16.23,2137,280,0.009,4.6,0.23
7.95,0,17.49,0,1270,0.035,5,0.6
7.63,0,15.8,2128,693,0.01,2.7,0.45
7.89,0,15.73,4791,627,0.04,58.7,0.66
7.93,0,16.2,5595,771,0.014,45.8,0.4
7.88,0,18.61,8633,532,0.018,3.7,0.37
7.81,0,18.09,5425,248,0.01,4.8,0.41
7.61,0,17.67,5322,66.8,0.013,6.9,0.4
7.75,0,18.65,7760,1510,0.042,2,0.51
7.8,0,18.04,5322,58.9,0.011,4.2,0.34
7.82,0,19.62,6936,666,0.021,3.2,0.47
7.79,0,17,5914,56.8,0.011,2.7,0.33
7.92,71,19,52016,513,0.022,9.1,0.56
7.8,0,19.2,8586,337,0.011,3.8,0.32
8.04,0,20.18,6279,341,0.009,19,0.32
7.99,0,17.67,5494,2140,0.069,4.2,0.61
8.11,0,20.6,5586,1290,0.032,3.6,0.55
7.72,0,18.3,5139,285,0.015,4.1,0.67
7.95,0,18.95,6990,84.9,0.013,2.6,0.34
7.93,759,19.02,29668,44.9,0.005,27.4,0.37
7.7,0,18.51,0,2120,0.072,91.6,0.89
7.86,0,17.88,2128,2750,0.061,19,0.35
7.89,0,19.79,0,1510,0.037,95.4,0.94
7.9,0,18.93,5595,2690,0.055,63.7,0.64
7.83,0,19.51,6565,2030,0.058,178,0.73
7.63,0,18.18,2137,2130,0.046,17.3,0.36
7.53,0,18.61,4791,1630,0.056,72.6,0.91
7.87,0,17.09,8633,106,0.018,28.6,0.71
7.96,0,16.53,5322,55.2,0.005,4.4,0.3
7.99,0,17,5322,64.5,0.007,8.7,0.38
7.93,0,17.54,6936,166,0.02,35.1,0.79
7.9,0,17.1,5425,142,0.008,87.2,0.5
7.4,0,17.64,5914,37.2,0.01,20,0.5
8.11,0,18.4,7760,274,0.014,7.4,0.44
7.73,71,17.91,52016,57.1,0.015,83.7,1.02
8.03,0,17.85,6279,140,0.012,85.6,0.74
7.87,0,18.34,6990,72.1,0.018,22.1,0.9
8.15,0,20.3,5586,411,0.014,10.7,0.49
8.18,0,18.62,6279,495,0.018,56.9,0.47
8.17,0,19.51,5494,613,0.029,9.4,0.67
6.9,759,17.83,29668,47.9,0.007,39.6,0.67
7.83,0,18.46,5139,161,0.011,9.6,0.58
7.91,0,17.94,8586,123,0.012,31.2,0.75
7.82,0,19.19,2137,329,0.012,11.9,0.44
7.97,0,19.08,0,116,0.039,343,0.49
7.85,0,19.52,5595,146,0.05,214,0.54
7.71,0,19.03,2128,507,0.021,48.9,0.75
7.95,0,18.45,4791,497,0.027,10,0.55
8.16,0,21.16,0,953,0.043,4.9,0.94
8.22,0,20.86,6565,1070,0.03,2.2,0.47
8.2,0,17.59,7760,188,0.016,4.5,0.23
7.83,0,15.43,5322,58,0.007,6.8,0.3
7.98,0,16.04,6936,113,0.018,14.7,0.8
7.71,0,14.79,5425,108,0.005,65.2,0.62
7.97,0,15.05,5322,43.7,0.006,9.9,0.26
8.2,0,15.84,8633,108,0.014,11,0.18
7.91,0,11.71,4791,340,0.035,14.5,0.02
7.93,0,12.31,0,501,0.044,25.9,0.83
8.01,0,11.6,5595,321,0.036,19.7,0.44
7.74,0,10.71,2128,470,0.036,126,0.65
7.81,0,11.34,2137,272,0.02,19.8,0.63
8.14,0,12.16,0,159,0.019,97.4,0.37
7.86,0,11.66,5914,39.9,0.015,68.6,0.45
7.97,0,11.86,6565,474,0.045,7.9,0.5
8.13,0,10.6,5322,60.2,0.01,2.8,0.45
8.01,0,10.68,5322,53.4,0.011,6.9,0.42
7.74,0,11,5425,140,0.005,11.9,0.49
7.9,0,12.21,5914,24,0.011,3,0.34
8.14,0,10.39,6936,200,0.004,8.1,0.76
7.95,0,9.9,8633,173,0.039,12,0.76
7.88,0,9.65,7760,141,0.07,8.6,0.98
8.09,759,11.71,29668,30.3,0.006,101,1.09
7.89,0,11.73,5494,177,0.058,7.7,1.08
8.12,0,11.52,6279,106,0.045,250,2.25
7.88,0,10.74,5139,71.4,0.025,38.3,1.2
8,0,11.22,6279,247,0.034,130,0.65
7.85,71,11.09,52016,125,0.013,26.7,0.85
7.82,0,10.28,5586,321,0.034,49.7,1.4
7.96,0,10.93,8586,82,0.047,141,1.87
7.87,0,10.94,6990,58.2,0.037,161,0.66
7.93,0,14.4,6565,433,0.082,7.5,0.83
7.74,0,13.98,4791,272,0.076,11.4,1.31
7.56,0,13.5,2128,355,0.039,10.6,0.84
7.81,0,14.55,0,370,0.093,9.1,1.23
7.94,0,14.5,5595,286,0.044,5.5,0.71
8.06,0,13.6,0,133,0.026,62.3,0.65
7.68,0,12.73,2137,233,0.027,8.9,0.67
7.92,0,12.52,5914,26.6,0.011,5.7,0.41
8.28,0,13.81,7760,183,0.02,2.2,0.84
8.23,0,12.75,6936,84.2,0.071,10.9,1.13
7.89,0,11.86,5425,100,0.01,31.3,0.7
8.2,0,12.71,5322,48.9,0.008,4.1,0.42
7.94,0,11.12,8633,75.4,0.018,118,0.66
7.97,0,11.86,5322,52.4,0.008,5.9,0.47
8.03,759,14.78,29668,37.9,0.003,8.2,0.41
8.09,0,14.03,6279,139,0.019,6.8,0.51
8.12,71,12.12,52016,78.3,0.018,14,0.63
8.02,0,12.18,6990,76.4,0.01,24.8,0.54
8.08,0,13.45,6279,105,0.006,6.1,0.52
8.02,0,13.92,8586,94.7,0.009,4.1,0.49
7.94,0,13.43,5139,76.2,0.006,2.1,0.62
8.09,0,13.89,5586,161,0.028,4.9,0.57
8.01,0,12.87,5494,161,0.01,3.3,0.39
7.74,0,11.85,2137,197,0.033,8.1,0.49
7.72,0,10.84,4791,228,0.07,0.5,0.98
7.65,0,10.94,2128,286,0.014,11.8,0.5
7.51,0,14.2,0,333,0.067,7.2,0.8
7.96,0,12.77,6565,524,0.017,2.1,0.57
7.68,0,12.53,0,132,0.017,8.1,0.59
8.01,0,12.79,5595,291,0.021,6.3,0.49
7.91,0,9.35,6565,56.5,0.059,285,0.56
7.62,0,8.47,7760,24.7,0.081,305,0.65
7.73,0,9.46,4791,109,0.09,319,0.72
7.8,0,9.54,0,36.9,0.13,615,0.68
7.7,0,8.95,5322,35.1,0.007,64.2,0.63
7.8,0,9.09,6279,90,0.03,167,0.55
7.65,0,8.46,5322,36,0.004,76,0.64
7.87,0,9.77,5595,58.8,0.072,327,0.59
7.51,0,8.74,5914,21.9,0.028,258,0.83
7.85,0,9.25,6990,65,0.012,54.7,0.79
7.65,0,8.66,8633,34.3,0.004,195,1.02
8.31,0,11.79,5586,183,0.008,7.2,0.68
8.12,759,10.38,29668,23.5,0.001,9.6,0.28
8.31,0,10.36,6279,93,0.001,8.4,0.46
8.13,71,11.6,52016,160,0.008,5.3,0.54
8.07,0,9.43,5139,78.1,0.004,3,0.47
8.06,0,10.61,5494,240,0.006,0.9,0.36
8.36,0,11.13,8586,88.8,0.002,4,0.51
7.96,0,9.86,2128,343,0.007,4.8,0.55
7.81,0,9.88,2137,187,0.019,13.3,0.46
8.47,0,12.33,6279,94.2,0.001,4.1,0.4
7.94,71,11.98,52016,192,0.005,6.3,0.54
8.15,0,8.58,7760,308,0.001,2.7,0.49
8.07,0,10.24,6990,61.1,0.003,6.9,0.45
8.22,0,12.63,8586,88.9,0.001,3.4,0.41
8.33,0,12.98,6279,167,0.001,2.4,0.36
8.29,0,15.87,5586,159,0.006,2.9,0.51
8.33,0,11.58,5139,82.6,0.003,2.2,0.42
8.32,759,12.5,29668,20.3,0.002,6.4,0.2
7.95,0,12.82,5494,372,0.009,2.3,0.27
7.92,0,15.96,4791,256,0.066,3.8,1.66
7.84,0,13.69,2137,173,0.01,2.6,0.32
7.87,0,13.14,6565,586,0.004,4.3,0.56
7.69,0,14.52,2128,363,0.006,3.5,0.43
8.09,0,14.82,5595,395,0.011,1.9,0.41
7.84,0,13.16,0,345,0.188,4.1,0.74
7.82,0,7.65,8633,132,0.005,24,0.44
8.13,0,11.7,5914,12.2,0.003,2.3,0.22
8.23,0,10.75,5322,54.6,0.004,2.6,0.36
8.18,0,10.2,5322,57,0.003,1.4,0.39
7.94,0,11.34,0,148,0.02,4.5,0.46
7.78,0,6.97,6936,116,0.012,11.7,0.95
8.17,0,9.64,5425,108,0.002,3.6,0.31
7.94,71,10.67,52016,91.4,0.003,6,0.55
7.9,0,10.5,6990,68.9,0.007,11.1,0.81
8.31,0,11.12,6279,70.7,0.006,13.7,0.8
7.98,759,11.29,29668,25.5,0.003,25.9,0.99
8.15,0,11.26,8586,69.6,0.006,8.4,0.8
8.16,0,11.14,6279,87.8,0.013,15.9,0.7
7.93,0,11.41,5139,62.5,0.001,2.8,0.5
8.01,0,11.08,5494,158,0.005,0.9,0.3
7.99,0,10.85,5586,85.2,0.013,16.6,0.8
7.82,0,10.7,4791,185,0.075,6.5,1.52
8.08,0,10.92,5595,173,0.013,9.2,0.64
7.75,0,11.02,2137,133,0.01,8.2,0.64
7.98,0,10.85,6565,273,0.008,2.1,0.58
8.03,0,10.53,7760,110,0.014,3.4,1.03
7.84,0,10.6,2128,170,0.009,7.7,0.5
8,0,11.4,8633,75.4,0.01,11.3,0.8
8.08,0,10.97,5322,52.6,0.006,10.5,0.53
7.95,0,11.48,5914,25.5,0.01,5.7,0.45
7.97,0,11.18,5425,84,0.002,23.2,0.55
7.98,0,10.39,6936,71.5,0.019,38.6,1.22
7.92,0,11.3,5322,57.9,0.005,15,0.5
7.78,0,10.67,0,290,0.067,13.6,1
8.25,0,11.26,0,98.6,0.012,16.7,0.69
8.35,759,14.83,29668,26.7,0.009,5.5,0.33
8.27,0,13.49,5139,70,0.004,1.9,0.48
8.59,0,14.39,6279,79.7,0.006,6.4,0.47
8.13,71,13.35,52016,87.6,0.005,3.7,0.44
8.35,0,14.18,5586,105,0.012,9.8,0.59
8.59,0,15.32,6279,108,0.014,6.9,0.44
8.25,0,13.43,6990,65.4,0.011,6.3,0.66
8.26,0,14.25,5494,146,0.005,2.5,0.26
8.45,0,14.88,8586,78.5,0.007,4.7,0.55
8.21,0,13.69,6565,153,0.014,57,0.31
8.23,0,13.98,5595,94.6,0.019,19.6,0.36
8.17,0,13.94,2128,131,0.012,8.1,0.47
8.12,0,13.34,7760,65.5,0.018,13.5,0.57
8.05,0,13.61,4791,93,0.055,25.3,0.59
8.08,0,14.12,2137,95.6,0.013,8.9,0.48
8.33,0,15.02,6936,64.7,0.018,32,0.9
8.35,0,15.4,5425,91.6,0.002,6,0.46
8.41,0,15.4,5322,47.3,0.008,3.5,0.38
8.12,0,14.7,0,189,0.038,95.6,1.27
7.93,0,15.33,5914,26,0.015,4.3,0.42
8.35,0,15.29,8633,65.5,0.012,8.1,0.72
8.29,0,15.88,5322,52.5,0.007,2.9,0.39
8.56,0,15.72,0,94.1,0.015,13.1,0.51
8.1,0,13.86,6279,130,0.014,141,0.57
8.19,0,13.89,6279,89.6,0.008,92.9,0.7
7.95,71,13.73,52016,90.2,0.01,10.7,0.55
7.87,0,12.35,5139,69.4,0.01,17.7,0.74
8.05,0,12.6,5494,70.4,0.011,35.3,0.56
7.96,0,13.29,8586,88.3,0.013,90.3,0.91
7.98,0,13.49,5586,167,0.013,54.6,0.72
8.09,759,13.64,29668,32.8,0.005,107,0.88
7.97,0,12.94,6990,57.4,0.019,65.5,0.64
8.05,0,16.6,2137,156,0.007,2.2,0.34
7.96,0,15.19,4791,205,0.052,5.1,2.23
8.15,0,16.12,6565,205,0.01,2.3,0.4
8.21,0,16.33,5595,182,0.011,4,0.54
8.18,0,17.19,7760,127,0.007,3.1,0.78
8.03,0,16.46,2128,232,0.009,4.2,0.4
8.12,0,16.88,5425,104,0.001,0.9,0.36
8.17,0,17.73,8633,79.1,0.006,4.9,0.64
8.19,0,16.59,5322,50.3,0.007,1.3,0.4
8.08,0,17.23,5322,58,0.014,1.8,0.45
8.23,0,17.19,6936,99.6,0.009,12.2,0.69
8.05,0,16.41,5914,27.3,0.009,2,0.37
8.07,0,16.15,0,329,0.034,2.5,0.77
8.32,0,16.94,0,111,0.008,3.2,0.46
8.05,0,15.69,6990,64.1,0.004,2.7,0.33
8.2,0,18.62,5139,131,0.004,2.3,0.36
8.16,0,17.65,6279,421,0.012,3.1,0.58
8.05,0,16.12,8586,156,0.003,1.5,0.4
7.79,71,14.83,52016,220,0.007,2.9,0.42
8.13,0,16.06,6279,166,0.002,1.7,0.37
8.18,759,16.19,29668,27.8,0.004,5.9,0.34
8.18,0,17.3,5494,871,0.023,3.6,0.37
8.03,0,15.47,5586,454,0.012,20.8,0.59
8.03,0,15.33,2137,890,0.031,47.1,0.42
8.15,0,16.46,5595,2080,0.028,5.7,0.76
7.85,0,14.78,2128,2540,0.019,8.5,0.29
7.98,0,14.22,7760,1950,0.009,3.9,0.26
7.96,0,15.43,5322,62.7,0.004,7.2,0.42
8.12,0,15.72,5322,57.6,0.004,5.7,0.37
8.14,0,16.22,6936,243,0.007,9.1,0.73
8.23,0,16.2,5425,160,0.001,3.5,0.43
8.05,0,16.74,8633,584,0.013,49.4,0.44
8.03,0,15.58,0,2910,0.073,11.9,1.5
8.22,0,16.42,5914,28.4,0.004,8.1,0.33
8.31,64,16.31,63067,390,0.012,2.5,0.43
8.16,746,13.95,35366,61.5,0.005,10.6,0.31
8.35,0,16.85,6300,941,0.03,4.7,0.98
8.12,0,17.4,5388,998,0.028,2.3,0.49
8.39,0,16.84,6300,363,0.008,6,0.39
8.19,0,14.99,11854,116,0.01,4.3,0.44
8.89,0,13.77,7264,256,0.011,33.2,0.49
8.18,0,16.1,5532,2800,0.056,4.9,0.38
8.12,0,16.82,9623,278,0.008,5.6,0.38
8.04,0,21.13,2005,1100,0.036,5.1,0.34
7.99,0,15.79,7940,780,0.017,1.7,0.43
8.34,0,15.36,4689,1790,0.26,7.4,4.72
8.06,0,20.12,6748,5610,0.093,10.8,1.4
7.96,0,20.24,2418,2870,0.044,5.3,0.49
7.89,0,17.7,5540,2120,0.044,4.1,0.97
8.06,0,19.84,41243,2220,0.065,3.7,1.67
7.91,0,20.55,5761,44.2,0.004,1.6,0.53
7.77,0,23.55,7011,61.4,0.005,3.4,0.38
7.96,0,19.82,6660,482,0.013,1.7,0.61
8.8,0,17.29,7011,73.7,0.003,33.8,0.79
8.05,0,18.34,5456,345,0.011,3.2,0.52
8.06,0,19.65,34299,531,0.02,2.6,0.84
7.83,0,17.77,8607,313,0.011,2.5,0.53
8.15,0,18.59,6300,730,0.03,11.6,0.47
8.23,0,19.85,11854,61.3,0.011,3.3,0.33
8.08,0,18.67,9623,180,0.01,4.2,0.33
8.09,746,17.89,35366,31.3,0.005,17.2,0.44
8.25,0,19.01,7264,370,0.011,5.7,0.24
8,64,19.26,63067,614,0.014,8.5,0.56
8.15,0,18.55,5532,1670,0.035,6.5,0.43
8.2,0,19.44,6300,226,0.01,3.9,0.36
8.05,0,18.71,5388,634,0.026,5.8,0.57
8.28,0,24.92,6748,1940,0.098,30.6,1.03
8.25,0,21.66,2005,1100,0.036,7.3,0.47
8.35,0,20.92,5540,1420,0.097,30.8,0.86
8.04,0,18.86,7940,977,0.04,4.4,0.87
8.28,0,20.09,4689,1390,0.059,12,1.2
8.22,0,20.57,2418,2080,0.038,8.4,0.52
8.15,0,21.76,7011,89.6,0.005,2.9,0.51
8.25,0,20.88,6660,598,0.025,7.3,0.85
8.32,0,20.78,41243,1550,0.056,9.5,1.44
8.27,0,21.26,7011,71.7,0.006,7.8,0.82
8.32,0,20.1,5761,54.9,0.004,6.8,0.48
8.45,0,21.13,34299,610,0.026,6.6,0.76
8.28,0,20.53,8607,408,0.02,5.9,0.75
7.88,0,15.23,7264,314,0.006,5.8,0.52
7.68,0,15.72,11854,147,0.012,4.4,0.58
8.2,0,16.89,6300,851,0.034,29.1,0.79
7.82,0,16.7,9623,313,0.002,4.5,0.58
7.79,0,16.04,5532,805,0.018,12,0.46
7.9,0,17.08,5388,810,0.042,12.3,0.95
7.93,64,17.1,63067,385,0.06,4.8,0.62
7.99,0,16.46,6300,396,0.018,9.1,0.61
8.08,0,16.6,6748,1840,0.049,8.9,0.83
8.02,0,17.2,2005,762,0.014,8.7,0.64
7.92,0,16.52,2418,1670,0.022,8.4,0.54
7.73,0,16,7940,481,0.011,5.3,0.96
8.18,0,17.17,5540,884,0.047,11.9,0.7
8.02,0,16.68,4689,1090,0.123,9.9,1.65
7.83,0,15.14,7011,90.1,0.004,6.8,0.84
7.8,0,16.01,8607,294,0.018,7.4,0.76
8.12,0,16.02,5761,62.2,0.011,4.7,0.66
7.99,0,15.91,5456,378,0.011,50.3,0.51
8.03,0,15.7,7011,63.9,0.005,5.1,0.41
7.93,0,15.21,41243,1080,0.05,20.1,1.12
7.99,0,16.33,34299,443,0.032,21.6,0.88
7.79,0,16.63,6660,374,0.021,16.4,0.81
8.32,0,12.93,6300,182,0.005,15.3,0.4
8.11,0,13.25,5532,684,0.023,12.9,0.16
8.25,0,13.09,9623,158,0.006,8.3,0.42
8.3,0,13.38,6300,352,0.013,19.8,0.44
8.05,64,13.13,63067,202,0.009,8.2,0.48
8.28,0,14.89,5388,388,0.011,7.4,0.51
8.13,746,13.33,35366,60.6,0.005,26.2,0.48
8.16,0,13.28,7264,135,0.006,3.8,0.56
8.12,0,13.59,11854,111,0.006,5.6,0.5
8.26,0,20.5,2005,440,0.012,4.6,0.39
8.16,0,16.81,4689,556,0.066,4.3,1.2
8.07,0,18.28,2418,882,0.017,4.4,0.25
8.18,0,16.6,6748,1220,0.04,1.5,0.54
8.18,0,14.22,7940,378,0.015,4.1,0.4
8.21,0,15.06,5540,788,0.036,2.5,0.49
8.41,0,18.31,6660,287,0.008,20.4,0.75
8.3,0,20.18,41243,912,0.033,3.3,0.5
8.47,0,17.43,34299,204,0.016,19.9,0.54
8.22,0,18.63,7011,65.9,0.004,8.1,0.28
8.26,0,18.37,5761,38.3,0.006,9.5,0.45
8.33,0,18.39,7011,49.4,0.003,7.8,0.38
8.37,0,18.61,5456,164,0.002,26.4,0.54
8.34,0,19.47,8607,185,0.005,3.5,0.4
8.37,0,14.03,9623,121,0.009,4.8,0.49
8.36,0,12.48,6300,147,0.008,5.8,0.47
8.36,0,13.93,5388,258,0.007,5.7,0.41
8.33,0,13.76,7264,121,0.007,1.4,0.47
8.17,0,13.16,11854,99,0.008,4.3,0.69
8.3,746,13.94,35366,43.7,0.004,5.2,0.26
8.42,0,13.56,6300,203,0.011,11,0.54
8.15,64,13.98,63067,164,0.007,3.9,0.47
8.14,0,13.04,5532,422,0.022,1.4,0.29
8.24,0,15.36,4689,343,0.062,4.1,1.78
8.35,0,18.09,2418,526,0.016,7.4,0.32
8.22,0,13.72,7940,248,0.018,3.2,0.83
8.28,0,12.93,5540,408,0.024,5.7,0.66
8.35,0,14.4,6748,563,0.015,10,0.56
8.29,0,16.84,2005,318,0.021,3.4,0.58
8.31,0,11.63,7011,53.4,0.007,4.6,0.53
8.4,0,12.17,34299,182,0.017,16.2,0.58
8.23,0,11.33,5456,104,0.054,263,1.06
8.21,0,12.04,7011,64.8,0.008,3.6,0.46
8.13,0,14.6,41243,698,0.046,6.4,0.39
8.18,0,10.73,6660,203,0.015,14.7,0.63
8.13,0,11.41,8607,172,0.012,8.9,0.65
8.23,0,12.63,5761,32.2,0.012,3.9,0.42
8.21,0,10.08,5388,190,0.036,27.5,1.16
8.17,746,11.52,35366,72,0.004,13.8,0.3
8.32,0,11.23,6300,200,0.027,50.1,0.63
8.01,0,10.98,5532,380,0.024,4.5,0.52
8.09,0,11.64,11854,99.9,0.016,8.8,0.52
8.05,0,10.88,7264,110,0.012,3.5,0.49
8.37,0,11.26,9623,140,0.011,6.3,0.54
8.01,64,10.35,63067,210,0.014,12,0.61
8.36,0,11.07,6300,150,0.01,19.8,0.52
7.91,0,9.95,2005,240,0.033,31,0.8
8.15,0,10.52,5540,475,0.017,4.4,0.5
8.09,0,9.38,6748,769,0.028,4.9,0.61
9.64,0,9.63,7940,355,0.016,2.3,0.46
8.06,0,10.19,4689,341,0.173,12.7,1.83
8.03,0,9.39,2418,440,0.027,19,0.74
8.01,0,10.4,7011,44.1,0.012,38.6,0.55
8.1,0,10.53,5456,98,0.054,570,2.5
7.99,0,9.8,8607,143,0.068,99.6,0.7
8.15,0,10.57,7011,48.8,0.011,29.4,0.47
8.02,0,10.37,41243,220,0.061,84,0.84
8.09,0,11.12,5761,32.5,0.036,65.6,0.6
8.06,0,9.76,6660,170,0.055,75,1.1
8.14,0,10.3,34299,187,0.041,141,0.56
8.28,0,10.16,5532,210,0.018,10,0.68
8.31,0,9.86,5388,210,0.047,10,0.9
8.21,0,9.99,7264,85,0.01,10,0.64
8.6,0,11.56,6300,200,0.022,7.3,0.45
8.55,0,10.8,6300,140,0.01,10,0.78
8.15,0,9.47,11854,75,0.009,10.3,0.58
8.22,64,10.59,63067,210,0.01,10,0.89
8.43,746,11.24,35366,32,0.01,10,0.58
8.53,0,10.77,9623,110,0.01,10,0.88
8.37,0,11.27,5540,404,0.007,3.2,0.48
8.11,0,10.16,2418,390,0.016,15,0.62
7.99,0,10.11,4689,305,0.141,15.4,2.2
8.17,0,9.98,7940,244,0.018,6,0.74
8.13,0,10.03,2005,190,0.021,49,0.79
8.27,0,10.22,6748,586,0.014,6.8,0.68
