,Month,pH,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate
4534,11,8.36,2418.0,0.0,0.0,3.0,3874.0,0.193,1220.0,0.42
3091,11,8.28,41243.0,0.0,0.0,28.0,6556.0,0.226,2000.0,0.86
6854,12,8.26,63067.0,123321.0,53361.0,2.0,1328.0,0.0186,227.0,0.3
6475,12,8.52,35366.0,509280.0,25745.0,22.0,1970.0,0.0299,241.0,0.37
6853,12,8.26,63067.0,123321.0,53361.0,2.0,1328.0,0.0186,227.0,0.3
6342,12,8.51,93083.0,471070.0,42023.0,5.0,846.0,0.01,98.1,0.78
6240,12,8.65,6999.0,69586.0,964.0,2.6,981.0,0.0115666666666666,39.40000000000001,0.09
6474,12,8.52,35366.0,509280.0,25745.0,22.0,1970.0,0.0299,241.0,0.37
6703,12,8.65,7264.0,0.0,0.0,6.0,981.0,0.0156,132.0,0.78
5979,12,8.28,11854.0,0.0,0.0,2.0,862.0,0.0121,82.9,0.8
6644,12,8.47,6999.0,92254.0,5290.0,3.0,584.0,0.01,28.2,0.34
2000,12,8.54,7940.0,0.0,0.0,2.0,5031.0,0.0174,1380.0,0.77
7435,12,8.05,0.0,26505.0,3347.0,5.0,5937.0,0.0355,1740.0,1.04
5083,12,8.33,5532.0,0.0,0.0,2.0,4553.0,0.0439,1210.0,0.95
5774,12,8.57,6300.0,0.0,0.0,2.0,1121.0,0.021,183.0,0.6
7495,12,8.38,0.0,69163.0,4232.0,2.0,5472.0,0.0211,1540.0,0.99
5384,12,8.43,9623.0,0.0,0.0,2.0,1111.0,0.0196,174.0,0.75
5262,12,8.44,5388.0,0.0,0.0,8.0,2241.0,0.0359,504.0,0.67
2672,12,8.31,5456.0,0.0,0.0,2.0,1509.0,0.01,277.0,0.36
4549,12,8.33,2418.0,0.0,0.0,2.0,5836.0,0.0496,1650.0,0.79
2466,12,8.34,6660.0,0.0,0.0,5.0,1637.0,0.0349,330.0,0.31
4347,12,8.6,2005.0,0.0,0.0,3.0,2480.0,0.0272,591.0,0.58
2888,12,8.6,5761.0,0.0,0.0,2.0,576.0,0.0183,17.0,0.23
3107,12,8.3,41243.0,0.0,0.0,2.0,5377.0,0.11,1480.0,1.42
3906,12,8.31,8607.0,0.0,0.0,2.0,1767.0,0.0102,347.0,0.45
3327,12,8.31,7011.0,0.0,0.0,2.0,719.0,0.0126,60.1,0.67
4129,12,8.22,7011.0,0.0,0.0,2.0,728.0,0.0239,61.5,0.45
6269,1,8.21,10656.0,52401.0,1034.0,7.0,796.0,0.0197,118.0,1.37
7521,1,8.13,0.0,509280.0,25745.0,56.0,684.0,0.0725,85.0,1.06
6960,1,8.16,6999.0,92254.0,5290.0,18.0,642.0,0.0366,66.3,1.44
6368,1,8.16,21554.0,71981.0,3754.0,12.0,862.0,0.0367,137.0,1.03
6983,1,8.12,28711.0,28835.0,9182.0,9.0,654.0,0.0395,62.7,2.61
6577,1,8.11,12631.0,53049.0,6313.0,11.0,469.0,0.0447,87.6,0.88
7528,1,8.11,0.0,123321.0,53361.0,14.0,824.0,0.0461,118.0,2.47
6225,1,8.12,6999.0,69586.0,964.0,8.8,650.0,0.0294,71.7,1.48
6974,1,8.29,93083.0,471070.0,42023.0,238.0,671.0,0.201,78.2,2.16
5927,1,8.1,11854.0,0.0,0.0,15.0,705.0,0.0646,79.5,4.49
5233,1,8.18,5388.0,0.0,0.0,10.0,1653.0,0.048,359.0,2.53
1946,1,8.21,7940.0,0.0,0.0,8.0,1199.0,0.1159999999999999,242.0,6.89
7421,1,8.13,0.0,26505.0,3347.0,2.0,1778.0,0.0153,370.0,1.4
2623,1,8.22,5456.0,0.0,0.0,33.0,1356.0,0.0535,264.0,1.38
5033,1,8.18,5532.0,0.0,0.0,4.0,2959.0,0.0393,681.0,1.5
5724,1,8.31,6300.0,0.0,0.0,59.0,936.0,0.0984,147.0,3.47
7481,1,8.2,0.0,69163.0,4232.0,2.0,1418.0,0.0213,285.0,4.66
4298,1,8.2,2005.0,0.0,0.0,5.0,2698.0,0.0344,590.0,1.07
2419,1,8.07,6660.0,0.0,0.0,26.0,1055.0,0.106,201.0,3.69
4501,1,8.08,2418.0,0.0,0.0,3.0,4457.0,0.0299,1160.0,1.42
4075,1,8.04,7011.0,0.0,0.0,12.0,752.0,0.037,76.6,0.5
3271,1,8.18,7011.0,0.0,0.0,8.0,686.0,0.0236,60.1,0.55
2835,1,8.13,5761.0,0.0,0.0,14.0,722.0,0.061,66.0,2.26
3057,1,8.04,41243.0,0.0,0.0,97.0,4146.0,0.1989999999999999,1090.0,1.59
3852,1,8.21,8607.0,0.0,0.0,11.0,1191.0,0.0618,225.0,3.87
6588,2,8.21,12631.0,53049.0,6313.0,8.0,586.0,0.0344,188.0,0.6
2684,2,8.2,5456.0,0.0,0.0,22.0,1569.0,0.0539,316.0,0.98
6379,2,8.11,21554.0,71981.0,3754.0,5.0,606.0,0.0233,210.0,0.38
7529,2,8.17,0.0,123321.0,53361.0,6.0,760.0,0.0378,299.0,1.2
6280,2,8.28,10656.0,52401.0,1034.0,14.0,482.2,0.0487,145.0,0.84
5997,2,8.17,11854.0,0.0,0.0,9.0,439.3,0.0938,115.0,2.26
6961,2,8.25,6999.0,92254.0,5290.0,4.0,405.3,0.0288,93.8,0.63
2015,2,8.34,7940.0,0.0,0.0,9.0,1285.0,0.108,270.0,3.64
7498,2,8.24,0.0,69163.0,4232.0,2.0,1656.0,0.0145,336.0,4.18
5787,2,8.39,6300.0,0.0,0.0,41.0,1359.0,0.0667,261.0,1.85
5272,2,8.21,5388.0,0.0,0.0,5.0,2469.0,0.0438,576.0,1.23
7438,2,8.12,0.0,26505.0,3347.0,3.0,2097.0,0.0377,425.0,1.13
6243,2,8.32,6999.0,69586.0,964.0,5.05,408.1,0.0209333333333333,102.7,0.67
6994,2,8.41,28711.0,28835.0,9182.0,6.0,460.8,0.042,131.0,1.48
7522,2,8.37,0.0,509280.0,25745.0,46.0,396.0,0.0768,92.9,0.52
5096,2,8.24,5532.0,0.0,0.0,2.0,3241.0,0.0954,765.0,1.04
6975,2,8.28,93083.0,471070.0,42023.0,73.0,449.3,0.0768,128.0,1.37
2481,2,8.11,6660.0,0.0,0.0,30.0,1657.0,0.102,388.0,1.78
4562,2,8.07,2418.0,0.0,0.0,5.0,5972.0,0.0443,1770.0,0.98
4360,2,8.16,2005.0,0.0,0.0,7.0,3588.0,0.0367,956.0,1.03
3923,2,8.23,8607.0,0.0,0.0,42.0,1194.0,0.0975,252.0,3.14
4147,2,8.13,7011.0,0.0,0.0,29.0,685.0,0.0595,68.8,0.6
3346,2,8.24,7011.0,0.0,0.0,48.0,637.0,0.0776,53.5,0.55
2906,2,8.26,5761.0,0.0,0.0,19.0,696.0,0.069,71.7,1.66
3120,2,8.35,41243.0,0.0,0.0,9.0,6031.0,0.0585,1780.0,1.71
7530,3,8.16,0.0,123321.0,53361.0,5.0,1538.0,0.0171,307.0,1.3
6976,3,8.22,93083.0,471070.0,42023.0,82.0,866.0,0.0842,109.0,1.1
6246,3,8.08,6999.0,69586.0,964.0,9.2,766.0,0.0190333333333333,83.15,0.36
6591,3,8.14,12631.0,53049.0,6313.0,5.0,1004.0,0.0198,127.0,0.9
6997,3,8.15,28711.0,28835.0,9182.0,3.0,852.0,0.0112,92.7,1.75
6283,3,8.27,10656.0,52401.0,1034.0,4.0,787.0,0.0167,89.6,0.41
6962,3,8.26,6999.0,92254.0,5290.0,4.0,735.0,0.0164,71.0,0.45
6015,3,8.18,11854.0,0.0,0.0,5.0,814.0,0.0163,79.6,0.99
6382,3,8.24,21554.0,71981.0,3754.0,4.0,1124.0,0.0366,178.0,0.55
7523,3,8.24,0.0,509280.0,25745.0,37.0,669.0,0.0543,56.0,0.51
7501,3,8.24,0.0,69163.0,4232.0,3.0,1875.0,0.0194,395.0,2.81
2706,3,8.11,5456.0,0.0,0.0,5.0,1342.0,0.0178,243.0,0.55
5806,3,8.42,6300.0,0.0,0.0,22.0,1408.0,0.0338,272.0,1.24
5115,3,8.12,5532.0,0.0,0.0,2.0,5521.0,0.0342,1460.0,1.04
2033,3,8.51,7940.0,0.0,0.0,2.0,3495.0,0.0258,881.0,2.01
7441,3,8.02,0.0,26505.0,3347.0,12.0,2383.0,0.0143,521.0,1.82
5282,3,8.3,5388.0,0.0,0.0,2.0,2912.0,0.0583,660.0,1.05
2501,3,8.24,6660.0,0.0,0.0,13.0,2465.0,0.0389,562.0,1.03
4380,3,8.4,2005.0,0.0,0.0,4.0,2104.0,0.0252,459.0,0.46
4582,3,8.3,2418.0,0.0,0.0,2.0,4975.0,0.0217,1320.0,0.6
4164,3,8.14,7011.0,0.0,0.0,3.0,731.0,0.017,64.9,0.46
2923,3,8.36,5761.0,0.0,0.0,4.0,317.0,0.0154,30.1,0.35
3940,3,8.31,8607.0,0.0,0.0,2.0,1853.0,0.0164,397.0,0.82
3140,3,8.34,41243.0,0.0,0.0,6.0,5337.0,0.0564,1380.0,1.48
3367,3,8.63,7011.0,0.0,0.0,2.0,678.0,0.01,54.1,0.69
6386,4,8.24,21554.0,71981.0,3754.0,4.0,963.0,0.0305,139.0,0.15
6287,4,8.4,10656.0,52401.0,1034.0,5.0,752.0,0.0146,84.5,0.17
6595,4,8.24,12631.0,53049.0,6313.0,6.0,949.0,0.03,118.0,0.54
7001,4,8.33,28711.0,28835.0,9182.0,3.0,786.0,0.025,76.3,0.86
2728,4,8.24,5456.0,0.0,0.0,7.0,989.0,0.023,145.0,0.26
7505,4,8.33,0.0,69163.0,4232.0,2.0,1262.0,0.0143,220.0,2.04
7445,4,8.12,0.0,26505.0,3347.0,2.0,1942.0,0.0131,397.0,2.1
5829,4,8.48,6300.0,0.0,0.0,3.0,1017.0,0.0141,159.0,0.93
5138,4,8.16,5532.0,0.0,0.0,2.0,2140.0,0.0393,481.0,0.93
5295,4,8.33,5388.0,0.0,0.0,26.0,1440.0,0.0517,288.0,0.82
4402,4,8.48,2005.0,0.0,0.0,3.0,1624.0,0.0339,319.0,0.66
2520,4,8.28,6660.0,0.0,0.0,18.0,1182.0,0.0519,221.0,0.76
4604,4,8.52,2418.0,0.0,0.0,2.0,2373.0,0.0306,552.0,0.68
3161,4,8.43,41243.0,0.0,0.0,14.0,2935.0,0.0516,686.0,1.3
6598,5,8.38,12631.0,53049.0,6313.0,3.0,917.0,0.01,110.0,0.41
6290,5,8.47,10656.0,52401.0,1034.0,2.0,691.0,0.01,66.2,0.13
7004,5,8.34,28711.0,28835.0,9182.0,2.0,759.0,0.025,64.2,0.21
6389,5,8.31,21554.0,71981.0,3754.0,3.0,880.0,0.0122,117.0,0.1
5142,5,8.13,5532.0,0.0,0.0,3.0,2116.0,0.0269,482.0,1.18
7508,5,8.42,0.0,69163.0,4232.0,3.0,1378.0,0.0209,253.0,1.38
2733,5,8.41,5456.0,0.0,0.0,9.0,930.0,0.0281,121.0,0.16
5833,5,8.49,6300.0,0.0,0.0,8.0,863.0,0.0198,120.0,0.59
7448,5,8.21,0.0,26505.0,3347.0,5.0,2229.0,0.0218,483.0,2.69
5298,5,8.43,5388.0,0.0,0.0,8.0,1418.0,0.024,286.0,0.64
2527,5,8.25,6660.0,0.0,0.0,9.0,1001.0,0.0489,153.0,0.44
4610,5,8.32,2418.0,0.0,0.0,3.0,2284.0,0.0395,510.0,0.65
4408,5,8.31,2005.0,0.0,0.0,3.0,1520.0,0.0489,290.0,0.64
3170,5,8.26,41243.0,0.0,0.0,5.0,2913.0,0.0569,125.0,0.23
6601,6,8.27,12631.0,53049.0,6313.0,2.0,919.0,0.02,96.2,0.43
6293,6,8.45,10656.0,52401.0,1034.0,2.0,736.0,0.0174,58.4,0.13
6392,6,8.28,21554.0,71981.0,3754.0,4.0,894.0,0.03,109.0,0.1
7007,6,8.27,28711.0,28835.0,9182.0,2.0,833.0,0.0167,58.2,0.055
5160,6,8.23,5532.0,0.0,0.0,3.0,1552.0,0.0628,310.0,1.32
5310,6,8.19,5388.0,0.0,0.0,5.0,1131.0,0.0568,215.0,0.61
2753,6,8.31,5456.0,0.0,0.0,47.0,826.0,0.0835,106.0,0.39
5852,6,8.4,6300.0,0.0,0.0,47.0,850.0,0.0743,108.0,0.76
7451,6,8.17,0.0,26505.0,3347.0,6.0,1618.0,0.0489,304.0,1.92
7511,6,8.25,0.0,69163.0,4232.0,3.0,1286.0,0.0319,207.0,2.02
2548,6,8.47,6660.0,0.0,0.0,24.0,1021.0,0.092,168.0,0.19
4425,6,7.88,2005.0,0.0,0.0,35.0,1109.0,0.102,181.0,0.6
4628,6,8.2,2418.0,0.0,0.0,15.0,1474.0,0.062,295.0,0.51
3188,6,8.06,41243.0,0.0,0.0,54.0,1641.0,0.183,345.0,1.06
6529,6,8.33,35366.0,509280.0,25745.0,65.7,573.0,0.092,47.2,0.28
6532,7,8.45,35366.0,509280.0,25745.0,47.8,623.0,0.0559999999999999,41.2,0.23
7008,7,8.23,28711.0,28835.0,9182.0,12.0,774.0,0.0929,56.5,0.27
6602,7,8.34,12631.0,53049.0,6313.0,48.0,737.0,0.0887,60.3,0.28
6295,7,8.37,10656.0,52401.0,1034.0,88.0,509.0,0.139,23.7,0.17
6394,7,8.27,21554.0,71981.0,3754.0,53.0,543.0,0.125,41.5,0.13
5865,7,8.42,6300.0,0.0,0.0,15.0,603.0,0.0547,63.6,0.94
7452,7,8.06,0.0,26505.0,3347.0,2.0,1632.0,0.0349,381.0,1.73
5317,7,8.01,5388.0,0.0,0.0,20.0,711.0,0.0778,110.0,0.86
2768,7,8.22,5456.0,0.0,0.0,115.0,599.0,0.156,69.5,0.39
7512,7,8.34,0.0,69163.0,4232.0,8.0,736.0,0.0504,93.9,2.48
5173,7,8.21,5532.0,0.0,0.0,3.0,603.0,0.0423,218.0,0.48
4438,7,8.12,2005.0,0.0,0.0,12.0,1166.0,0.0602,197.0,0.68
2559,7,8.31,6660.0,0.0,0.0,26.0,1028.0,0.0964,185.0,0.055
4642,7,8.17,2418.0,0.0,0.0,3.0,1383.0,0.0434,340.0,0.6
3201,7,8.24,41243.0,0.0,0.0,367.0,256.0,0.5870000000000001,38.2,0.6
6559,8,8.47,35366.0,509280.0,25745.0,9.2,524.0,0.036,37.0,0.26
6607,8,7.07,12631.0,53049.0,6313.0,7.0,909.0,0.0194,105.0,0.56
6302,8,8.35,10656.0,52401.0,1034.0,2.0,717.0,0.01,70.6,0.06
6772,8,8.03,7264.0,0.0,0.0,2.0,762.0,0.0286,82.8,0.51
6938,8,7.36,63067.0,123321.0,53361.0,3.0,1030.0,0.0207,187.0,0.12
6664,8,8.37,6999.0,92254.0,5290.0,2.0,514.0,0.0142,14.4,0.15
6362,8,8.38,93083.0,471070.0,42023.0,4.0,587.0,0.0114,38.3,0.52
6552,8,7.28,35366.0,509280.0,25745.0,10.0,527.0,0.0158,25.4,0.18
6401,8,7.61,21554.0,71981.0,3754.0,2.0,828.0,0.0128,113.0,0.06
7013,8,7.96,28711.0,28835.0,9182.0,14.0,796.0,0.0143,66.2,0.055
5197,8,7.56,5532.0,0.0,0.0,4.0,1694.0,0.0229,321.0,0.49
7517,8,8.14,0.0,69163.0,4232.0,2.0,1725.0,0.019,322.0,1.04
5452,8,7.98,9623.0,0.0,0.0,5.0,745.0,0.0192,91.8,0.15
2793,8,7.87,5456.0,0.0,0.0,2.0,900.0,0.0165,107.0,0.07
7457,8,7.35,0.0,26505.0,3347.0,2.0,2360.0,0.041,460.0,1.51
5332,8,8.14,5388.0,0.0,0.0,14.0,1042.0,0.0692,173.0,0.27
5889,8,7.82,6300.0,0.0,0.0,6.0,760.0,0.0158,99.0,0.055
2585,8,8.3,6660.0,0.0,0.0,38.0,854.0,0.139,135.0,0.055
4463,8,8.15,2005.0,0.0,0.0,23.0,613.0,0.0774,149.0,0.38
4668,8,8.31,2418.0,0.0,0.0,20.0,962.0,0.0927,222.0,0.33
3228,8,8.38,41243.0,0.0,0.0,3.0,1105.0,0.11,260.0,0.88
7014,9,7.96,28711.0,28835.0,9182.0,10.0,979.0,0.0149,101.0,0.055
6608,9,8.35,12631.0,53049.0,6313.0,4.0,924.0,0.0247,114.0,0.66
6946,9,8.41,63067.0,123321.0,53361.0,2.0,1001.0,0.0377,173.0,0.055
6665,9,8.47,6999.0,92254.0,5290.0,2.0,505.0,0.011,13.9,0.15
6363,9,8.54,93083.0,471070.0,42023.0,4.0,550.0,0.0107,35.4,0.46
6405,9,8.35,21554.0,71981.0,3754.0,19.0,873.0,0.0168,120.0,0.055
6563,9,8.57,35366.0,509280.0,25745.0,5.0,507.0,0.0143,23.7,0.19
6778,9,8.41,7264.0,0.0,0.0,2.0,753.0,0.0235,82.5,0.34
6306,9,8.83,10656.0,52401.0,1034.0,2.0,709.0,0.01,72.9,0.055
2806,9,8.36,5456.0,0.0,0.0,7.0,910.0,0.0275,122.0,0.09
5209,9,8.23,5532.0,0.0,0.0,26.0,1836.0,0.0225,399.0,0.51
5901,9,8.54,6300.0,0.0,0.0,3.0,370.0,0.01,93.6,0.055
7458,9,8.15,0.0,26505.0,3347.0,2.0,2462.0,0.0243,543.0,1.6
5338,9,8.12,5388.0,0.0,0.0,42.0,1092.0,0.0333,193.0,0.22
7518,9,8.27,0.0,69163.0,4232.0,2.0,1952.0,0.0156,431.0,1.17
5458,9,8.52,9623.0,0.0,0.0,3.0,712.0,0.01,88.5,0.055
2597,9,8.24,6660.0,0.0,0.0,7.0,963.0,0.0543,160.0,0.07
4474,9,8.3,2005.0,0.0,0.0,2.0,1264.0,0.0428,208.0,0.4
4677,9,8.29,2418.0,0.0,0.0,2.0,1894.0,0.0345,414.0,0.22
3241,9,8.77,41243.0,0.0,0.0,3.0,1771.0,0.17,397.0,1.52
6986,10,8.02,28711.0,28835.0,9182.0,3.0,856.0,0.0129,83.4,0.055
6451,10,8.49,35366.0,509280.0,25745.0,5.0,550.0,0.0186,24.4,0.26
6272,10,8.5,10656.0,52401.0,1034.0,2.0,738.0,0.01,69.4,0.055
6580,10,8.31,12631.0,53049.0,6313.0,5.0,957.0,0.0181,107.0,0.63
6371,10,8.32,21554.0,71981.0,3754.0,2.0,933.0,0.0149,128.0,0.055
6333,10,8.55,93083.0,471070.0,42023.0,5.0,618.0,0.01,39.7,0.54
6828,10,8.39,63067.0,123321.0,53361.0,2.0,1077.0,0.0115,174.0,0.055
6635,10,8.46,6999.0,92254.0,5290.0,2.0,553.0,0.0227,16.2,0.13
6684,10,8.24,7264.0,0.0,0.0,7.0,797.0,0.0175,76.0,0.42
5365,10,8.49,9623.0,0.0,0.0,2.0,779.0,0.0176,88.7,0.21
5051,10,8.14,5532.0,0.0,0.0,28.0,379.7,0.14,47.5,0.42
5243,10,8.37,5388.0,0.0,0.0,10.0,833.0,0.0467,142.0,0.32
7486,10,8.19,0.0,69163.0,4232.0,3.0,788.0,0.0374,133.0,0.42
5742,10,8.62,6300.0,0.0,0.0,2.0,764.0,0.01,87.0,0.055
2641,10,8.25,5456.0,0.0,0.0,3.0,941.0,0.0199,127.0,0.22
7426,10,8.14,0.0,26505.0,3347.0,7.0,716.0,0.0558,110.0,0.61
4316,10,8.22,2005.0,0.0,0.0,7.0,1109.0,0.06,178.0,0.44
2436,10,8.36,6660.0,0.0,0.0,27.0,931.0,0.0729,140.0,0.09
4519,10,8.24,2418.0,0.0,0.0,5.0,1133.0,0.0537,233.0,0.33
3075,10,8.35,41243.0,0.0,0.0,2.0,1429.0,0.0665,294.0,1.01
6692,11,8.24,7264.0,0.0,0.0,3.0,773.0,0.023,79.4,0.66
6582,11,8.25,12631.0,53049.0,6313.0,9.0,864.0,0.0355,95.6,0.76
6373,11,8.2,21554.0,71981.0,3754.0,5.0,1010.0,0.0222,160.0,0.23
6335,11,8.42,93083.0,471070.0,42023.0,14.0,667.0,0.0285,49.3,0.71
6274,11,8.38,10656.0,52401.0,1034.0,3.0,680.0,0.0104,61.1,0.36
6988,11,8.18,28711.0,28835.0,9182.0,3.0,774.0,0.0565,60.3,1.09
6838,11,8.31,63067.0,123321.0,53361.0,6.0,871.0,0.01,99.9,0.41
6637,11,8.41,6999.0,92254.0,5290.0,12.0,636.0,0.0168,40.5,0.22
6461,11,8.49,35366.0,509280.0,25745.0,14.0,611.0,0.0302,38.8,0.36
7488,11,8.31,0.0,69163.0,4232.0,2.0,1326.0,0.0163,228.0,1.44
7428,11,8.01,0.0,26505.0,3347.0,19.0,1619.0,0.0394,308.0,1.19
5756,11,8.47,6300.0,0.0,0.0,2.0,874.0,0.0206,115.0,1.15
5250,11,8.3,5388.0,0.0,0.0,5.0,1073.0,0.0352,195.0,0.92
5065,11,8.29,5532.0,0.0,0.0,2.0,1263.0,0.0453,246.0,0.87
2653,11,8.36,5456.0,0.0,0.0,6.0,970.0,0.0268,141.0,0.4
5372,11,8.44,9623.0,0.0,0.0,5.0,875.0,0.0205,111.0,1.18
4331,11,8.27,2005.0,0.0,0.0,3.0,1181.0,0.0436,187.0,0.6
2450,11,8.32,6660.0,0.0,0.0,19.0,818.0,0.0571,106.0,0.58
4533,11,8.23,2418.0,0.0,0.0,2.0,1462.0,0.0287,307.0,0.67
3089,11,8.26,41243.0,0.0,0.0,2.0,1707.0,0.0701,350.0,1.31
6239,12,8.82,6999.0,69586.0,964.0,5.35,663.0,0.019925,39.2,0.12
6473,12,8.73,35366.0,509280.0,25745.0,6.0,591.0,0.0157,30.3,0.4
6992,12,8.75,28711.0,28835.0,9182.0,2.0,915.0,0.0137,72.0,0.53
6586,12,8.67,12631.0,53049.0,6313.0,4.0,932.0,0.0214,102.0,1.07
6852,12,8.4,63067.0,123321.0,53361.0,3.0,991.0,0.019,133.0,0.5
6341,12,8.48,93083.0,471070.0,42023.0,3.0,678.0,0.01,45.5,0.95
6643,12,8.77,6999.0,92254.0,5290.0,4.0,616.0,0.011,30.6,0.33
6702,12,8.76,7264.0,0.0,0.0,2.0,718.0,0.0259,89.6,0.87
6278,12,8.57,10656.0,52401.0,1034.0,7.0,751.0,0.0283,70.6,0.26
5978,12,8.44,11854.0,0.0,0.0,3.0,807.0,0.0153,67.0,1.09
6377,12,8.66,21554.0,71981.0,3754.0,4.0,937.0,0.0129,114.0,0.32
7434,12,8.61,0.0,26505.0,3347.0,2.0,2169.0,0.0174,498.0,1.56
5769,12,8.67,6300.0,0.0,0.0,2.0,549.0,0.01,124.0,0.91
5078,12,8.38,5532.0,0.0,0.0,2.0,1138.0,0.052,372.0,0.93
1999,12,8.44,7940.0,0.0,0.0,4.6,1317.0,0.0521,497.0,0.51
7494,12,8.48,0.0,69163.0,4232.0,2.0,2263.0,0.0145,518.0,1.13
5382,12,8.54,9623.0,0.0,0.0,2.0,923.0,0.0135,115.0,1.04
2671,12,8.67,5456.0,0.0,0.0,2.0,1873.0,0.0119,423.0,0.28
5260,12,8.48,5388.0,0.0,0.0,6.0,1276.0,0.0307,236.0,0.81
4345,12,8.47,2005.0,0.0,0.0,4.0,4461.0,0.038,1210.0,0.64
2465,12,8.94,6660.0,0.0,0.0,4.0,1028.0,0.0253,154.0,0.21
4547,12,8.24,2418.0,0.0,0.0,6.0,7831.0,0.0942,2210.0,0.86
3103,12,8.46,41243.0,0.0,0.0,3.0,5818.0,0.0717,1410.0,1.32
3903,12,7.84,8607.0,0.0,0.0,3.0,1460.0,0.0119,366.0,0.39
4126,12,8.13,7011.0,0.0,0.0,7.0,620.0,0.0209,61.6,0.61
3324,12,8.27,7011.0,0.0,0.0,66.0,611.0,0.0323,54.4,0.86
2885,12,8.57,5761.0,0.0,0.0,5.0,593.0,0.0168,30.3,0.37
6630,1,8.35,6999.0,92254.0,5290.0,13.0,667.0,0.0248,52.4,0.41
6982,1,8.18,28711.0,28835.0,9182.0,22.0,1006.0,0.0337,137.0,0.92
6328,1,8.22,93083.0,471070.0,42023.0,38.0,1010.0,0.0663,174.0,1.02
5926,1,8.46,11854.0,0.0,0.0,6.1,863.0,0.0589,190.9,1.07
6814,1,8.0,63067.0,123321.0,53361.0,6.0,1880.0,0.0288,406.0,0.98
6436,1,8.16,35366.0,509280.0,25745.0,30.0,674.0,0.087,62.0,0.49
6576,1,8.21,12631.0,53049.0,6313.0,10.0,906.0,0.0242,130.0,0.98
6224,1,8.17,6999.0,69586.0,964.0,21.6,727.0,0.0519,69.4,0.29
6674,1,8.04,7264.0,0.0,0.0,2.0,1414.0,0.0195,283.0,1.11
6367,1,8.16,21554.0,71981.0,3754.0,3.0,1745.0,0.0147,201.0,0.9
6268,1,8.27,10656.0,52401.0,1034.0,27.0,887.0,0.0396,128.0,0.42
5722,1,8.25,6300.0,0.0,0.0,66.0,1316.0,0.138,318.0,1.39
7420,1,7.98,0.0,26505.0,3347.0,19.0,1314.0,0.119,356.0,0.89
5354,1,8.17,9623.0,0.0,0.0,25.0,1117.0,0.14,260.0,1.59
5231,1,7.98,5388.0,0.0,0.0,67.0,3185.0,0.186,925.0,21.0
1943,1,8.24,7940.0,0.0,0.0,288.0,1031.0,0.86,462.0,1.85
7480,1,8.19,0.0,69163.0,4232.0,43.0,1168.0,0.135,286.0,1.52
2622,1,8.01,5456.0,0.0,0.0,188.0,1389.0,0.244,360.0,0.88
5031,1,8.03,5532.0,0.0,0.0,43.0,1638.0,0.1669999999999999,561.0,0.79
4295,1,8.11,2005.0,0.0,0.0,37.0,2736.0,0.107,771.0,0.89
2417,1,8.24,6660.0,0.0,0.0,58.0,635.0,0.299,128.0,1.47
4498,1,8.02,2418.0,0.0,0.0,39.0,3420.0,0.139,934.0,0.94
2833,1,8.3,5761.0,0.0,0.0,38.8,591.0,0.22,100.2,0.93
4073,1,8.31,7011.0,0.0,0.0,2.0,745.0,0.0377,83.7,0.5
3056,1,8.28,41243.0,0.0,0.0,15.0,5244.0,0.102,1420.0,1.66
3850,1,8.38,8607.0,0.0,0.0,19.0,1076.0,0.151,448.0,3.19
3269,1,8.27,7011.0,0.0,0.0,10.0,610.0,0.0462,61.1,0.6
7437,2,8.94,0.0,26505.0,3347.0,140.0,431.0,0.318,190.0,0.62
6866,2,7.94,63067.0,123321.0,53361.0,39.0,1898.0,0.1159999999999999,445.0,0.54
7497,2,8.43,0.0,69163.0,4232.0,156.0,340.0,0.371,133.0,0.52
5786,2,8.25,6300.0,0.0,0.0,15.0,646.0,0.104,276.0,0.82
6486,2,7.99,35366.0,509280.0,25745.0,104.0,778.0,0.171,122.0,0.59
5996,2,8.07,11854.0,0.0,0.0,92.4,593.0,0.471,180.4,0.84
5271,2,7.8,5388.0,0.0,0.0,54.0,1630.0,0.196,968.0,0.76
5393,2,8.09,9623.0,0.0,0.0,24.0,582.0,0.146,286.0,0.83
2682,2,8.77,5456.0,0.0,0.0,316.0,744.0,0.531,340.0,0.71
6344,2,8.01,93083.0,471070.0,42023.0,226.0,678.0,0.219,109.0,0.79
6279,2,7.99,10656.0,52401.0,1034.0,178.0,882.0,0.213,162.0,0.65
6587,2,7.8,12631.0,53049.0,6313.0,360.0,1053.0,0.565,214.0,0.84
6378,2,7.88,21554.0,71981.0,3754.0,42.0,1132.0,0.106,225.0,0.5
6993,2,7.83,28711.0,28835.0,9182.0,35.0,671.0,0.107,114.0,0.58
6646,2,7.85,6999.0,92254.0,5290.0,126.0,596.0,0.247,102.0,0.61
5095,2,8.17,5532.0,0.0,0.0,276.0,730.0,0.503,330.0,0.55
2012,2,8.29,7940.0,0.0,0.0,672.0,647.0,1.112,651.0,0.86
6242,2,7.8,6999.0,69586.0,964.0,108.0,565.0,0.2565,100.75,0.59
6713,2,7.83,7264.0,0.0,0.0,34.0,1172.0,0.141,267.0,0.77
2477,2,8.0,6660.0,0.0,0.0,172.0,486.8,0.456,90.1,0.76
