Month,pH,Population,10mLandCover_Natural(ha),10mLandCover_AnthropogenicNatural(ha),TotalSuspendedSolids (mg/L),Conductivity (K),TotalPhosphorus (mg/L),Chloride (mg/L),Nitrate (mg/L)
3,8.02,0.0,26505.0,3347.0,12.0,2383.0,0.0143,521.0,1.82
3,8.3,5388.0,0.0,0.0,2.0,2912.0,0.0583,660.0,1.05
3,8.24,6660.0,0.0,0.0,13.0,2465.0,0.0389,562.0,1.03
3,8.4,2005.0,0.0,0.0,4.0,2104.0,0.0252,459.0,0.46
3,8.3,2418.0,0.0,0.0,2.0,4975.0,0.0217,1320.0,0.6
3,8.14,7011.0,0.0,0.0,3.0,731.0,0.017,64.9,0.46
3,8.36,5761.0,0.0,0.0,4.0,317.0,0.0154,30.1,0.35
3,8.31,8607.0,0.0,0.0,2.0,1853.0,0.0164,397.0,0.82
3,8.34,41243.0,0.0,0.0,6.0,5337.0,0.0564,1380.0,1.48
3,8.63,7011.0,0.0,0.0,2.0,678.0,0.01,54.1,0.69
4,8.24,21554.0,71981.0,3754.0,4.0,963.0,0.0305,139.0,0.15
4,8.4,10656.0,52401.0,1034.0,5.0,752.0,0.0146,84.5,0.17
4,8.24,12631.0,53049.0,6313.0,6.0,949.0,0.03,118.0,0.54
4,8.33,28711.0,28835.0,9182.0,3.0,786.0,0.025,76.3,0.86
4,8.24,5456.0,0.0,0.0,7.0,989.0,0.023,145.0,0.26
4,8.33,0.0,69163.0,4232.0,2.0,1262.0,0.0143,220.0,2.04
4,8.12,0.0,26505.0,3347.0,2.0,1942.0,0.0131,397.0,2.1
4,8.48,6300.0,0.0,0.0,3.0,1017.0,0.0141,159.0,0.93
4,8.16,5532.0,0.0,0.0,2.0,2140.0,0.0393,481.0,0.93
4,8.33,5388.0,0.0,0.0,26.0,1440.0,0.0517,288.0,0.82
4,8.48,2005.0,0.0,0.0,3.0,1624.0,0.0339,319.0,0.66
4,8.28,6660.0,0.0,0.0,18.0,1182.0,0.0519,221.0,0.76
4,8.52,2418.0,0.0,0.0,2.0,2373.0,0.0306,552.0,0.68
4,8.43,41243.0,0.0,0.0,14.0,2935.0,0.0516,686.0,1.3
5,8.38,12631.0,53049.0,6313.0,3.0,917.0,0.01,110.0,0.41
5,8.47,10656.0,52401.0,1034.0,2.0,691.0,0.01,66.2,0.13
5,8.34,28711.0,28835.0,9182.0,2.0,759.0,0.025,64.2,0.21
5,8.31,21554.0,71981.0,3754.0,3.0,880.0,0.0122,117.0,0.1
5,8.13,5532.0,0.0,0.0,3.0,2116.0,0.0269,482.0,1.18
5,8.42,0.0,69163.0,4232.0,3.0,1378.0,0.0209,253.0,1.38
5,8.41,5456.0,0.0,0.0,9.0,930.0,0.0281,121.0,0.16
5,8.49,6300.0,0.0,0.0,8.0,863.0,0.0198,120.0,0.59
5,8.21,0.0,26505.0,3347.0,5.0,2229.0,0.0218,483.0,2.69
5,8.43,5388.0,0.0,0.0,8.0,1418.0,0.024,286.0,0.64
5,8.25,6660.0,0.0,0.0,9.0,1001.0,0.0489,153.0,0.44
5,8.32,2418.0,0.0,0.0,3.0,2284.0,0.0395,510.0,0.65
5,8.31,2005.0,0.0,0.0,3.0,1520.0,0.0489,290.0,0.64
5,8.26,41243.0,0.0,0.0,5.0,2913.0,0.0569,125.0,0.23
6,8.27,12631.0,53049.0,6313.0,2.0,919.0,0.02,96.2,0.43
6,8.45,10656.0,52401.0,1034.0,2.0,736.0,0.0174,58.4,0.13
6,8.28,21554.0,71981.0,3754.0,4.0,894.0,0.03,109.0,0.1
6,8.27,28711.0,28835.0,9182.0,2.0,833.0,0.0167,58.2,0.055
6,8.23,5532.0,0.0,0.0,3.0,1552.0,0.0628,310.0,1.32
6,8.19,5388.0,0.0,0.0,5.0,1131.0,0.0568,215.0,0.61
6,8.31,5456.0,0.0,0.0,47.0,826.0,0.0835,106.0,0.39
6,8.4,6300.0,0.0,0.0,47.0,850.0,0.0743,108.0,0.76
6,8.17,0.0,26505.0,3347.0,6.0,1618.0,0.0489,304.0,1.92
6,8.25,0.0,69163.0,4232.0,3.0,1286.0,0.0319,207.0,2.02
6,8.47,6660.0,0.0,0.0,24.0,1021.0,0.092,168.0,0.19
6,7.88,2005.0,0.0,0.0,35.0,1109.0,0.102,181.0,0.6
6,8.2,2418.0,0.0,0.0,15.0,1474.0,0.062,295.0,0.51
6,8.06,41243.0,0.0,0.0,54.0,1641.0,0.183,345.0,1.06
6,8.33,35366.0,509280.0,25745.0,65.7,573.0,0.092,47.2,0.28
7,8.45,35366.0,509280.0,25745.0,47.8,623.0,0.0559999999999999,41.2,0.23
7,8.23,28711.0,28835.0,9182.0,12.0,774.0,0.0929,56.5,0.27
7,8.34,12631.0,53049.0,6313.0,48.0,737.0,0.0887,60.3,0.28
7,8.37,10656.0,52401.0,1034.0,88.0,509.0,0.139,23.7,0.17
7,8.27,21554.0,71981.0,3754.0,53.0,543.0,0.125,41.5,0.13
7,8.42,6300.0,0.0,0.0,15.0,603.0,0.0547,63.6,0.94
7,8.06,0.0,26505.0,3347.0,2.0,1632.0,0.0349,381.0,1.73
7,8.01,5388.0,0.0,0.0,20.0,711.0,0.0778,110.0,0.86
7,8.22,5456.0,0.0,0.0,115.0,599.0,0.156,69.5,0.39
7,8.34,0.0,69163.0,4232.0,8.0,736.0,0.0504,93.9,2.48
7,8.21,5532.0,0.0,0.0,3.0,603.0,0.0423,218.0,0.48
7,8.12,2005.0,0.0,0.0,12.0,1166.0,0.0602,197.0,0.68
7,8.31,6660.0,0.0,0.0,26.0,1028.0,0.0964,185.0,0.055
7,8.17,2418.0,0.0,0.0,3.0,1383.0,0.0434,340.0,0.6
7,8.24,41243.0,0.0,0.0,367.0,256.0,0.5870000000000001,38.2,0.6
8,8.47,35366.0,509280.0,25745.0,9.2,524.0,0.036,37.0,0.26
8,7.07,12631.0,53049.0,6313.0,7.0,909.0,0.0194,105.0,0.56
8,8.35,10656.0,52401.0,1034.0,2.0,717.0,0.01,70.6,0.06
8,8.03,7264.0,0.0,0.0,2.0,762.0,0.0286,82.8,0.51
8,7.36,63067.0,123321.0,53361.0,3.0,1030.0,0.0207,187.0,0.12
8,8.37,6999.0,92254.0,5290.0,2.0,514.0,0.0142,14.4,0.15
8,8.38,93083.0,471070.0,42023.0,4.0,587.0,0.0114,38.3,0.52
8,7.28,35366.0,509280.0,25745.0,10.0,527.0,0.0158,25.4,0.18
8,7.61,21554.0,71981.0,3754.0,2.0,828.0,0.0128,113.0,0.06
8,7.96,28711.0,28835.0,9182.0,14.0,796.0,0.0143,66.2,0.055
8,7.56,5532.0,0.0,0.0,4.0,1694.0,0.0229,321.0,0.49
8,8.14,0.0,69163.0,4232.0,2.0,1725.0,0.019,322.0,1.04
8,7.98,9623.0,0.0,0.0,5.0,745.0,0.0192,91.8,0.15
8,7.87,5456.0,0.0,0.0,2.0,900.0,0.0165,107.0,0.07
8,7.35,0.0,26505.0,3347.0,2.0,2360.0,0.041,460.0,1.51
8,8.14,5388.0,0.0,0.0,14.0,1042.0,0.0692,173.0,0.27
8,7.82,6300.0,0.0,0.0,6.0,760.0,0.0158,99.0,0.055
8,8.3,6660.0,0.0,0.0,38.0,854.0,0.139,135.0,0.055
8,8.15,2005.0,0.0,0.0,23.0,613.0,0.0774,149.0,0.38
8,8.31,2418.0,0.0,0.0,20.0,962.0,0.0927,222.0,0.33
8,8.38,41243.0,0.0,0.0,3.0,1105.0,0.11,260.0,0.88
9,7.96,28711.0,28835.0,9182.0,10.0,979.0,0.0149,101.0,0.055
9,8.35,12631.0,53049.0,6313.0,4.0,924.0,0.0247,114.0,0.66
9,8.41,63067.0,123321.0,53361.0,2.0,1001.0,0.0377,173.0,0.055
9,8.47,6999.0,92254.0,5290.0,2.0,505.0,0.011,13.9,0.15
9,8.54,93083.0,471070.0,42023.0,4.0,550.0,0.0107,35.4,0.46
9,8.35,21554.0,71981.0,3754.0,19.0,873.0,0.0168,120.0,0.055
9,8.57,35366.0,509280.0,25745.0,5.0,507.0,0.0143,23.7,0.19
9,8.41,7264.0,0.0,0.0,2.0,753.0,0.0235,82.5,0.34
9,8.83,10656.0,52401.0,1034.0,2.0,709.0,0.01,72.9,0.055
9,8.36,5456.0,0.0,0.0,7.0,910.0,0.0275,122.0,0.09
9,8.23,5532.0,0.0,0.0,26.0,1836.0,0.0225,399.0,0.51
9,8.54,6300.0,0.0,0.0,3.0,370.0,0.01,93.6,0.055
9,8.15,0.0,26505.0,3347.0,2.0,2462.0,0.0243,543.0,1.6
9,8.12,5388.0,0.0,0.0,42.0,1092.0,0.0333,193.0,0.22
9,8.27,0.0,69163.0,4232.0,2.0,1952.0,0.0156,431.0,1.17
9,8.52,9623.0,0.0,0.0,3.0,712.0,0.01,88.5,0.055
9,8.24,6660.0,0.0,0.0,7.0,963.0,0.0543,160.0,0.07
9,8.3,2005.0,0.0,0.0,2.0,1264.0,0.0428,208.0,0.4
9,8.29,2418.0,0.0,0.0,2.0,1894.0,0.0345,414.0,0.22
9,8.77,41243.0,0.0,0.0,3.0,1771.0,0.17,397.0,1.52
10,8.02,28711.0,28835.0,9182.0,3.0,856.0,0.0129,83.4,0.055
10,8.49,35366.0,509280.0,25745.0,5.0,550.0,0.0186,24.4,0.26
10,8.5,10656.0,52401.0,1034.0,2.0,738.0,0.01,69.4,0.055
10,8.31,12631.0,53049.0,6313.0,5.0,957.0,0.0181,107.0,0.63
10,8.32,21554.0,71981.0,3754.0,2.0,933.0,0.0149,128.0,0.055
10,8.55,93083.0,471070.0,42023.0,5.0,618.0,0.01,39.7,0.54
10,8.39,63067.0,123321.0,53361.0,2.0,1077.0,0.0115,174.0,0.055
10,8.46,6999.0,92254.0,5290.0,2.0,553.0,0.0227,16.2,0.13
10,8.24,7264.0,0.0,0.0,7.0,797.0,0.0175,76.0,0.42
10,8.49,9623.0,0.0,0.0,2.0,779.0,0.0176,88.7,0.21
10,8.14,5532.0,0.0,0.0,28.0,379.7,0.14,47.5,0.42
10,8.37,5388.0,0.0,0.0,10.0,833.0,0.0467,142.0,0.32
10,8.19,0.0,69163.0,4232.0,3.0,788.0,0.0374,133.0,0.42
10,8.62,6300.0,0.0,0.0,2.0,764.0,0.01,87.0,0.055
10,8.25,5456.0,0.0,0.0,3.0,941.0,0.0199,127.0,0.22
10,8.14,0.0,26505.0,3347.0,7.0,716.0,0.0558,110.0,0.61
10,8.22,2005.0,0.0,0.0,7.0,1109.0,0.06,178.0,0.44
10,8.36,6660.0,0.0,0.0,27.0,931.0,0.0729,140.0,0.09
10,8.24,2418.0,0.0,0.0,5.0,1133.0,0.0537,233.0,0.33
10,8.35,41243.0,0.0,0.0,2.0,1429.0,0.0665,294.0,1.01
11,8.24,7264.0,0.0,0.0,3.0,773.0,0.023,79.4,0.66
11,8.25,12631.0,53049.0,6313.0,9.0,864.0,0.0355,95.6,0.76
11,8.2,21554.0,71981.0,3754.0,5.0,1010.0,0.0222,160.0,0.23
11,8.42,93083.0,471070.0,42023.0,14.0,667.0,0.0285,49.3,0.71
11,8.38,10656.0,52401.0,1034.0,3.0,680.0,0.0104,61.1,0.36
11,8.18,28711.0,28835.0,9182.0,3.0,774.0,0.0565,60.3,1.09
11,8.31,63067.0,123321.0,53361.0,6.0,871.0,0.01,99.9,0.41
11,8.41,6999.0,92254.0,5290.0,12.0,636.0,0.0168,40.5,0.22
11,8.49,35366.0,509280.0,25745.0,14.0,611.0,0.0302,38.8,0.36
11,8.31,0.0,69163.0,4232.0,2.0,1326.0,0.0163,228.0,1.44
11,8.01,0.0,26505.0,3347.0,19.0,1619.0,0.0394,308.0,1.19
11,8.47,6300.0,0.0,0.0,2.0,874.0,0.0206,115.0,1.15
11,8.3,5388.0,0.0,0.0,5.0,1073.0,0.0352,195.0,0.92
11,8.29,5532.0,0.0,0.0,2.0,1263.0,0.0453,246.0,0.87
11,8.36,5456.0,0.0,0.0,6.0,970.0,0.0268,141.0,0.4
11,8.44,9623.0,0.0,0.0,5.0,875.0,0.0205,111.0,1.18
11,8.27,2005.0,0.0,0.0,3.0,1181.0,0.0436,187.0,0.6
11,8.32,6660.0,0.0,0.0,19.0,818.0,0.0571,106.0,0.58
11,8.23,2418.0,0.0,0.0,2.0,1462.0,0.0287,307.0,0.67
11,8.26,41243.0,0.0,0.0,2.0,1707.0,0.0701,350.0,1.31
12,8.82,6999.0,69586.0,964.0,5.35,663.0,0.019925,39.2,0.12
12,8.73,35366.0,509280.0,25745.0,6.0,591.0,0.0157,30.3,0.4
12,8.75,28711.0,28835.0,9182.0,2.0,915.0,0.0137,72.0,0.53
12,8.67,12631.0,53049.0,6313.0,4.0,932.0,0.0214,102.0,1.07
12,8.4,63067.0,123321.0,53361.0,3.0,991.0,0.019,133.0,0.5
12,8.48,93083.0,471070.0,42023.0,3.0,678.0,0.01,45.5,0.95
12,8.77,6999.0,92254.0,5290.0,4.0,616.0,0.011,30.6,0.33
12,8.76,7264.0,0.0,0.0,2.0,718.0,0.0259,89.6,0.87
12,8.57,10656.0,52401.0,1034.0,7.0,751.0,0.0283,70.6,0.26
12,8.44,11854.0,0.0,0.0,3.0,807.0,0.0153,67.0,1.09
12,8.66,21554.0,71981.0,3754.0,4.0,937.0,0.0129,114.0,0.32
12,8.61,0.0,26505.0,3347.0,2.0,2169.0,0.0174,498.0,1.56
12,8.67,6300.0,0.0,0.0,2.0,549.0,0.01,124.0,0.91
12,8.38,5532.0,0.0,0.0,2.0,1138.0,0.052,372.0,0.93
12,8.44,7940.0,0.0,0.0,4.6,1317.0,0.0521,497.0,0.51
12,8.48,0.0,69163.0,4232.0,2.0,2263.0,0.0145,518.0,1.13
12,8.54,9623.0,0.0,0.0,2.0,923.0,0.0135,115.0,1.04
12,8.67,5456.0,0.0,0.0,2.0,1873.0,0.0119,423.0,0.28
12,8.48,5388.0,0.0,0.0,6.0,1276.0,0.0307,236.0,0.81
12,8.47,2005.0,0.0,0.0,4.0,4461.0,0.038,1210.0,0.64
12,8.94,6660.0,0.0,0.0,4.0,1028.0,0.0253,154.0,0.21
12,8.24,2418.0,0.0,0.0,6.0,7831.0,0.0942,2210.0,0.86
12,8.46,41243.0,0.0,0.0,3.0,5818.0,0.0717,1410.0,1.32
12,7.84,8607.0,0.0,0.0,3.0,1460.0,0.0119,366.0,0.39
12,8.13,7011.0,0.0,0.0,7.0,620.0,0.0209,61.6,0.61
12,8.27,7011.0,0.0,0.0,66.0,611.0,0.0323,54.4,0.86
12,8.57,5761.0,0.0,0.0,5.0,593.0,0.0168,30.3,0.37
1,8.35,6999.0,92254.0,5290.0,13.0,667.0,0.0248,52.4,0.41
1,8.18,28711.0,28835.0,9182.0,22.0,1006.0,0.0337,137.0,0.92
1,8.22,93083.0,471070.0,42023.0,38.0,1010.0,0.0663,174.0,1.02
1,8.46,11854.0,0.0,0.0,6.1,863.0,0.0589,190.9,1.07
1,8.0,63067.0,123321.0,53361.0,6.0,1880.0,0.0288,406.0,0.98
1,8.16,35366.0,509280.0,25745.0,30.0,674.0,0.087,62.0,0.49
1,8.21,12631.0,53049.0,6313.0,10.0,906.0,0.0242,130.0,0.98
1,8.17,6999.0,69586.0,964.0,21.6,727.0,0.0519,69.4,0.29
1,8.04,7264.0,0.0,0.0,2.0,1414.0,0.0195,283.0,1.11
1,8.16,21554.0,71981.0,3754.0,3.0,1745.0,0.0147,201.0,0.9
1,8.27,10656.0,52401.0,1034.0,27.0,887.0,0.0396,128.0,0.42
1,8.25,6300.0,0.0,0.0,66.0,1316.0,0.138,318.0,1.39
1,7.98,0.0,26505.0,3347.0,19.0,1314.0,0.119,356.0,0.89
1,8.17,9623.0,0.0,0.0,25.0,1117.0,0.14,260.0,1.59
1,7.98,5388.0,0.0,0.0,67.0,3185.0,0.186,925.0,21.0
1,8.24,7940.0,0.0,0.0,288.0,1031.0,0.86,462.0,1.85
1,8.19,0.0,69163.0,4232.0,43.0,1168.0,0.135,286.0,1.52
1,8.01,5456.0,0.0,0.0,188.0,1389.0,0.244,360.0,0.88
1,8.03,5532.0,0.0,0.0,43.0,1638.0,0.1669999999999999,561.0,0.79
1,8.11,2005.0,0.0,0.0,37.0,2736.0,0.107,771.0,0.89
1,8.24,6660.0,0.0,0.0,58.0,635.0,0.299,128.0,1.47
1,8.02,2418.0,0.0,0.0,39.0,3420.0,0.139,934.0,0.94
1,8.3,5761.0,0.0,0.0,38.8,591.0,0.22,100.2,0.93
1,8.31,7011.0,0.0,0.0,2.0,745.0,0.0377,83.7,0.5
1,8.28,41243.0,0.0,0.0,15.0,5244.0,0.102,1420.0,1.66
1,8.38,8607.0,0.0,0.0,19.0,1076.0,0.151,448.0,3.19
1,8.27,7011.0,0.0,0.0,10.0,610.0,0.0462,61.1,0.6
2,8.94,0.0,26505.0,3347.0,140.0,431.0,0.318,190.0,0.62
2,7.94,63067.0,123321.0,53361.0,39.0,1898.0,0.1159999999999999,445.0,0.54
2,8.43,0.0,69163.0,4232.0,156.0,340.0,0.371,133.0,0.52
2,8.25,6300.0,0.0,0.0,15.0,646.0,0.104,276.0,0.82
2,7.99,35366.0,509280.0,25745.0,104.0,778.0,0.171,122.0,0.59
2,8.07,11854.0,0.0,0.0,92.4,593.0,0.471,180.4,0.84
2,7.8,5388.0,0.0,0.0,54.0,1630.0,0.196,968.0,0.76
2,8.09,9623.0,0.0,0.0,24.0,582.0,0.146,286.0,0.83
2,8.77,5456.0,0.0,0.0,316.0,744.0,0.531,340.0,0.71
2,8.01,93083.0,471070.0,42023.0,226.0,678.0,0.219,109.0,0.79
2,7.99,10656.0,52401.0,1034.0,178.0,882.0,0.213,162.0,0.65
2,7.8,12631.0,53049.0,6313.0,360.0,1053.0,0.565,214.0,0.84
2,7.88,21554.0,71981.0,3754.0,42.0,1132.0,0.106,225.0,0.5
2,7.83,28711.0,28835.0,9182.0,35.0,671.0,0.107,114.0,0.58
2,7.85,6999.0,92254.0,5290.0,126.0,596.0,0.247,102.0,0.61
2,8.17,5532.0,0.0,0.0,276.0,730.0,0.503,330.0,0.55
2,8.29,7940.0,0.0,0.0,672.0,647.0,1.112,651.0,0.86
2,7.8,6999.0,69586.0,964.0,108.0,565.0,0.2565,100.75,0.59
2,7.83,7264.0,0.0,0.0,34.0,1172.0,0.141,267.0,0.77
2,8.0,6660.0,0.0,0.0,172.0,486.8,0.456,90.1,0.76
2,8.14,2005.0,0.0,0.0,252.0,1589.0,0.477,424.0,0.71
2,7.89,2418.0,0.0,0.0,264.0,2850.0,0.422,676.0,0.63
2,8.24,5761.0,0.0,0.0,190.8,751.0,0.5740000000000001,114.8,0.81
2,7.99,7011.0,0.0,0.0,49.7,457.0,0.1415,84.6,0.46
3,8.36,7264.0,0.0,0.0,2.0,1117.0,0.0195,179.0,0.87
3,8.46,93083.0,471070.0,42023.0,19.0,796.0,0.0242,90.2,0.95
3,8.77,11854.0,0.0,0.0,5.0,834.0,0.0355,173.1,0.99
3,8.47,10656.0,52401.0,1034.0,47.0,824.0,0.0297,103.0,0.39
3,8.31,21554.0,71981.0,3754.0,7.0,1084.0,0.02,164.0,0.39
3,8.35,12631.0,53049.0,6313.0,5.0,910.0,0.0241,131.0,0.89
3,8.22,28711.0,28835.0,9182.0,2.0,1002.0,0.0136,122.0,0.65
3,8.52,35366.0,509280.0,25745.0,15.0,646.0,0.0281,54.6,0.44
3,8.71,6999.0,92254.0,5290.0,4.0,669.0,0.0184,55.4,0.33
3,8.48,6999.0,69586.0,964.0,9.15,746.0,0.02685,83.4,0.24
3,8.21,63067.0,123321.0,53361.0,5.0,1528.0,0.0221,298.0,0.61
3,8.56,6300.0,0.0,0.0,5.0,1305.0,0.0159,231.0,0.98
3,8.31,5532.0,0.0,0.0,4.0,2624.0,0.0412,720.0,0.79
3,8.49,7940.0,0.0,0.0,2.8,2282.0,0.0382,1153.0,0.47
3,8.4,5388.0,0.0,0.0,22.0,2604.0,0.149,740.0,0.64
3,8.13,0.0,26505.0,3347.0,2.0,2731.0,0.0157,703.0,1.99
3,8.22,5456.0,0.0,0.0,17.0,1390.0,0.0231,256.0,0.43
3,8.32,0.0,69163.0,4232.0,2.0,2176.0,0.0117,470.0,1.51
3,8.54,9623.0,0.0,0.0,4.0,1234.0,0.0206,219.0,1.09
3,8.48,2005.0,0.0,0.0,2.0,1925.0,0.0286,499.0,0.41
3,8.18,6660.0,0.0,0.0,17.0,2070.0,0.0381,492.0,0.35
3,8.34,2418.0,0.0,0.0,60.0,4126.0,0.0608,1100.0,0.47
3,8.32,41243.0,0.0,0.0,4.0,4645.0,0.0662,1160.0,1.27
3,8.53,5761.0,0.0,0.0,31.0,589.0,0.0596,58.0,0.25
3,8.44,7011.0,0.0,0.0,15.5,664.0,0.0439,118.5,0.86
3,8.23,8607.0,0.0,0.0,2.0,1715.0,0.0181,310.0,0.33
3,8.3,7011.0,0.0,0.0,11.0,691.0,0.03,70.7,0.58
4,8.33,10656.0,52401.0,1034.0,10.0,687.0,0.0294,84.6,0.61
4,8.17,63067.0,123321.0,53361.0,11.0,962.0,0.033,149.0,2.18
4,8.23,12631.0,53049.0,6313.0,12.0,883.0,0.0465,129.0,0.73
4,8.3,35366.0,509280.0,25745.0,48.0,606.0,0.074,60.7,0.68
4,8.21,21554.0,71981.0,3754.0,16.0,782.0,0.0381,107.0,0.82
4,8.46,93083.0,471070.0,42023.0,97.0,587.0,0.109,61.3,1.31
4,8.33,7264.0,0.0,0.0,3.0,755.0,0.0289,98.8,1.35
4,8.29,6999.0,92254.0,5290.0,11.0,547.0,0.0414,49.7,0.59
4,8.34,28711.0,28835.0,9182.0,2.0,779.0,0.0185,88.7,2.49
4,8.07,5456.0,0.0,0.0,236.0,814.0,0.238,117.0,1.08
4,8.45,6300.0,0.0,0.0,23.0,892.0,0.0409999999999999,119.0,1.9
4,8.32,5532.0,0.0,0.0,2.0,2179.0,0.0232,566.0,1.86
4,8.04,0.0,26505.0,3347.0,2.0,1926.0,0.0149,414.0,2.36
4,8.36,5388.0,0.0,0.0,3.0,410.0,0.03,268.0,1.58
4,8.39,9623.0,0.0,0.0,15.0,850.0,0.0413,115.0,2.15
4,8.34,0.0,69163.0,4232.0,2.0,1270.0,0.017,227.0,3.02
4,7.98,2418.0,0.0,0.0,64.0,2191.0,0.124,307.0,0.71
4,8.06,2005.0,0.0,0.0,68.0,1374.0,0.11,288.0,0.88
4,8.03,6660.0,0.0,0.0,22.0,1226.0,0.0565,242.0,1.77
4,8.28,41243.0,0.0,0.0,36.0,1871.0,0.0759,268.0,0.84
5,8.17,12631.0,53049.0,6313.0,2.0,951.0,0.0139,134.0,0.51
5,8.07,63067.0,123321.0,53361.0,2.0,1223.0,0.0156,230.0,0.29
5,8.14,28711.0,28835.0,9182.0,2.0,815.0,0.01,87.5,0.04
5,8.29,10656.0,52401.0,1034.0,2.0,718.0,0.01,80.0,0.14
5,8.34,35366.0,509280.0,25745.0,2.0,600.0,0.01,51.2,0.2
5,8.31,6999.0,92254.0,5290.0,2.0,585.0,0.01,41.2,0.13
5,8.11,7264.0,0.0,0.0,2.0,880.0,0.0122,125.0,0.52
5,8.14,21554.0,71981.0,3754.0,2.0,954.0,0.01,150.0,0.055
5,8.26,93083.0,471070.0,42023.0,2.0,641.0,0.01,60.6,0.49
5,7.98,5388.0,0.0,0.0,189.0,1545.0,0.203,331.0,0.23
5,8.2,6300.0,0.0,0.0,80.0,851.0,0.133,138.0,0.56
5,7.86,5532.0,0.0,0.0,303.0,694.0,0.486,140.0,0.68
5,7.81,0.0,26505.0,3347.0,87.0,541.0,0.157,71.9,0.55
5,8.04,5456.0,0.0,0.0,27.0,990.0,0.0472,176.0,0.37
5,8.05,0.0,69163.0,4232.0,36.0,772.0,0.0849,132.0,0.55
5,8.06,9623.0,0.0,0.0,22.0,914.0,0.0568,146.0,0.47
5,8.12,2418.0,0.0,0.0,11.0,1959.0,0.0544,460.0,0.56
5,8.11,2005.0,0.0,0.0,10.0,1544.0,0.0504,317.0,0.68
5,8.01,6660.0,0.0,0.0,36.0,1346.0,0.0824,305.0,0.31
5,8.36,41243.0,0.0,0.0,3.0,2641.0,0.0547,660.0,1.03
6,8.33,93083.0,471070.0,42023.0,40.0,636.0,0.0659,72.1,0.49
6,8.15,63067.0,123321.0,53361.0,12.0,1545.0,0.0309,358.0,0.11
6,8.05,12631.0,53049.0,6313.0,6.0,984.0,0.0251,142.0,0.65
6,8.36,6999.0,92254.0,5290.0,42.0,499.7,0.0199,17.7,0.23
6,8.09,7264.0,0.0,0.0,30.0,852.0,0.0515,124.0,0.63
6,7.78,28711.0,28835.0,9182.0,4.0,980.0,0.0192,126.0,0.03
6,8.09,21554.0,71981.0,3754.0,13.0,890.0,0.0475,150.0,0.16
6,8.43,35366.0,509280.0,25745.0,12.0,523.0,0.0306,36.9,0.19
6,8.3,10656.0,52401.0,1034.0,8.0,712.0,0.0248,87.4,0.2
6,7.79,0.0,26505.0,3347.0,14.0,2092.0,0.0448,528.0,0.83
6,8.23,5388.0,0.0,0.0,7.0,1512.0,0.0724,672.0,0.31
6,8.4,6300.0,0.0,0.0,17.0,1163.0,0.0502,245.0,0.055
6,8.12,5456.0,0.0,0.0,78.0,986.0,0.106,151.0,0.29
6,8.36,9623.0,0.0,0.0,9.0,1091.0,0.0282,237.0,0.17
6,8.02,5532.0,0.0,0.0,6.0,1463.0,0.0858,337.0,0.77
6,7.97,0.0,69163.0,4232.0,5.0,1753.0,0.0371,402.0,0.76
6,8.07,6660.0,0.0,0.0,18.0,1725.0,0.103,422.0,0.08
6,8.12,2418.0,0.0,0.0,9.0,1920.0,0.0814,453.0,0.46
6,7.97,2005.0,0.0,0.0,37.0,1461.0,0.127,301.0,0.56
6,8.31,41243.0,0.0,0.0,2.0,2357.0,0.0996,552.0,1.46
7,8.34,10656.0,52401.0,1034.0,2.2,712.0,0.025,92.4,0.14
7,8.05,21554.0,71981.0,3754.0,5.9,1561.0,0.046,442.0,0.03
7,8.56,35366.0,509280.0,25745.0,7.4,498.7,0.036,35.8,0.17
7,8.32,35366.0,509280.0,25745.0,31.0,568.0,0.0585,51.7,0.25
7,8.1,63067.0,123321.0,53361.0,11.0,930.0,0.0509,196.0,0.13
7,8.34,6999.0,92254.0,5290.0,15.0,567.0,0.0422,40.6,0.14
7,8.19,21554.0,71981.0,3754.0,12.0,984.0,0.0512,189.0,0.11
7,8.08,28711.0,28835.0,9182.0,9.0,834.0,0.0482,89.6,0.08
7,8.01,12631.0,53049.0,6313.0,33.0,906.0,0.0715,135.0,0.49
7,8.42,93083.0,471070.0,42023.0,33.0,524.0,0.045,45.4,0.44
7,8.09,7264.0,0.0,0.0,13.0,713.0,0.0822,94.5,0.43
7,8.3,10656.0,52401.0,1034.0,19.0,709.0,0.027,93.1,0.38
7,8.07,0.0,26505.0,3347.0,23.0,1587.0,0.0481,354.0,1.07
7,8.02,5532.0,0.0,0.0,2.0,917.0,0.0534,165.0,0.54
7,8.5,5456.0,0.0,0.0,6.0,807.0,0.0275,119.0,0.055
7,8.42,6300.0,0.0,0.0,12.0,821.0,0.0809,144.0,0.06
7,8.17,5388.0,0.0,0.0,42.0,898.0,0.133,162.0,0.32
7,8.4,9623.0,0.0,0.0,19.0,881.0,0.0329,141.0,0.19
7,8.03,0.0,69163.0,4232.0,4.0,1502.0,0.0299,345.0,0.66
7,7.94,2005.0,0.0,0.0,30.0,942.0,0.102,170.0,0.57
7,8.23,6660.0,0.0,0.0,53.0,1154.0,0.133,261.0,0.07
7,8.13,2418.0,0.0,0.0,122.0,930.0,0.1889999999999999,174.0,0.48
7,8.22,41243.0,0.0,0.0,3.0,1583.0,0.0987,336.0,0.89
8,8.4,35366.0,509280.0,25745.0,58.9,526.0,0.087,47.3,0.21
