Year,STATION,pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl
2017,6010402302,8.35,60.0,11.73,10656.0,70.6,0.011,2.0,0.2
2017,6010403702,8.03,0.0,10.41,7264.0,82.8,0.011,2.0,0.47
2017,6010700202,7.36,81.0,11.73,63067.0,187.0,0.011,3.0,0.5
2017,6010402902,8.37,59.0,11.03,6999.0,14.4,0.011,2.0,0.21
2017,6010402502,8.38,377.0,10.75,93083.0,38.3,0.016,4.0,0.54
2017,6010402702,7.28,670.0,11.36,35366.0,25.4,0.011,10.0,0.21
2017,6010402602,7.61,88.0,10.89,21554.0,113.0,0.011,2.0,0.31
2017,CC005,7.96,15.0,9.4,28711.0,66.2,0.011,14.0,0.5
2017,6009400202,7.56,0.0,9.18,5532.0,321.0,0.019,4.0,0.48
2017,PT001WM,8.14,56.0,10.05,0.0,322.0,0.015,2.0,0.56
2017,6009700702,7.98,0.0,10.21,9623.0,91.8,0.011,5.0,0.51
2017,6008300402,7.87,0.0,10.25,5456.0,107.0,0.011,2.0,0.4
2017,FB003WM,7.35,26.0,9.22,0.0,460.0,0.048,2.0,5.61
2017,6009700302,8.14,0.0,9.17,5388.0,173.0,0.0139999999999999,14.0,0.82
2017,6009701302,7.82,0.0,10.14,6300.0,99.0,0.011,6.0,0.4
2017,6008300202,8.3,0.0,10.17,6660.0,135.0,0.011,38.0,0.87
2017,6008500302,8.15,0.0,10.64,2005.0,149.0,0.011,23.0,0.7
2017,6008500402,8.31,0.0,10.21,2418.0,222.0,0.015,20.0,0.95
2017,6008301202,8.38,0.0,12.33,41243.0,260.0,0.061,3.0,0.68
2017,CC005,7.96,15.0,10.45,28711.0,101.0,0.011,10.0,0.39
2017,6010402802,8.35,55.0,12.93,12631.0,114.0,0.011,4.0,0.3
2017,6010700202,8.41,81.0,15.41,63067.0,173.0,0.011,2.0,0.6
2017,6010402902,8.47,59.0,13.45,6999.0,13.9,0.011,2.0,0.2
2017,6010402502,8.54,377.0,12.82,93083.0,35.4,0.011,4.0,0.35
2017,6010402602,8.35,88.0,12.28,21554.0,120.0,0.011,19.0,0.48
2017,6010402702,8.57,670.0,14.16,35366.0,23.7,0.011,5.0,0.25
2017,6010403702,8.41,0.0,13.38,7264.0,82.5,0.011,2.0,0.46
2017,6010402302,8.83,60.0,14.22,10656.0,72.9,0.011,2.0,0.2
2017,6008300402,8.36,0.0,11.63,5456.0,122.0,0.011,7.0,0.45
2017,6009400202,8.23,0.0,14.02,5532.0,399.0,0.011,26.0,0.59
2017,6009701302,8.54,0.0,12.59,6300.0,93.6,0.011,3.0,0.34
2017,FB003WM,8.15,26.0,11.83,0.0,543.0,0.041,2.0,0.79
2017,6009700302,8.12,0.0,11.78,5388.0,193.0,0.011,42.0,0.6
2017,PT001WM,8.27,56.0,12.17,0.0,431.0,0.013,2.0,0.71
2017,6009700702,8.52,0.0,13.16,9623.0,88.5,0.011,3.0,0.42
2017,6008300202,8.24,0.0,8.65,6660.0,160.0,0.011,7.0,0.77
2017,6008500302,8.3,0.0,12.8,2005.0,208.0,0.0139999999999999,2.0,0.56
2017,6008500402,8.29,0.0,13.4,2418.0,414.0,0.011,2.0,0.49
2017,6008301202,8.77,0.0,19.25,41243.0,397.0,0.291,3.0,0.85
2017,CC005,8.02,15.0,9.9,28711.0,83.4,0.011,3.0,0.88
2017,6010402702,8.49,670.0,12.21,35366.0,24.4,0.012,5.0,0.42
2017,6010402302,8.5,60.0,12.15,10656.0,69.4,0.011,2.0,0.37
2017,6010402802,8.31,55.0,10.64,12631.0,107.0,0.011,5.0,0.57
2017,6010402602,8.32,88.0,11.37,21554.0,128.0,0.011,2.0,0.7
2017,6010402502,8.55,377.0,13.01,93083.0,39.7,0.011,5.0,0.62
2017,6010700202,8.39,81.0,13.13,63067.0,174.0,0.011,2.0,0.8
2017,6010402902,8.46,59.0,11.35,6999.0,16.2,0.011,2.0,0.46
2017,6010403702,8.24,0.0,10.65,7264.0,76.0,0.011,7.0,0.44
2017,6009700702,8.49,0.0,11.22,9623.0,88.7,0.012,2.0,0.55
2017,6009400202,8.14,0.0,9.52,5532.0,47.5,0.021,28.0,1.08
2017,6009700302,8.37,0.0,10.79,5388.0,142.0,0.018,10.0,1.14
2017,PT001WM,8.19,56.0,9.67,0.0,133.0,0.014,3.0,1.03
2017,6009701302,8.62,0.0,11.36,6300.0,87.0,0.011,2.0,0.67
2017,6008300402,8.25,0.0,9.93,5456.0,127.0,0.011,3.0,0.81
2017,FB003WM,8.14,26.0,8.83,0.0,110.0,0.014,7.0,0.97
2017,6008500302,8.22,0.0,10.5,2005.0,178.0,0.017,7.0,0.88
2017,6008300202,8.36,0.0,11.01,6660.0,140.0,0.012,27.0,1.17
2017,6008500402,8.24,0.0,10.95,2418.0,233.0,0.013,5.0,0.87
2017,6008301202,8.35,0.0,12.02,41243.0,294.0,0.039,2.0,0.93
2017,6010403702,8.24,0.0,13.98,7264.0,79.4,0.011,3.0,0.79
2017,6010402802,8.25,55.0,13.57,12631.0,95.6,0.013,9.0,0.38
2017,6010402602,8.2,88.0,13.68,21554.0,160.0,0.011,5.0,0.95
2017,6010402502,8.42,377.0,14.5,93083.0,49.3,0.011,14.0,1.06
2017,6010402302,8.38,60.0,13.88,10656.0,61.1,0.011,3.0,0.7
2017,CC005,8.18,15.0,13.97,28711.0,60.3,0.011,3.0,0.92
2017,6010700202,8.31,81.0,13.69,63067.0,99.9,0.015,6.0,0.23
2017,6010402902,8.41,59.0,13.9,6999.0,40.5,0.011,12.0,0.46
2017,6010402702,8.49,670.0,14.26,35366.0,38.8,0.011,14.0,0.61
2017,PT001WM,8.31,56.0,13.53,0.0,228.0,0.011,2.0,0.95
2017,FB003WM,8.01,26.0,11.71,0.0,308.0,0.013,19.0,0.99
2017,6009701302,8.47,0.0,14.11,6300.0,115.0,0.011,2.0,1.02
2017,6009700302,8.3,0.0,14.23,5388.0,195.0,0.015,5.0,0.83
2017,6009400202,8.29,0.0,13.04,5532.0,246.0,0.0139999999999999,2.0,0.78
2017,6008300402,8.36,0.0,13.59,5456.0,141.0,0.011,6.0,0.82
2017,6009700702,8.44,0.0,14.4,9623.0,111.0,0.011,5.0,1.32
2017,6008500302,8.27,0.0,13.23,2005.0,187.0,0.015,3.0,0.65
2017,6008300202,8.32,0.0,14.42,6660.0,106.0,0.0139999999999999,19.0,1.12
2017,6008500402,8.23,0.0,14.7,2418.0,307.0,0.0139999999999999,2.0,0.81
2017,6008301202,8.26,0.0,14.79,41243.0,350.0,0.046,2.0,1.0
2017,6010400802,8.82,42.0,14.92,6999.0,39.2,0.011,5.35,0.47
2017,6010402702,8.73,670.0,15.43,35366.0,30.3,0.011,6.0,0.26
2017,CC005,8.75,15.0,14.91,28711.0,72.0,0.011,2.0,0.56
2017,6010402802,8.67,55.0,14.52,12631.0,102.0,0.022,4.0,0.53
2017,6010700202,8.4,81.0,15.32,63067.0,133.0,0.018,3.0,0.62
2017,6010402502,8.48,377.0,15.34,93083.0,45.5,0.011,3.0,0.4
2017,6010402902,8.77,59.0,15.03,6999.0,30.6,0.011,4.0,0.34
2017,6010403702,8.76,0.0,7.14,7264.0,89.6,0.011,2.0,0.6
2017,6010402302,8.57,60.0,14.93,10656.0,70.6,0.011,7.0,0.44
2017,6009701802,8.44,0.0,13.7,11854.0,67.0,0.016,3.0,0.58
2017,6010402602,8.66,88.0,14.81,21554.0,114.0,0.011,4.0,0.58
2017,FB003WM,8.61,26.0,13.18,0.0,498.0,0.016,2.0,0.58
2017,6009701302,8.67,0.0,15.27,6300.0,124.0,0.011,2.0,0.52
2017,6009400202,8.38,0.0,15.11,5532.0,372.0,0.018,2.0,0.43
2017,6008000702,8.44,0.0,15.87,7940.0,497.0,0.011,4.6,0.53
2017,PT001WM,8.48,56.0,14.65,0.0,518.0,0.011,2.0,0.42
2017,6009700702,8.54,0.0,14.93,9623.0,115.0,0.011,2.0,0.65
2017,6008300402,8.67,0.0,13.97,5456.0,423.0,0.011,2.0,0.57
2017,6009700302,8.48,0.0,16.31,5388.0,236.0,0.012,6.0,0.56
2017,6008500302,8.47,0.0,14.19,2005.0,1210.0,0.085,4.0,0.63
2017,6008300202,8.94,0.0,13.99,6660.0,154.0,0.011,4.0,0.82
2017,6008500402,8.24,0.0,14.65,2418.0,2210.0,0.055,6.0,0.76
2017,6008301202,8.46,0.0,16.74,41243.0,1410.0,0.045,3.0,1.42
2017,6008310302,7.84,0.0,5.59,8607.0,366.0,0.011,3.0,0.62
2017,6008310402,8.13,0.0,5.57,7011.0,61.6,0.018,7.0,0.66
2017,6008301802,8.27,0.0,5.54,7011.0,54.4,0.0139999999999999,66.0,0.74
2017,6008300902,8.57,0.0,5.53,5761.0,30.3,0.011,5.0,0.32
2018,6010402902,8.35,37.0,14.11,6999.0,52.4,0.011,13.0,0.5
2018,CC005,8.18,23.0,14.16,28711.0,137.0,0.011,22.0,0.53
2018,6010402502,8.22,367.0,14.51,93083.0,174.0,0.011,38.0,0.8
2018,6009701802,8.46,0.0,13.56,11854.0,190.9,0.011,6.1,0.55
2018,6010700202,8.0,91.0,13.29,63067.0,406.0,0.0289999999999999,6.0,0.83
2018,6010402702,8.16,679.0,13.85,35366.0,62.0,0.011,30.0,0.62
2018,6010402802,8.21,55.0,13.63,12631.0,130.0,0.011,10.0,0.66
2018,6010400802,8.17,20.0,14.06,6999.0,69.4,0.011,21.6,0.64
2018,6010403702,8.04,0.0,13.32,7264.0,283.0,0.022,2.0,0.83
2018,6010402602,8.16,87.0,14.12,21554.0,201.0,0.011,3.0,0.74
2018,6010402302,8.27,52.0,14.59,10656.0,128.0,0.011,27.0,0.53
2018,6009701302,8.25,0.0,14.5,6300.0,318.0,0.026,66.0,1.33
2018,FB003WM,7.98,26.0,13.59,0.0,356.0,0.022,19.0,1.32
2018,6009700702,8.17,0.0,13.72,9623.0,260.0,0.0289999999999999,25.0,1.62
2018,6009700302,7.98,0.0,14.04,5388.0,925.0,0.011,67.0,2.11
2018,6008000702,8.24,0.0,13.78,7940.0,462.0,0.055,288.0,2.46
2018,PT001WM,8.19,55.0,14.18,0.0,286.0,0.021,43.0,1.76
2018,6008300402,8.01,0.0,14.02,5456.0,360.0,0.034,188.0,1.68
2018,6009400202,8.03,0.0,13.26,5532.0,561.0,0.031,43.0,1.34
2018,6008500302,8.11,0.0,14.43,2005.0,771.0,0.044,37.0,1.37
2018,6008300202,8.24,0.0,14.92,6660.0,128.0,0.033,58.0,2.18
2018,6008500402,8.02,0.0,14.22,2418.0,934.0,0.055,39.0,1.56
2018,6008300902,8.3,0.0,15.2,5761.0,100.2,0.015,38.8,1.4
2018,6008310402,8.31,0.0,12.61,7011.0,83.7,0.011,2.0,0.83
2018,6008301202,8.28,0.0,14.72,41243.0,1420.0,0.055,15.0,2.37
2018,6008310302,8.38,0.0,14.31,8607.0,448.0,0.052,19.0,1.38
2018,6008301802,8.27,0.0,13.78,7011.0,61.1,0.011,10.0,0.73
2018,FB003WM,8.94,26.0,17.55,0.0,190.0,0.023,140.0,1.85
2018,6010700202,7.94,91.0,12.97,63067.0,445.0,0.0289999999999999,39.0,1.39
2018,PT001WM,8.43,55.0,17.73,0.0,133.0,0.017,156.0,1.6
2018,6009701302,8.25,0.0,18.53,6300.0,276.0,0.019,15.0,1.26
2018,6010402702,7.99,679.0,13.56,35366.0,122.0,0.0139999999999999,104.0,1.02
2018,6009701802,8.07,0.0,13.11,11854.0,180.4,0.021,92.4,1.7
2018,6009700302,7.8,0.0,17.04,5388.0,968.0,0.046,54.0,2.09
2018,6009700702,8.09,0.0,17.71,9623.0,286.0,0.016,24.0,1.23
2018,6008300402,8.77,0.0,18.24,5456.0,340.0,0.026,316.0,2.55
2018,6010402502,8.01,367.0,13.76,93083.0,109.0,0.016,226.0,1.28
2018,6010402302,7.99,52.0,13.96,10656.0,162.0,0.015,178.0,1.0
2018,6010402802,7.8,55.0,13.7,12631.0,214.0,0.024,360.0,2.85
2018,6010402602,7.88,87.0,13.65,21554.0,225.0,0.017,42.0,1.38
2018,CC005,7.83,23.0,13.37,28711.0,114.0,0.011,35.0,1.03
2018,6010402902,7.85,37.0,10.95,6999.0,102.0,0.014,126.0,1.88
2018,6009400202,8.17,0.0,17.43,5532.0,330.0,0.039,276.0,1.94
2018,6008000702,8.29,0.0,16.9,7940.0,651.0,0.036,672.0,2.85
2018,6010400802,7.8,20.0,13.5,6999.0,100.75,0.01,108.0,2.17
2018,6010403702,7.83,0.0,13.16,7264.0,267.0,0.018,34.0,1.71
2018,6008300202,8.0,0.0,13.63,6660.0,90.1,0.024,172.0,1.92
2018,6008500302,8.14,0.0,12.79,2005.0,424.0,0.027,252.0,2.27
2018,6008500402,7.89,0.0,12.5,2418.0,676.0,0.055,264.0,2.16
2018,6008300902,8.24,0.0,13.44,5761.0,114.8,0.015,190.8,1.88
2018,6008301802,7.99,0.0,13.39,7011.0,84.6,0.0069999999999999,49.7,0.84
2018,6010403702,8.36,0.0,14.27,7264.0,179.0,0.011,2.0,0.57
2018,6010402502,8.46,367.0,13.76,93083.0,90.2,0.006,19.0,0.53
2018,6009701802,8.77,0.0,14.2,11854.0,173.1,0.006,5.0,0.56
2018,6010402302,8.47,52.0,14.56,10656.0,103.0,0.004,47.0,0.54
2018,6010402602,8.31,87.0,14.31,21554.0,164.0,0.011,7.0,0.58
2018,6010402802,8.35,55.0,14.26,12631.0,131.0,0.006,5.0,0.49
2018,CC005,8.22,23.0,14.39,28711.0,122.0,0.004,2.0,0.53
2018,6010402702,8.52,679.0,14.46,35366.0,54.6,0.005,15.0,0.37
2018,6010402902,8.71,37.0,14.89,6999.0,55.4,0.002,4.0,0.41
2018,6010400802,8.48,20.0,14.15,6999.0,83.4,0.002,9.15,0.66
2018,6010700202,8.21,91.0,13.81,63067.0,298.0,0.011,5.0,0.64
2018,6009701302,8.56,0.0,14.84,6300.0,231.0,0.011,5.0,0.44
2018,6009400202,8.31,0.0,14.26,5532.0,720.0,0.025,4.0,0.55
2018,6008000702,8.49,0.0,16.68,7940.0,1153.0,0.022,2.8,0.82
2018,6009700302,8.4,0.0,16.03,5388.0,740.0,0.022,22.0,0.94
2018,FB003WM,8.13,26.0,14.24,0.0,703.0,0.022,2.0,0.54
2018,6008300402,8.22,0.0,14.28,5456.0,256.0,0.011,17.0,0.65
2018,PT001WM,8.32,55.0,14.68,0.0,470.0,0.011,2.0,0.54
2018,6009700702,8.54,0.0,14.8,9623.0,219.0,0.011,4.0,0.66
2018,6008500302,8.48,0.0,16.95,2005.0,499.0,0.022,2.0,0.6
2018,6008300202,8.18,0.0,14.86,6660.0,492.0,0.011,17.0,0.78
2018,6008500402,8.34,0.0,18.35,2418.0,1100.0,0.055,60.0,0.58
2018,6008301202,8.32,0.0,16.83,41243.0,1160.0,0.055,4.0,1.33
2018,6008300902,8.53,0.0,13.91,5761.0,58.0,0.005,31.0,0.21
2018,6008301802,8.44,0.0,13.97,7011.0,118.5,0.006,15.5,0.49
2018,6008310302,8.23,0.0,15.04,8607.0,310.0,0.011,2.0,0.5
2018,6008310402,8.3,0.0,14.17,7011.0,70.7,0.006,11.0,0.6
2018,6010402302,8.33,52.0,12.8,10656.0,84.6,0.004,10.0,0.55
2018,6010700202,8.17,91.0,12.32,63067.0,149.0,0.011,11.0,0.72
2018,6010402802,8.23,55.0,12.9,12631.0,129.0,0.004,12.0,0.61
2018,6010402702,8.3,679.0,13.0,35366.0,60.7,0.002,48.0,0.7
2018,6010402602,8.21,87.0,12.56,21554.0,107.0,0.011,16.0,0.6
2018,6010402502,8.46,367.0,12.59,93083.0,61.3,0.004,97.0,0.96
2018,6010403702,8.33,0.0,13.1,7264.0,98.8,0.011,3.0,0.6
2018,6010402902,8.29,37.0,13.08,6999.0,49.7,0.002,11.0,0.21
2018,CC005,8.34,23.0,12.81,28711.0,88.7,0.004,2.0,0.52
2018,6008300402,8.07,0.0,11.81,5456.0,117.0,0.011,236.0,0.89
2018,6009701302,8.45,0.0,11.95,6300.0,119.0,0.011,23.0,0.92
2018,6009400202,8.32,0.0,13.92,5532.0,566.0,0.022,2.0,0.94
2018,FB003WM,8.04,26.0,13.0,0.0,414.0,0.022,2.0,0.72
2018,6009700302,8.36,0.0,13.25,5388.0,268.0,0.022,3.0,0.82
2018,6009700702,8.39,0.0,12.12,9623.0,115.0,0.012,15.0,1.0
2018,PT001WM,8.34,55.0,12.33,0.0,227.0,0.013,2.0,0.66
2018,6008500402,7.98,0.0,10.43,2418.0,307.0,0.055,64.0,1.03
2018,6008500302,8.06,0.0,11.06,2005.0,288.0,0.022,68.0,1.08
2018,6008300202,8.03,0.0,11.17,6660.0,242.0,0.0139999999999999,22.0,1.13
2018,6008301202,8.28,0.0,12.29,41243.0,268.0,0.055,36.0,1.07
2018,6010402802,8.17,55.0,11.84,12631.0,134.0,0.016,2.0,0.35
2018,6010700202,8.07,91.0,11.67,63067.0,230.0,0.019,2.0,0.73
2018,CC005,8.14,23.0,11.93,28711.0,87.5,0.004,2.0,0.71
2018,6010402302,8.29,52.0,11.89,10656.0,80.0,0.005,2.0,0.27
2018,6010402702,8.34,679.0,11.89,35366.0,51.2,0.003,2.0,0.42
2018,6010402902,8.31,37.0,11.53,6999.0,41.2,0.002,2.0,0.34
2018,6010403702,8.11,0.0,97.9,7264.0,125.0,0.013,2.0,0.91
2018,6010402602,8.14,87.0,11.32,21554.0,150.0,0.013,2.0,0.79
2018,6010402502,8.26,367.0,11.02,93083.0,60.6,0.0069999999999999,2.0,0.5
2018,6009700302,7.98,0.0,9.37,5388.0,331.0,0.022,189.0,2.12
2018,6009701302,8.2,0.0,9.89,6300.0,138.0,0.026,80.0,1.63
2018,6009400202,7.86,0.0,9.54,5532.0,140.0,0.022,303.0,3.55
2018,FB003WM,7.81,26.0,9.67,0.0,71.9,0.022,87.0,1.62
2018,6008300402,8.04,0.0,9.38,5456.0,176.0,0.011,27.0,0.75
2018,PT001WM,8.05,55.0,9.85,0.0,132.0,0.011,36.0,1.57
2018,6009700702,8.06,0.0,9.69,9623.0,146.0,0.027,22.0,0.68
2018,6008500402,8.12,0.0,10.89,2418.0,460.0,0.055,11.0,0.84
2018,6008500302,8.11,0.0,11.54,2005.0,317.0,0.022,10.0,0.97
2018,6008300202,8.01,0.0,9.72,6660.0,305.0,0.017,36.0,1.23
2018,6008301202,8.36,0.0,12.61,41243.0,660.0,0.055,3.0,1.5
2018,6010402502,8.33,367.0,8.67,93083.0,72.1,0.017,40.0,1.1
2018,6010700202,8.15,91.0,10.81,63067.0,358.0,0.011,12.0,1.04
2018,6010402802,8.05,55.0,9.1,12631.0,142.0,0.0069999999999999,6.0,0.55
2018,6010402902,8.36,37.0,8.88,6999.0,17.7,0.005,42.0,0.32
2018,6010403702,8.09,0.0,8.8,7264.0,124.0,0.017,30.0,0.58
2018,CC005,7.78,23.0,7.78,28711.0,126.0,0.014,4.0,0.67
2018,6010402602,8.09,87.0,8.19,21554.0,150.0,0.011,13.0,0.92
2018,6010402702,8.43,679.0,9.39,35366.0,36.9,0.0069999999999999,12.0,0.43
2018,6010402302,8.3,52.0,8.98,10656.0,87.4,0.006,8.0,0.49
2018,FB003WM,7.79,26.0,8.53,0.0,528.0,0.102,14.0,1.41
2018,6009700302,8.23,0.0,6.91,5388.0,672.0,0.052,7.0,1.18
2018,6009701302,8.4,0.0,7.32,6300.0,245.0,0.011,17.0,0.87
2018,6008300402,8.12,0.0,8.15,5456.0,151.0,0.011,78.0,0.79
2018,6009700702,8.36,0.0,7.3,9623.0,237.0,0.011,9.0,0.96
2018,6009400202,8.02,0.0,7.61,5532.0,337.0,0.11,6.0,1.81
2018,PT001WM,7.97,55.0,8.58,0.0,402.0,0.062,5.0,1.1
2018,6008300202,8.07,0.0,4.52,6660.0,422.0,0.012,18.0,1.51
2018,6008500402,8.12,0.0,8.96,2418.0,453.0,0.055,9.0,1.16
2018,6008500302,7.97,0.0,8.48,2005.0,301.0,0.052,37.0,1.28
2018,6008301202,8.31,0.0,12.94,41243.0,552.0,0.204,2.0,1.5
2018,6010402302,8.34,52.0,10.14,10656.0,92.4,0.005,2.2,0.28
2018,6010402602,8.05,87.0,8.33,21554.0,442.0,0.004,5.9,0.64
2018,6010402702,8.56,679.0,10.72,35366.0,35.8,0.0069999999999999,7.4,0.28
2018,6010402702,8.32,679.0,9.53,35366.0,51.7,0.006,31.0,1.05
2018,6010700202,8.1,91.0,8.29,63067.0,196.0,0.011,11.0,0.93
2018,6010402902,8.34,37.0,9.27,6999.0,40.6,0.003,15.0,0.86
2018,6010402602,8.19,87.0,8.92,21554.0,189.0,0.011,12.0,0.95
2018,CC005,8.08,23.0,8.64,28711.0,89.6,0.004,9.0,1.33
2018,6010402802,8.01,55.0,9.02,12631.0,135.0,0.01,33.0,1.05
2018,6010402502,8.42,367.0,9.55,93083.0,45.4,0.006,33.0,0.8
2018,6010403702,8.09,0.0,8.65,7264.0,94.5,0.011,13.0,1.05
2018,6010402302,8.3,52.0,9.34,10656.0,93.1,0.008,19.0,0.66
2018,FB003WM,8.07,26.0,7.08,0.0,354.0,0.022,23.0,0.78
2018,6009400202,8.02,0.0,8.49,5532.0,165.0,0.022,2.0,1.08
2018,6008300402,8.5,0.0,11.39,5456.0,119.0,0.011,6.0,0.76
2018,6009701302,8.42,0.0,9.25,6300.0,144.0,0.011,12.0,0.75
2018,6009700302,8.17,0.0,10.06,5388.0,162.0,0.022,42.0,1.48
2018,6009700702,8.4,0.0,9.83,9623.0,141.0,0.011,19.0,0.73
2018,PT001WM,8.03,55.0,8.54,0.0,345.0,0.011,4.0,0.81
2018,6008500302,7.94,0.0,8.05,2005.0,170.0,0.022,30.0,0.91
2018,6008300202,8.23,0.0,7.64,6660.0,261.0,0.011,53.0,1.39
2018,6008500402,8.13,0.0,7.51,2418.0,174.0,0.055,122.0,1.38
2018,6008301202,8.22,0.0,10.24,41243.0,336.0,0.071,3.0,1.1
2018,6010402702,8.4,679.0,9.03,35366.0,47.3,0.009,58.9,0.5
2018,6010402302,8.31,52.0,8.8,10656.0,49.7,0.018,198.0,0.69
2018,6010402602,8.16,87.0,8.28,21554.0,165.0,0.011,29.3,0.64
2018,6010402702,8.31,679.0,8.43,35366.0,42.2,0.011,43.3,0.43
2018,6010402302,8.2,52.0,8.64,10656.0,69.5,0.037,130.0,0.57
2018,6010402602,8.11,87.0,7.89,21554.0,182.0,0.016,19.6,0.64
2018,6010700202,8.29,91.0,9.19,63067.0,97.9,0.011,8.0,0.95
2018,6010402702,8.59,679.0,9.92,35366.0,46.3,0.002,21.0,0.59
2018,6010402802,8.3,55.0,9.42,12631.0,129.0,0.004,6.0,0.65
2018,6010403702,8.38,0.0,9.45,7264.0,84.8,0.011,2.0,0.97
2018,6010402302,8.73,52.0,10.11,10656.0,94.4,0.004,7.0,0.44
2018,6010402902,8.37,37.0,9.61,6999.0,34.0,0.002,9.0,0.55
2018,6010402502,8.86,367.0,9.98,93083.0,47.9,0.004,6.0,0.77
2018,6010402602,8.47,87.0,9.1,21554.0,128.0,0.011,12.0,1.16
2018,CC005,8.36,23.0,8.8,28711.0,82.7,0.004,8.0,1.1
2018,6009700302,8.4,0.0,7.04,5388.0,39.6,0.022,254.0,1.48
2018,6009700702,8.34,0.0,7.42,9623.0,102.0,0.011,78.0,1.3
2018,6009400202,8.3,0.0,7.57,5532.0,130.0,0.022,287.0,2.23
2018,6008300402,8.39,0.0,7.37,5456.0,82.6,0.011,60.0,1.27
2018,6009701302,8.41,0.0,7.72,6300.0,103.0,0.011,138.0,1.14
2018,FB003WM,8.35,26.0,7.37,0.0,47.0,0.014,277.0,1.96
2018,PT001WM,8.3,55.0,7.34,0.0,43.8,0.011,104.0,1.44
2018,6008300202,8.15,0.0,8.21,6660.0,148.0,0.011,84.0,1.26
2018,6008301202,8.42,0.0,8.9,41243.0,251.0,0.3279999999999999,6.0,1.22
2018,CC005,7.73,23.0,6.69,28711.0,133.0,0.004,4.0,0.71
2018,6010402802,8.06,55.0,7.55,12631.0,140.0,0.011,10.0,0.91
2018,6010402602,8.04,87.0,7.74,21554.0,134.0,0.011,9.0,0.88
2018,6010402702,8.09,679.0,7.06,35366.0,36.1,0.031,14.0,0.77
2018,6010402302,8.11,52.0,8.09,10656.0,106.0,0.004,4.0,0.36
2018,6010402902,8.28,37.0,7.66,6999.0,19.6,0.002,2.0,0.28
2018,6010402502,8.22,367.0,8.01,93083.0,42.7,0.03,4.0,0.67
2018,6010403702,8.11,0.0,7.21,7264.0,109.0,0.011,2.0,0.97
2018,6010700202,7.75,91.0,6.61,63067.0,183.0,0.011,7.0,0.73
2018,6009700302,8.25,0.0,8.03,5388.0,218.0,0.022,7.0,0.98
2018,6009700702,8.28,0.0,8.01,9623.0,118.0,0.011,6.0,0.78
2018,FB003WM,7.66,26.0,5.73,0.0,169.0,0.011,6.0,0.68
2018,6009400202,8.13,0.0,7.38,5532.0,122.0,0.016,5.0,0.46
2018,6008300402,8.18,0.0,6.9,5456.0,141.0,0.011,2.0,0.47
2018,6008300202,7.92,0.0,9.28,6660.0,176.0,0.011,17.0,1.19
2018,6008500302,7.75,0.0,10.08,2005.0,162.0,0.0139999999999999,5.0,0.88
2018,6009701302,8.35,0.0,7.38,6300.0,118.0,0.011,11.0,0.6
2018,6008500402,7.84,0.0,9.48,2418.0,255.0,0.022,3.0,0.91
2018,PT001WM,7.89,55.0,6.68,0.0,244.0,0.011,4.0,0.85
2018,6008301202,7.96,0.0,11.3,41243.0,295.0,0.083,2.0,1.19
2018,6010700202,6.69,91.0,11.08,63067.0,173.0,0.011,2.0,0.84
2018,6010403702,6.87,0.0,12.46,7264.0,97.0,0.004,2.0,0.58
2018,CC005,7.2,23.0,11.3,28711.0,94.5,0.004,2.0,0.61
2018,6010402902,7.71,37.0,12.29,6999.0,25.2,0.002,2.0,0.31
2018,6010402702,7.63,679.0,13.98,35366.0,36.5,0.036,2.0,0.63
2018,6010402802,7.27,55.0,11.94,12631.0,132.0,0.011,2.0,0.51
2018,6010402502,7.67,367.0,14.51,93083.0,50.9,0.015,2.0,0.54
2018,6010402302,6.99,52.0,12.64,10656.0,92.4,0.005,2.0,0.3
2018,6010402602,7.11,87.0,12.17,21554.0,108.0,0.011,3.0,0.74
2018,6009701302,7.14,0.0,12.64,6300.0,110.0,0.011,2.0,0.68
2018,6008300402,7.13,0.0,12.04,5456.0,213.0,0.011,2.0,0.71
2018,6009700302,7.0,0.0,12.37,5388.0,220.0,0.022,4.0,1.01
2018,6009700702,7.24,0.0,12.48,9623.0,94.0,0.011,2.0,0.59
2018,PT001WM,6.78,55.0,10.81,0.0,274.0,0.034,43.0,3.91
2018,6009400202,7.08,0.0,12.21,5532.0,424.0,0.0139999999999999,2.0,0.66
2018,FB003WM,6.79,26.0,11.15,0.0,76.6,0.028,76.0,2.99
2018,6008500302,6.62,0.0,11.85,2005.0,190.0,0.013,3.0,0.79
2018,6008300202,7.17,0.0,12.2,6660.0,173.0,0.011,5.0,0.92
2018,6008500402,6.38,0.0,11.26,2418.0,467.0,0.032,3.0,0.89
2018,6008301202,7.18,0.0,14.5,41243.0,481.0,0.073,5.0,1.27
2018,6010402702,7.59,679.0,13.99,35366.0,63.8,0.006,3.0,0.45
2018,6010402502,7.7,367.0,13.75,93083.0,73.2,0.006,2.0,0.43
2018,6010700202,7.4,91.0,13.39,63067.0,150.0,0.015,4.0,0.93
2018,6010403702,7.29,0.0,13.82,7264.0,121.0,0.009,2.0,0.75
2018,6010402802,7.26,55.0,13.2,12631.0,146.0,0.012,2.0,0.6
2018,6010402902,7.63,37.0,13.59,6999.0,71.7,0.002,2.0,0.48
