,pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl
5700,8.37,0.0,12.99,6279.0,100.0,0.008,9.8,0.37
6949,8.14,61.0,10.14,52016.0,85.9,0.003,10.8,0.63
5340,8.23,0.0,7.84,5586.0,89.6,0.015,15.1,0.77
5905,8.3,0.0,10.61,6279.0,75.7,0.002,2.9,0.4
5213,8.1,0.0,10.98,5494.0,270.0,0.0069999999999999,0.9,0.43
6566,8.1,792.0,11.47,29668.0,23.5,0.003,5.6,0.29
4478,7.76,0.0,8.71,2137.0,59.5,0.039,86.1,1.0
4680,7.74,0.0,8.26,2128.0,134.0,0.032,74.0,0.95
3243,7.71,0.0,11.56,0.0,148.0,0.06,54.7,1.3
3816,7.91,0.0,11.37,0.0,101.0,0.043,57.0,1.05
2390,7.69,0.0,11.41,6565.0,180.0,0.037,96.8,1.1
5001,7.85,0.0,9.19,4791.0,108.0,0.053,227.0,1.55
1921,7.99,0.0,11.45,5595.0,133.0,0.036,73.4,1.0
2423,7.96,0.0,11.88,6936.0,73.4,0.013,34.3,0.86
4081,8.08,0.0,12.29,5322.0,53.0,0.005,2.7,0.42
1954,8.21,0.0,13.15,7760.0,157.0,0.011,4.3,1.06
2629,8.01,0.0,12.93,5425.0,99.1,0.004,7.0,0.46
3278,8.08,0.0,12.46,5322.0,51.4,0.005,3.6,0.34
3857,8.19,0.0,12.13,8633.0,80.6,0.006,14.7,0.57
2841,8.02,0.0,12.14,5914.0,21.1,0.006,2.9,0.23
5236,8.24,0.0,13.01,5586.0,108.0,0.011,6.0,0.58
5491,8.37,0.0,15.61,6279.0,135.0,0.0069999999999999,2.7,0.41
5358,8.31,0.0,11.23,8586.0,76.3,0.0069999999999999,0.9,0.44
6442,8.22,792.0,15.27,29668.0,22.6,0.003,4.3,0.26
5043,8.11,0.0,13.06,5494.0,294.0,0.009,1.1,0.33
6678,8.11,0.0,16.15,5139.0,72.1,0.005,3.9,0.62
5938,8.02,0.0,12.39,6990.0,60.4,0.004,3.4,0.45
5734,8.38,0.0,14.05,6279.0,80.2,0.006,3.1,0.41
6822,8.16,61.0,12.35,52016.0,72.7,0.009,8.6,0.63
2182,8.21,0.0,11.15,6565.0,596.0,0.013,1.4,0.52
4713,8.13,0.0,10.73,4791.0,283.0,0.033,4.0,0.74
1733,8.22,0.0,11.28,5595.0,318.0,0.0069999999999999,1.5,0.44
3064,8.16,0.0,11.53,0.0,361.0,0.066,2.3,0.67
4510,7.97,0.0,10.19,2128.0,255.0,0.008,0.9,0.37
3523,8.49,0.0,12.84,0.0,120.0,0.009,5.7,0.42
4307,8.0,0.0,11.32,2137.0,165.0,0.011,1.7,0.4
3882,8.13,0.0,13.34,8633.0,93.7,0.006,10.9,0.55
2865,8.04,0.0,13.03,5914.0,24.7,0.006,4.9,0.27
4106,8.01,0.0,13.4,5322.0,55.1,0.008,3.6,0.39
2656,8.24,0.0,13.44,5425.0,95.7,0.003,6.1,0.59
1981,8.01,0.0,13.33,7760.0,160.0,0.008,3.5,0.51
2448,8.09,0.0,13.84,6936.0,89.6,0.015,26.5,0.87
3304,8.1,0.0,13.35,5322.0,52.1,0.003,6.3,0.31
6468,8.23,792.0,15.67,29668.0,31.7,0.003,11.9,0.41
5524,8.24,0.0,15.39,6279.0,128.0,0.0139999999999999,12.7,0.43
5375,8.26,0.0,15.28,8586.0,82.3,0.008,3.6,0.51
6846,8.14,61.0,14.22,52016.0,62.8,0.012,8.9,0.6
5070,8.26,0.0,14.3,5494.0,118.0,0.012,3.5,0.36
6697,8.14,0.0,14.46,5139.0,67.6,0.005,2.9,0.47
5761,8.33,0.0,15.13,6279.0,81.1,0.0069999999999999,8.2,0.48
5253,8.22,0.0,14.85,5586.0,107.0,0.016,11.5,0.53
5969,8.01,0.0,13.75,6990.0,63.8,0.009,2.5,0.49
4760,8.06,0.0,13.63,4791.0,215.0,0.034,5.1,0.71
2214,8.2,0.0,14.75,6565.0,292.0,0.011,2.0,0.35
3571,8.35,0.0,15.16,0.0,114.0,0.009,9.4,0.46
4536,8.1,0.0,14.09,2128.0,178.0,0.012,4.1,0.45
3092,8.08,0.0,14.5,0.0,277.0,0.031,3.0,0.76
4334,8.07,0.0,14.23,2137.0,127.0,0.012,3.5,0.4
1763,8.13,0.0,14.74,5595.0,225.0,0.009,3.6,0.47
2002,7.62,0.0,11.61,7760.0,1030.0,0.0139999999999999,3.2,0.25
4128,7.97,0.0,21.78,5322.0,54.4,0.006,6.1,0.47
3326,8.06,0.0,23.28,5322.0,51.5,0.005,3.5,0.34
2467,8.04,0.0,13.46,6936.0,210.0,0.015,7.7,0.58
2673,8.0,0.0,19.39,5425.0,287.0,0.0069999999999999,40.4,0.5
3905,8.11,0.0,16.2,8633.0,214.0,0.011,3.8,0.47
2887,8.08,0.0,20.87,5914.0,36.9,0.0069999999999999,4.1,0.72
5546,8.28,0.0,9.12,6279.0,396.0,0.016,5.4,0.41
6480,8.21,792.0,20.05,29668.0,36.6,0.005,49.7,0.45
5779,8.42,0.0,11.17,6279.0,128.0,0.0069999999999999,2.2,0.39
5387,8.16,0.0,9.32,8586.0,125.0,0.0069999999999999,3.5,0.39
6860,8.19,61.0,8.7,52016.0,101.0,0.0139999999999999,4.7,0.46
5987,8.39,0.0,21.51,6990.0,68.2,0.008,2.7,0.39
5265,7.92,0.0,8.87,5586.0,401.0,0.015,6.2,0.43
6707,8.19,0.0,24.21,5139.0,258.0,0.0069999999999999,12.1,0.41
5088,7.32,0.0,5.3,5494.0,1390.0,0.0279999999999999,2.1,0.3
1785,7.96,0.0,19.25,5595.0,1040.0,0.013,5.2,0.41
4793,7.9,0.0,16.94,4791.0,965.0,0.083,3.3,3.2
4355,7.99,0.0,18.23,2137.0,381.0,0.023,6.7,0.4
4557,7.83,0.0,19.17,2128.0,963.0,0.021,3.0,0.37
3604,8.39,0.0,18.91,0.0,349.0,0.013,2.7,0.47
2236,7.98,0.0,18.88,6565.0,1980.0,0.026,7.5,0.72
3112,7.77,0.0,19.06,0.0,1740.0,0.052,4.0,0.95
4072,7.94,0.0,15.58,5322.0,55.4,0.0069999999999999,7.8,0.36
3268,8.1,0.0,14.76,5322.0,53.8,0.0069999999999999,4.5,0.31
1947,7.58,0.0,15.92,7760.0,1200.0,0.011,2.4,0.21
2832,8.3,0.0,15.18,5914.0,23.5,0.005,4.4,0.21
2625,8.37,0.0,15.15,5425.0,286.0,0.006,5.8,0.34
2418,7.82,0.0,15.54,6936.0,592.0,0.013,2.5,0.41
3849,8.13,0.0,15.55,8633.0,293.0,0.011,3.6,0.37
6438,8.14,791.0,16.02,29668.0,25.5,0.006,5.9,0.18
6817,8.07,70.0,15.84,52016.0,361.0,0.016,27.3,0.59
5234,7.7,0.0,16.49,5586.0,773.0,0.02,15.9,0.42
5035,7.81,0.0,15.55,5494.0,3400.0,0.06,5.1,0.36
5356,8.09,0.0,16.72,8586.0,157.0,0.0069999999999999,2.9,0.29
5931,8.71,0.0,15.45,6990.0,50.7,0.0069999999999999,1.8,0.25
5481,8.2,0.0,15.62,6279.0,1040.0,0.02,5.9,0.44
6676,8.19,0.0,14.61,5139.0,468.0,0.013,8.8,0.36
5726,8.34,0.0,15.96,6279.0,166.0,0.006,5.0,0.28
2175,7.82,0.0,15.31,6565.0,18200.0,0.155,7.7,3.75
1727,7.87,0.0,15.06,5595.0,5410.0,0.149,4.2,0.65
3059,7.85,0.0,16.8,0.0,2880.0,0.081,9.8,2.32
4299,8.3,0.0,15.53,2137.0,822.0,0.03,2.4,0.38
3512,8.38,0.0,16.71,0.0,1030.0,0.09,1.7,0.59
4701,7.96,0.0,15.36,4791.0,2520.0,0.198,7.0,4.1
4502,7.6,0.0,12.8,2128.0,3440.0,0.0559999999999999,2.9,0.4
2903,8.83,0.0,16.53,5914.0,46.5,0.018,5.1,0.72
4144,8.1,0.0,13.33,5322.0,67.3,0.008,4.1,0.46
2480,8.15,0.0,16.48,6936.0,233.0,0.023,8.5,0.91
3920,8.26,0.0,17.43,8633.0,241.0,0.021,7.8,0.76
2686,8.51,0.0,17.12,5425.0,321.0,0.018,6.3,0.65
2018,8.0,0.0,16.77,7760.0,609.0,0.027,5.7,0.79
3343,8.43,0.0,14.48,5322.0,57.4,0.0069999999999999,10.8,0.45
6715,8.31,0.0,15.14,5139.0,202.0,0.011,4.7,0.4
5395,8.33,0.0,16.53,8586.0,208.0,0.01,4.5,0.41
5099,8.06,0.0,17.05,5494.0,1720.0,0.051,5.0,0.46
5560,8.4,0.0,17.35,6279.0,665.0,0.026,19.3,0.57
6001,8.69,0.0,15.98,6990.0,86.3,0.009,2.2,0.4
5274,8.12,0.0,17.25,5586.0,572.0,0.025,19.1,0.59
5790,8.49,0.0,16.48,6279.0,235.0,0.011,12.9,0.45
6868,8.36,70.0,16.59,52016.0,244.0,0.017,13.3,0.53
6488,8.35,791.0,17.24,29668.0,45.1,0.006,53.9,0.41
3122,8.0,0.0,17.05,0.0,2070.0,0.062,6.1,1.69
2248,8.01,0.0,16.78,6565.0,3390.0,0.094,4.8,0.76
4806,8.08,0.0,15.7,4791.0,1500.0,0.109,12.5,2.8
1796,8.21,0.0,16.84,5595.0,1670.0,0.04,8.4,0.56
3617,8.51,0.0,17.21,0.0,637.0,0.023,6.3,0.68
4364,8.24,0.0,16.33,2137.0,670.0,0.025,3.8,0.43
4566,7.87,0.0,16.09,2128.0,1870.0,0.037,4.5,0.4
4160,8.42,0.0,16.62,5322.0,50.8,0.008,13.6,0.49
3363,8.64,0.0,17.47,5322.0,43.0,0.005,15.9,0.43
3936,8.4,0.0,17.05,8633.0,148.0,0.017,31.3,0.71
2500,8.34,0.0,17.28,6936.0,149.0,0.022,19.4,0.69
2708,8.89,0.0,15.58,5425.0,142.0,0.01,146.0,0.71
2919,8.75,0.0,17.17,5914.0,48.9,0.008,24.6,0.53
2035,8.06,0.0,14.8,7760.0,236.0,0.016,10.6,0.63
6017,8.71,0.0,17.22,6990.0,78.3,0.011,8.9,0.45
6877,8.64,70.0,17.16,52016.0,129.0,0.011,18.5,0.45
6723,8.53,0.0,17.59,5139.0,94.0,0.0069999999999999,22.3,0.56
5580,8.63,0.0,16.1,6279.0,306.0,0.018,25.2,0.45
6495,8.49,791.0,17.06,29668.0,46.0,0.005,30.0,0.4
5403,8.61,0.0,17.45,8586.0,107.0,0.008,12.1,0.41
5117,8.27,0.0,15.97,5494.0,642.0,0.026,2.0,0.36
5283,8.38,0.0,16.75,5586.0,289.0,0.018,6.8,0.42
5808,8.76,0.0,17.78,6279.0,122.0,0.009,27.4,0.42
2270,8.38,0.0,15.38,6565.0,3150.0,0.063,10.2,0.64
1814,8.34,0.0,15.99,5595.0,2030.0,0.037,8.6,0.61
4586,8.37,0.0,14.4,2128.0,1540.0,0.022,5.8,0.3
4829,8.47,0.0,13.7,4791.0,1400.0,0.141,16.6,1.46
3640,8.86,0.0,15.49,0.0,502.0,0.015,62.7,0.65
4384,8.44,0.0,14.37,2137.0,1030.0,0.016,9.3,0.4
3143,8.14,0.0,15.16,0.0,3000.0,0.047,10.2,0.5720000000000001
2933,8.59,0.0,16.01,5914.0,48.0,0.004,7.6,0.35
3379,8.55,0.0,15.96,5322.0,50.5,0.004,5.8,0.38
4175,8.47,0.0,16.07,5322.0,65.2,0.004,8.4,0.45
2717,8.74,0.0,15.31,5425.0,161.0,0.004,16.5,0.45
2510,8.26,0.0,15.32,6936.0,226.0,0.011,27.2,0.37
2047,8.26,0.0,16.3,7760.0,257.0,0.0139999999999999,5.2,0.74
3951,8.41,0.0,16.14,8633.0,170.0,0.011,14.3,0.75
6729,8.93,0.0,20.68,5139.0,94.0,0.003,2.1,0.38
6885,8.56,70.0,16.52,52016.0,139.0,0.0069999999999999,17.6,0.48
5129,8.41,0.0,16.64,5494.0,460.0,0.021,4.0,0.36
5408,8.59,0.0,17.03,8586.0,127.0,0.004,4.0,0.39
6031,8.58,0.0,16.5,6990.0,90.2,0.0069999999999999,2.9,0.43
5820,8.63,0.0,16.29,6279.0,146.0,0.004,9.8,0.37
5596,8.52,0.0,16.31,6279.0,301.0,0.013,18.0,0.49
5288,8.48,0.0,16.95,5586.0,302.0,0.011,5.7,0.21
6501,8.48,791.0,17.64,29668.0,43.7,0.003,13.3,0.28
4595,8.21,0.0,14.39,2128.0,369.0,0.024,131.0,0.82
1826,8.29,0.0,15.3,5595.0,228.0,0.04,298.0,1.7
3152,8.13,0.0,15.09,0.0,292.0,0.038,112.0,1.05
3661,8.24,0.0,15.83,0.0,212.0,0.02,97.3,1.15
4849,8.11,0.0,15.22,4791.0,213.0,0.038,421.0,2.2
2283,8.22,0.0,15.46,6565.0,284.0,0.048,359.0,2.5
4393,8.49,0.0,14.74,2137.0,159.0,0.021,160.0,1.1
3967,8.31,0.0,11.96,8633.0,84.8,0.033,23.5,1.11
2735,8.34,0.0,11.76,5425.0,94.3,0.008,171.0,1.06
2950,8.4,0.0,12.31,5914.0,44.3,0.0139999999999999,32.7,0.78
3397,8.36,0.0,11.81,5322.0,49.8,0.004,35.8,0.69
2526,8.17,0.0,11.53,6936.0,69.7,0.049,71.2,1.62
2066,8.29,0.0,12.15,7760.0,144.0,0.0409999999999999,11.6,1.09
4191,8.26,0.0,11.05,5322.0,58.0,0.006,15.1,0.61
6740,8.29,0.0,11.36,5139.0,69.5,0.01,5.8,0.65
5617,8.21,0.0,11.39,6279.0,152.0,0.018,98.0,0.81
5420,8.29,0.0,11.8,8586.0,85.3,0.0139999999999999,12.2,0.68
5836,8.34,0.0,11.82,6279.0,90.9,0.01,88.9,0.68
6050,8.28,0.0,11.54,6990.0,76.0,0.011,13.1,0.72
5145,8.29,0.0,11.54,5494.0,127.0,0.024,198.0,1.5
5300,8.17,0.0,10.15,5586.0,160.0,0.015,24.8,0.77
6898,8.28,70.0,11.45,52016.0,109.0,0.02,140.0,0.79
6512,8.34,791.0,12.28,29668.0,41.1,0.003,19.6,0.44
2306,8.19,0.0,11.07,6565.0,206.0,0.026,83.1,0.93
4874,8.18,0.0,11.27,4791.0,190.0,0.027,69.6,0.82
4410,7.97,0.0,10.9,2137.0,145.0,0.016,48.2,0.65
1847,8.26,0.0,10.97,5595.0,114.0,0.054,207.0,1.95
4612,7.96,0.0,10.61,2128.0,221.0,0.0279999999999999,94.7,0.94
3171,8.15,0.0,11.55,0.0,282.0,0.037,46.4,0.88
3688,8.2,0.0,11.34,0.0,109.0,0.032,198.0,1.36
2547,8.14,0.0,11.61,6936.0,84.5,0.034,10.0,1.24
2974,8.32,0.0,11.12,5914.0,16.8,0.012,6.4,0.21
2755,8.01,0.0,10.19,5425.0,124.0,0.005,5.9,0.43
3421,8.27,0.0,12.03,5322.0,55.0,0.008,3.1,0.37
4214,8.15,0.0,9.39,5322.0,56.6,0.01,3.9,0.38
2090,8.17,0.0,15.0,7760.0,390.0,0.015,3.9,0.59
3990,8.3,0.0,10.55,8633.0,134.0,0.01,34.6,0.68
6070,8.2,0.0,9.17,6990.0,55.6,0.016,14.4,0.44
5432,8.29,0.0,10.45,8586.0,110.0,0.006,4.4,0.58
6913,8.06,70.0,8.52,52016.0,211.0,0.013,40.0,0.92
6752,8.3,0.0,9.31,5139.0,83.4,0.013,4.7,0.54
5638,8.26,0.0,10.59,6279.0,233.0,0.012,4.1,0.49
5312,8.13,0.0,10.48,5586.0,223.0,0.024,11.6,0.92
5164,8.06,0.0,9.99,5494.0,454.0,0.033,6.0,0.59
6526,8.17,791.0,10.58,29668.0,23.8,0.005,33.0,0.38
5856,8.36,0.0,10.4,6279.0,112.0,0.003,6.0,0.51
4427,7.98,0.0,9.11,2137.0,97.7,0.035,206.0,1.67
3722,8.01,0.0,10.03,0.0,140.0,0.042,141.0,0.95
4630,7.86,0.0,8.72,2128.0,247.0,0.036,117.0,1.35
1867,7.98,0.0,9.74,5595.0,164.0,0.038,54.1,0.9
3190,8.01,0.0,10.16,0.0,165.0,0.05,127.0,1.29
4908,7.94,0.0,9.83,4791.0,83.0,0.079,392.0,2.6
2328,7.94,0.0,8.13,6565.0,166.0,0.053,131.0,1.1
4231,8.32,0.0,8.48,5322.0,55.6,0.008,2.5,0.33
2105,8.32,0.0,12.0,7760.0,512.0,0.003,2.6,0.59
2558,8.28,0.0,13.87,6936.0,189.0,0.011,11.3,0.95
2990,8.38,0.0,10.04,5914.0,11.6,0.01,20.0,0.21
4006,8.3,0.0,8.36,8633.0,250.0,0.004,39.7,0.73
3438,8.14,0.0,8.61,5322.0,56.1,0.012,5.9,0.38
2770,8.11,0.0,8.91,5425.0,125.0,0.002,4.9,0.28
5439,8.42,0.0,8.92,8586.0,104.0,0.001,4.8,0.46
6924,8.09,70.0,10.25,52016.0,272.0,0.005,20.5,0.71
6759,8.5,0.0,9.63,5139.0,82.4,0.005,5.6,0.45
6087,8.07,0.0,8.13,6990.0,52.5,0.01,36.4,0.39
5178,8.2,0.0,12.34,5494.0,412.0,0.006,6.4,0.44
5656,8.28,0.0,10.22,6279.0,253.0,0.004,5.3,0.43
5319,8.22,0.0,11.74,5586.0,56.2,0.008,2.2,0.18
6536,8.31,791.0,10.04,29668.0,19.0,0.001,30.9,0.32
5870,8.41,0.0,8.95,6279.0,106.0,0.001,23.8,0.47
4441,8.14,0.0,8.22,2137.0,200.0,0.012,21.2,0.47
4645,7.91,0.0,7.53,2128.0,357.0,0.01,8.6,0.5
3749,8.39,0.0,9.37,0.0,204.0,0.0139999999999999,4.1,0.44
2344,8.31,0.0,10.28,6565.0,633.0,0.013,41.1,0.62
4934,8.0,0.0,7.98,4791.0,305.0,0.303,6.7,3.3
3203,8.04,0.0,12.9,0.0,478.0,0.114,7.6,0.51
1882,8.05,0.0,11.26,5595.0,665.0,0.0139999999999999,3.2,0.51
4030,8.14,0.0,9.61,8633.0,67.5,0.021,62.8,0.68
3463,8.11,0.0,6.66,5322.0,54.2,0.008,3.4,0.31
3014,8.32,0.0,10.81,5914.0,13.2,0.009,5.5,0.16
4255,8.22,0.0,9.72,5322.0,47.2,0.004,5.4,0.35
2581,7.96,0.0,8.74,6936.0,127.0,0.01,30.4,0.95
2792,8.03,0.0,10.0,5425.0,102.0,0.005,10.5,0.41
2130,8.29,0.0,10.13,7760.0,74.9,0.017,14.1,0.49
5890,8.46,0.0,10.78,6279.0,92.8,0.001,12.2,0.35
5333,8.41,0.0,12.9,5586.0,158.0,0.0069999999999999,46.4,0.81
6555,8.43,791.0,11.44,29668.0,20.6,0.001,10.3,0.21
5680,8.55,0.0,13.37,6279.0,144.0,0.005,22.1,0.41
5198,7.93,0.0,7.95,5494.0,165.0,0.011,11.1,0.4
6114,8.15,0.0,10.46,6990.0,44.9,0.005,5.9,0.29
6941,8.3,70.0,10.5,52016.0,121.0,0.006,22.7,0.53
5453,8.47,0.0,10.93,8586.0,86.6,0.001,5.4,0.35
6775,9.48,0.0,10.84,5139.0,68.4,0.002,5.0,0.36
4669,8.22,0.0,8.06,2128.0,306.0,0.005,4.7,0.47
4974,8.08,0.0,8.9,4791.0,207.0,0.111,14.1,2.5
3227,8.09,0.0,8.41,0.0,307.0,0.067,8.2,0.89
3790,8.34,0.0,9.72,0.0,152.0,0.011,6.8,0.39
4464,8.03,0.0,9.04,2137.0,161.0,0.019,7.0,0.46
1906,8.11,0.0,9.11,5595.0,274.0,0.008,6.4,0.38
4043,8.48,0.0,10.92,8633.0,124.0,0.006,23.0,0.45
3479,8.29,0.0,11.39,5322.0,52.2,0.0069999999999999,2.3,0.35
2141,8.34,0.0,11.8,7760.0,252.0,0.006,4.3,0.5
2594,8.45,0.0,11.04,6936.0,109.0,0.002,10.2,0.63
4268,8.24,0.0,11.39,5322.0,51.0,0.0069999999999999,2.4,0.3
3027,8.37,0.0,11.81,5914.0,11.7,0.011,3.9,0.18
2804,8.34,0.0,12.57,5425.0,109.0,0.003,2.2,0.24
6780,8.1,0.0,10.92,5139.0,51.1,0.009,16.4,0.45
5697,8.22,0.0,11.23,6279.0,110.0,0.02,38.2,0.74
5339,8.19,0.0,10.71,5586.0,162.0,0.009,35.6,0.85
5210,8.24,0.0,10.11,5494.0,64.0,0.021,19.1,0.58
6565,8.37,791.0,11.67,29668.0,20.0,0.003,58.3,0.54
6948,8.31,70.0,10.04,52016.0,165.0,0.009,14.6,0.59
5902,8.33,0.0,10.73,6279.0,79.8,0.001,23.0,0.29
6127,7.93,0.0,10.07,6990.0,39.8,0.008,14.6,0.47
5459,8.35,0.0,11.08,8586.0,76.6,0.001,26.4,0.35
3814,8.32,0.0,11.73,0.0,122.0,0.011,43.8,0.43
4679,7.81,0.0,9.58,2128.0,171.0,0.011,10.0,0.63
1919,8.06,0.0,11.24,5595.0,220.0,0.011,3.6,0.51
2387,8.21,0.0,10.48,6565.0,196.0,0.011,10.6,0.57
4476,7.91,0.0,10.59,2137.0,131.0,0.013,9.0,0.53
4998,7.98,0.0,10.27,4791.0,181.0,0.083,13.4,1.96
3240,8.34,0.0,11.42,0.0,190.0,0.04,6.4,0.56
4093,7.68,0.0,14.09,5322.0,52.3,0.006,8.1,0.56
3869,7.84,0.0,14.55,8633.0,77.7,0.013,10.9,0.73
1968,7.67,0.0,14.7,7760.0,140.0,0.017,7.2,0.81
2852,7.34,0.0,13.72,5914.0,28.0,0.009,10.3,0.39
2642,7.28,0.0,14.24,5425.0,96.6,0.005,7.7,0.41
3289,7.64,0.0,14.35,5322.0,48.5,0.006,7.0,0.47
2435,7.86,0.0,14.05,6936.0,53.1,0.038,32.9,1.01
5949,7.84,0.0,13.71,6990.0,60.8,0.016,54.3,1.01
5367,7.94,0.0,13.07,8586.0,75.0,0.018,92.6,0.94
6453,7.98,791.0,12.7,29668.0,40.9,0.0069999999999999,86.7,0.87
6686,7.95,0.0,13.0,5139.0,55.9,0.011,12.3,0.65
5504,7.85,0.0,12.61,6279.0,102.0,0.023,106.0,0.94
6830,7.79,70.0,12.58,52016.0,70.2,0.021,40.4,0.69
5054,8.1,0.0,12.31,5494.0,56.7,0.015,18.6,0.39
5745,8.0,0.0,13.01,6279.0,71.7,0.009,62.9,0.7
5245,7.89,0.0,12.53,5586.0,107.0,0.02,44.5,0.66
3076,7.77,0.0,13.54,0.0,174.0,0.031,10.1,0.54
4522,8.01,0.0,13.07,2128.0,116.0,0.024,21.9,0.56
2195,7.86,0.0,13.03,6565.0,160.0,0.044,17.5,0.8
1746,7.89,0.0,13.33,5595.0,101.0,0.04,34.6,0.99
3537,7.84,0.0,13.8,0.0,69.5,0.035,109.0,1.26
4728,7.84,0.0,12.95,4791.0,130.0,0.062,18.8,0.83
2449,7.76,0.0,13.45,6936.0,108.0,0.009,15.8,0.8
3883,8.12,0.0,15.1,8633.0,97.1,0.004,2.9,0.39
4107,8.22,0.0,17.53,5322.0,57.5,0.009,3.9,0.34
1982,8.52,0.0,14.93,7760.0,220.0,0.006,1.3,0.48
2866,8.03,0.0,14.07,5914.0,20.5,0.008,1.6,0.19
2657,8.07,0.0,12.04,5425.0,107.0,0.002,1.8,0.24
3305,8.41,0.0,13.07,5322.0,52.8,0.006,1.8,0.28
5523,8.38,0.0,13.02,6279.0,236.0,0.02,26.9,0.62
6843,8.21,70.0,12.34,52016.0,110.0,0.01,21.9,0.54
5760,8.5,0.0,13.6,6279.0,84.1,0.005,32.0,0.41
5252,8.31,0.0,12.22,5586.0,166.0,0.009,16.4,0.52
5966,8.1,0.0,12.53,6990.0,61.6,0.006,5.5,0.47
5374,8.4,0.0,13.54,8586.0,86.8,0.004,2.8,0.35
6694,8.67,0.0,11.5,5139.0,178.0,0.009,16.0,0.54
5069,8.27,0.0,11.88,5494.0,71.7,0.016,31.1,0.44
6465,8.33,791.0,13.17,29668.0,36.6,0.005,16.0,0.28
4333,8.06,0.0,12.38,2137.0,175.0,0.294,4.0,0.44
4535,7.46,0.0,12.73,2128.0,264.0,0.013,7.8,0.44
1761,8.27,0.0,12.09,5595.0,171.0,0.023,2.9,0.4
3090,8.25,0.0,13.41,0.0,295.0,0.024,4.7,0.42
3569,8.37,0.0,13.11,0.0,157.0,0.015,9.3,0.42
2212,8.28,0.0,12.87,6565.0,211.0,0.024,6.4,0.36
4758,7.91,0.0,11.33,4791.0,265.0,0.066,16.0,1.41
4123,8.24,0.0,16.21,5322.0,56.5,0.004,6.2,0.45
2670,8.2,0.0,16.32,5425.0,109.0,0.004,10.3,0.43
3321,8.32,0.0,16.16,5322.0,51.5,0.002,3.8,0.37
2882,7.98,0.0,16.2,5914.0,29.5,0.006,6.8,0.39
1998,7.55,0.0,16.8,7760.0,179.0,0.01,4.2,0.53
2463,8.15,0.0,16.92,6936.0,84.9,0.012,9.6,0.62
3899,8.24,0.0,16.66,8633.0,80.9,0.0069999999999999,5.8,0.56
5261,8.32,0.0,16.52,5586.0,176.0,0.01,3.2,0.38
6704,8.26,0.0,16.14,5139.0,82.5,0.005,3.1,0.31
5773,8.46,0.0,16.92,6279.0,84.3,0.004,28.2,0.36
5082,8.25,0.0,15.88,5494.0,407.0,0.015,1.4,0.22
5983,8.22,0.0,16.31,6990.0,67.3,0.006,6.8,0.44
6476,8.34,791.0,16.78,29668.0,34.1,0.001,7.2,0.24
5383,8.4,0.0,16.53,8586.0,85.5,0.005,4.4,0.35
6856,8.23,70.0,15.48,52016.0,75.4,0.006,6.7,0.34
5540,8.41,0.0,16.2,6279.0,176.0,0.0139999999999999,8.0,0.4
1776,8.35,0.0,15.63,5595.0,355.0,0.02,3.1,0.44
4548,8.12,0.0,14.24,2128.0,356.0,0.011,4.0,0.34
2227,8.31,0.0,15.06,6565.0,549.0,0.047,123.0,0.54
3593,8.48,0.0,16.23,0.0,143.0,0.008,10.0,0.49
4346,8.14,0.0,14.66,2137.0,195.0,0.019,4.6,0.3
3102,8.34,0.0,15.81,0.0,447.0,0.034,2.0,0.679
4781,8.15,0.0,14.46,4791.0,290.0,0.06,6.5,1.84
3265,8.22,0.0,17.22,5322.0,105.0,0.022,13.4,0.39
3846,8.02,0.0,16.72,8633.0,1330.0,0.052,323.0,0.82
1942,8.14,0.0,16.26,7760.0,974.0,0.042,31.8,0.77
2414,8.06,0.0,17.8,6936.0,385.0,0.039,32.6,0.7
4069,8.02,0.0,16.75,5322.0,60.3,0.022,15.8,0.59
2621,8.21,0.0,17.36,5425.0,205.0,0.02,6.4,0.38
2829,8.02,0.0,15.9,5914.0,209.0,0.019,20.4,0.34
5232,8.03,0.0,18.63,5586.0,760.0,0.0409999999999999,30.5,0.75
5723,8.21,0.0,19.7,6279.0,194.0,0.031,113.0,0.85
5032,8.09,0.0,16.73,5494.0,691.0,0.048,18.6,0.7
6675,8.14,0.0,18.18,5139.0,142.0,0.025,24.4,0.55
6815,8.05,72.0,17.84,52016.0,125.0,0.031,102.0,0.85
5928,7.63,0.0,17.46,6990.0,65.8,0.022,26.6,0.76
5355,8.13,0.0,18.12,8586.0,157.0,0.031,36.9,0.89
6437,8.18,802.0,18.42,29668.0,49.0,0.021,40.4,0.66
5477,8.2,0.0,17.92,6279.0,883.0,0.0289999999999999,98.5,0.74
3055,8.23,0.0,18.42,0.0,906.0,0.062,8.0,1.28
4500,8.07,0.0,17.86,2128.0,747.0,0.044,13.8,0.56
1722,8.14,0.0,19.0,5595.0,690.0,0.0409999999999999,34.4,0.77
2170,8.11,0.0,18.03,6565.0,1160.0,0.066,80.9,0.82
4297,8.15,0.0,17.82,2137.0,467.0,0.038,12.8,1.59
3508,8.39,0.0,19.66,0.0,213.0,0.0289999999999999,39.1,0.85
4698,8.07,0.0,17.61,4791.0,772.0,0.145,34.0,1.76
2476,8.25,0.0,19.72,6936.0,479.0,0.01,3.4,0.5
4141,8.11,0.0,18.11,5322.0,59.1,0.002,2.0,0.27
